mese,categoria,cod_stazione,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,23.0,5,0,7,1109.0,25,74,9,0,28,74,0,0,17,42,1086.0,42,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,0,76.0,1,0,22,926.0,21,90,11,0,32,90,0,0,20,47,850.0,47,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,0,11.0,0,0,3,84.0,0,8,0,0,4,8,0,0,3,5,73.0,5,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,0,64.0,3,0,26,1324.0,52,155,12,0,43,155,0,0,24,74,1260.0,74,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,0,75.0,2,0,29,1587.0,52,173,15,0,52,173,0,0,35,89,1512.0,89,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,0,310.0,12,0,77,3117.0,63,260,27,0,78,260,0,0,48,120,2807.0,120,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,0,83.0,1,0,18,449.0,4,40,4,0,10,40,0,0,8,18,366.0,18,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,0,63.0,4,0,14,858.0,10,45,8,0,15,45,0,0,10,21,795.0,21,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,0,4.0,0,0,1,35.0,0,2,1,0,1,2,0,0,1,1,31.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0.0,1,0,0,61.0,0,1,1,0,1,1,0,0,1,1,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,61.0,4,0,15,725.0,7,45,5,0,15,45,0,0,10,23,664.0,23,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,0,0.0,1,0,0,61.0,0,1,1,0,1,1,0,0,1,1,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0.0,1,0,0,160.0,0,1,1,0,1,1,0,0,1,1,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,9.0,3,0,3,804.0,3,26,9,0,14,26,0,0,14,20,795.0,20,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,0,0.0,5,0,0,1000.0,0,8,7,0,8,8,0,0,7,8,1000.0,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,0,0.0,3,0,0,729.0,0,5,4,0,5,5,0,0,4,5,729.0,5,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,0,9.0,4,0,3,915.0,3,28,11,0,16,28,0,0,16,22,906.0,22,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,3.0,0,0,1,8.0,0,2,0,0,0,2,0,0,0,1,5.0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
