mese,categoria,cod_stazione,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,28,0,25,74,0,42,42,5,23.0,74,17,0,1086.0,7,1109.0,0,0,9,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,32,0,21,90,0,47,47,1,76.0,90,20,0,850.0,22,926.0,0,0,11,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,4,0,0,8,0,5,5,0,11.0,8,3,0,73.0,3,84.0,0,0,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,43,0,52,155,0,74,74,3,64.0,155,24,0,1260.0,26,1324.0,0,0,12,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,52,0,52,173,0,89,89,2,75.0,173,35,0,1512.0,29,1587.0,0,0,15,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,78,0,63,260,0,120,120,12,310.0,260,48,0,2807.0,77,3117.0,0,0,27,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,10,0,4,40,0,18,18,1,83.0,40,8,0,366.0,18,449.0,0,0,4,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,15,0,10,45,0,21,21,4,63.0,45,10,0,795.0,14,858.0,0,0,8,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,1,0,0,2,0,1,1,0,4.0,2,1,0,31.0,1,35.0,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,1,0,1,1,1,0.0,1,1,0,61.0,0,61.0,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,0,7,45,0,23,23,4,61.0,45,10,0,664.0,15,725.0,0,0,5,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,1,0,0,1,0,1,1,1,0.0,1,1,0,61.0,0,61.0,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,1,0,1,1,1,0.0,1,1,0,160.0,0,160.0,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,0,3,26,0,20,20,3,9.0,26,14,0,795.0,3,804.0,0,0,9,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,8,0,0,8,0,8,8,5,0.0,8,7,0,1000.0,0,1000.0,0,0,7,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,5,0,0,5,0,5,5,3,0.0,5,4,0,729.0,0,729.0,0,0,4,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,16,0,3,28,0,22,22,4,9.0,28,16,0,906.0,3,915.0,0,0,11,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,2,0,1,1,0,3.0,2,0,0,5.0,1,8.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,1,4,0,3,3,1,0.0,4,2,0,270.0,0,270.0,0,0,2,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0,1,2,0,1,1,0,0.0,2,0,0,18.0,0,18.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,2,0,1,1,0,3.0,2,0,0,5.0,1,8.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,1,0,1,1,1,0.0,1,1,0,223.0,0,223.0,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,1,3,0,2,2,0,0.0,3,1,0,47.0,0,47.0,0,0,1,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,2,0,0,4,0,2,2,1,27.0,4,2,0,179.0,2,206.0,0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,1,3,0,0,0,0,44.0,3,0,0,-40.0,2,4.0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,1,0.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,1,0,1,1,0,0.0,1,0,0,14.0,0,14.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,0,4,0,2,2,1,27.0,4,2,0,179.0,2,206.0,0,0,1,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,1,0.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
