mese,categoria,cod_stazione,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,25,0,5,0,1086.0,17,28,74,0,9,42,42,7,0,1109.0,0,74,23.0,nodo,BOLOGNA C.LE,7.0,30.999999999999982,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,21,0,1,0,850.0,20,32,90,0,11,47,47,22,0,926.0,0,90,76.0,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,39.19999999999997,9.340642529321771
2024-06,EC,S01003,0,0,0,0,73.0,3,4,8,0,0,5,5,3,0,84.0,0,8,11.0,nodo,DOMODOSSOLA,9.5,19.8,21.15,10.766666666666666
2024-06,EC,S01301,52,0,3,0,1260.0,24,43,155,0,12,74,74,26,0,1324.0,0,155,64.0,nodo,CHIASSO,5.0,22.5,32.0,8.42809946096331
2024-06,EC,S01700,52,0,2,0,1512.0,35,52,173,0,15,89,89,29,0,1587.0,0,173,75.0,nodo,MILANO CENTRALE,5.0,23.5,35.899999999999984,8.995339641293603
2024-06,EC,S02001,63,0,12,0,2807.0,48,78,260,0,27,120,120,77,0,3117.0,0,260,310.0,nodo,BRENNERO,3.75,27.25000000000002,43.825,10.796153846153846
2024-06,EC,S02026,4,0,1,0,366.0,8,10,40,0,4,18,18,18,0,449.0,0,40,83.0,nodo,BOLZANO,2.25,21.500000000000007,29.37500000000005,9.15
2024-06,EC,S02430,10,0,4,0,795.0,10,15,45,0,8,21,21,14,0,858.0,0,45,63.0,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,64.57499999999997,17.843873517786562
2024-06,EC,S02589,0,0,0,0,31.0,1,1,2,0,1,1,1,1,0,35.0,0,2,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,0,61.0,1,1,1,0,1,1,1,0,0,61.0,0,1,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,0,4,0,664.0,10,15,45,0,5,23,23,15,0,725.0,0,45,61.0,nodo,RIMINI,3.5,29.200000000000014,99.67499999999993,14.859683794466406
2024-06,EC,S06000,0,0,1,0,61.0,1,1,1,0,1,1,1,0,0,61.0,0,1,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,0,160.0,1,1,1,0,1,1,1,0,0,160.0,0,1,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,3,0,795.0,14,14,26,0,9,20,20,3,0,804.0,0,26,9.0,nodo,PADOVA,14.25,56.90000000000002,81.20000000000005,27.691666666666663
