mese,categoria,cod_stazione,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,25,1109.0,0,1086.0,9,0,42,5,0,74,74,28,0,17,0,42,7,23.0,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,21,926.0,0,850.0,11,0,47,1,0,90,90,32,0,20,0,47,22,76.0,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,0,84.0,0,73.0,0,0,5,0,0,8,8,4,0,3,0,5,3,11.0,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,52,1324.0,0,1260.0,12,0,74,3,0,155,155,43,0,24,0,74,26,64.0,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,52,1587.0,0,1512.0,15,0,89,2,0,173,173,52,0,35,0,89,29,75.0,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,63,3117.0,0,2807.0,27,0,120,12,0,260,260,78,0,48,0,120,77,310.0,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,4,449.0,0,366.0,4,0,18,1,0,40,40,10,0,8,0,18,18,83.0,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,10,858.0,0,795.0,8,0,21,4,0,45,45,15,0,10,0,21,14,63.0,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,0,35.0,0,31.0,1,0,1,0,0,2,2,1,0,1,0,1,1,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,0,61.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,725.0,0,664.0,5,0,23,4,0,45,45,15,0,10,0,23,15,61.0,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,0,61.0,0,61.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,0,160.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,804.0,0,795.0,9,0,20,3,0,26,26,14,0,14,0,20,3,9.0,nodo,PADOVA,14.25,56.90000000000002,27.691666666666663,81.20000000000005
2024-06,EN,S03015,0,1000.0,0,1000.0,7,0,8,5,0,8,8,8,0,7,0,8,0,0.0,nodo,TARVISIO BOSCOVERDE,167.5,192.2,151.06666666666666,195.1
2024-06,EN,S04725,0,729.0,0,729.0,4,0,5,3,0,5,5,5,0,4,0,5,0,0.0,nodo,SESTRI LEVANTE,167.5,191.9,172.0,194.95
2024-06,EN,S06000,3,915.0,0,906.0,11,0,22,4,0,28,28,16,0,16,0,22,3,9.0,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,31.8375,86.27500000000002
2024-06,EN,S08409,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,8.0,0,5.0,0,0,1,0,0,2,2,0,0,0,0,1,1,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,270.0,0,270.0,2,0,3,1,0,4,4,2,0,2,0,3,0,0.0,nodo,VENEZIA SANTA LUCIA,19.0,93.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,18.0,0,18.0,0,0,1,0,0,2,2,1,0,0,0,1,0,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,8.0,0,5.0,0,0,1,0,0,2,2,0,0,0,0,1,1,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,0,223.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,47.0,0,47.0,1,0,2,0,0,3,3,1,0,1,0,2,0,0.0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,0,206.0,0,179.0,1,0,2,1,0,4,4,2,0,2,0,2,2,27.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0.0,0,-4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,4.0,0,-40.0,0,0,0,0,0,3,3,0,0,0,0,0,2,44.0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0.0,0,-6.0,0,0,0,0,0,1,1,0,0,0,0,0,1,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,14.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,206.0,0,179.0,1,0,2,1,0,4,4,2,0,2,0,2,2,27.0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,0.0,0,-6.0,0,0,0,0,0,1,1,0,0,0,0,0,1,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,0,-41.0,0,0,0,0,0,2,2,0,0,0,0,0,2,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,2460.0,0,2254.0,19,0,92,9,0,197,197,62,0,45,0,92,49,206.0,nodo,BOLOGNA C.LE,4.25,30.90000000000001,11.398165717900063,50.57499999999998
