mese,categoria,cod_stazione,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,42,28,9,5,74,0,23.0,0,74,0,0,25,42,7,1086.0,0,1109.0,17,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,47,32,11,1,90,0,76.0,0,90,0,0,21,47,22,850.0,0,926.0,20,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,5,4,0,0,8,0,11.0,0,8,0,0,0,5,3,73.0,0,84.0,3,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,74,43,12,3,155,0,64.0,0,155,0,0,52,74,26,1260.0,0,1324.0,24,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,89,52,15,2,173,0,75.0,0,173,0,0,52,89,29,1512.0,0,1587.0,35,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,120,78,27,12,260,0,310.0,0,260,0,0,63,120,77,2807.0,0,3117.0,48,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,18,10,4,1,40,0,83.0,0,40,0,0,4,18,18,366.0,0,449.0,8,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,21,15,8,4,45,0,63.0,0,45,0,0,10,21,14,795.0,0,858.0,10,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,1,1,1,0,2,0,4.0,0,2,0,0,0,1,1,31.0,0,35.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,61.0,0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,15,5,4,45,0,61.0,0,45,0,0,7,23,15,664.0,0,725.0,10,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,61.0,0,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,160.0,0,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,14,9,3,26,0,9.0,0,26,0,0,3,20,3,795.0,0,804.0,14,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,8,8,7,5,8,0,0.0,0,8,0,0,0,8,0,1000.0,0,1000.0,7,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,5,5,4,3,5,0,0.0,0,5,0,0,0,5,0,729.0,0,729.0,4,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,22,16,11,4,28,0,9.0,0,28,0,0,3,22,3,906.0,0,915.0,16,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,0,2,0,3.0,0,2,0,0,0,1,1,5.0,0,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,2,2,1,4,0,0.0,0,4,0,0,1,3,0,270.0,0,270.0,2,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,18.0,0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,0,2,0,3.0,0,2,0,0,0,1,1,5.0,0,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
