mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,1086.0,0,42,0,74,25,7,74,1109.0,17,28,5,42,23.0,0,9,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,850.0,0,47,0,90,21,22,90,926.0,20,32,1,47,76.0,0,11,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,73.0,0,5,0,8,0,3,8,84.0,3,4,0,5,11.0,0,0,0,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,0,1260.0,0,74,0,155,52,26,155,1324.0,24,43,3,74,64.0,0,12,0,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,0,1512.0,0,89,0,173,52,29,173,1587.0,35,52,2,89,75.0,0,15,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,0,2807.0,0,120,0,260,63,77,260,3117.0,48,78,12,120,310.0,0,27,0,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,0,366.0,0,18,0,40,4,18,40,449.0,8,10,1,18,83.0,0,4,0,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,0,795.0,0,21,0,45,10,14,45,858.0,10,15,4,21,63.0,0,8,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,0,31.0,0,1,0,2,0,1,2,35.0,1,1,0,1,4.0,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,0,1,0,1,0,0,1,61.0,1,1,1,1,0.0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,664.0,0,23,0,45,7,15,45,725.0,10,15,4,23,61.0,0,5,0,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,0,61.0,0,1,0,1,0,0,1,61.0,1,1,1,1,0.0,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,0,1,0,1,0,0,1,160.0,1,1,1,1,0.0,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,795.0,0,20,0,26,3,3,26,804.0,14,14,3,20,9.0,0,9,0,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,0,1000.0,0,8,0,8,0,0,8,1000.0,7,8,5,8,0.0,0,7,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,0,729.0,0,5,0,5,0,0,5,729.0,4,5,3,5,0.0,0,4,0,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,0,906.0,0,22,0,28,3,3,28,915.0,16,16,4,22,9.0,0,11,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,0,1,0,2,0,1,2,8.0,0,0,0,1,3.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,0,3,0,4,1,0,4,270.0,2,2,1,3,0.0,0,2,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0,1,0,2,1,0,2,18.0,0,1,0,1,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
