mese,categoria,cod_stazione,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,25,9,0,0,42,17,74,0,28,23.0,74,42,0,1109.0,5,7,0,1086.0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,21,11,0,0,47,20,90,0,32,76.0,90,47,0,926.0,1,22,0,850.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,0,0,0,5,3,8,0,4,11.0,8,5,0,84.0,0,3,0,73.0,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,52,12,0,0,74,24,155,0,43,64.0,155,74,0,1324.0,3,26,0,1260.0,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,52,15,0,0,89,35,173,0,52,75.0,173,89,0,1587.0,2,29,0,1512.0,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,63,27,0,0,120,48,260,0,78,310.0,260,120,0,3117.0,12,77,0,2807.0,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,4,4,0,0,18,8,40,0,10,83.0,40,18,0,449.0,1,18,0,366.0,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,10,8,0,0,21,10,45,0,15,63.0,45,21,0,858.0,4,14,0,795.0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,0,1,0,0,1,1,2,0,1,4.0,2,1,0,35.0,0,1,0,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,0,1,1,1,0,1,0.0,1,1,0,61.0,1,0,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,5,0,0,23,10,45,0,15,61.0,45,23,0,725.0,4,15,0,664.0,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,0,1,0,0,1,1,1,0,1,0.0,1,1,0,61.0,1,0,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,0,1,1,1,0,1,0.0,1,1,0,160.0,1,0,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,9,0,0,20,14,26,0,14,9.0,26,20,0,804.0,3,3,0,795.0,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,0,7,0,0,8,7,8,0,8,0.0,8,8,0,1000.0,5,0,0,1000.0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,0,4,0,0,5,4,5,0,5,0.0,5,5,0,729.0,3,0,0,729.0,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,3,11,0,0,22,16,28,0,16,9.0,28,22,0,915.0,4,3,0,906.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,1,0,2,0,0,3.0,2,1,0,8.0,0,1,0,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,2,0,0,3,2,4,0,2,0.0,4,3,0,270.0,1,0,0,270.0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,0,1,0,2,0,1,0.0,2,1,0,18.0,0,0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,1,0,2,0,0,3.0,2,1,0,8.0,0,1,0,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,0,1,1,1,0,1,0.0,1,1,0,223.0,1,0,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
