mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,1109.0,0,23.0,25,1086.0,74,7,9,28,5,17,42,0,0,0,42,74,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,926.0,0,76.0,21,850.0,90,22,11,32,1,20,47,0,0,0,47,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,4.5,9.340642529321771
2024-06,EC,S01003,0,84.0,0,11.0,0,73.0,8,3,0,4,0,3,5,0,0,0,5,8,nodo,DOMODOSSOLA,21.15,19.8,9.5,10.766666666666666
2024-06,EC,S01301,0,1324.0,0,64.0,52,1260.0,155,26,12,43,3,24,74,0,0,0,74,155,nodo,CHIASSO,32.0,22.5,5.0,8.42809946096331
2024-06,EC,S01700,0,1587.0,0,75.0,52,1512.0,173,29,15,52,2,35,89,0,0,0,89,173,nodo,MILANO CENTRALE,35.899999999999984,23.5,5.0,8.995339641293603
2024-06,EC,S02001,0,3117.0,0,310.0,63,2807.0,260,77,27,78,12,48,120,0,0,0,120,260,nodo,BRENNERO,43.825,27.25000000000002,3.75,10.796153846153846
2024-06,EC,S02026,0,449.0,0,83.0,4,366.0,40,18,4,10,1,8,18,0,0,0,18,40,nodo,BOLZANO,29.37500000000005,21.500000000000007,2.25,9.15
2024-06,EC,S02430,0,858.0,0,63.0,10,795.0,45,14,8,15,4,10,21,0,0,0,21,45,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,5.0,17.843873517786562
2024-06,EC,S02589,0,35.0,0,4.0,0,31.0,2,1,1,1,0,1,1,0,0,0,1,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,0,0.0,0,61.0,1,0,1,1,1,1,1,0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
