mese,categoria,cod_stazione,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,7,17,25,0,74,1109.0,0,74,9,0,0,1086.0,42,42,23.0,28,5,0,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,22,20,21,0,90,926.0,0,90,11,0,0,850.0,47,47,76.0,32,1,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,3,3,0,0,8,84.0,0,8,0,0,0,73.0,5,5,11.0,4,0,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,26,24,52,0,155,1324.0,0,155,12,0,0,1260.0,74,74,64.0,43,3,0,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,29,35,52,0,173,1587.0,0,173,15,0,0,1512.0,89,89,75.0,52,2,0,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,77,48,63,0,260,3117.0,0,260,27,0,0,2807.0,120,120,310.0,78,12,0,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,18,8,4,0,40,449.0,0,40,4,0,0,366.0,18,18,83.0,10,1,0,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,14,10,10,0,45,858.0,0,45,8,0,0,795.0,21,21,63.0,15,4,0,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,1,1,0,0,2,35.0,0,2,1,0,0,31.0,1,1,4.0,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,0,1,61.0,0,1,1,0,0,61.0,1,1,0.0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,10,7,0,45,725.0,0,45,5,0,0,664.0,23,23,61.0,15,4,0,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,0,1,0,0,1,61.0,0,1,1,0,0,61.0,1,1,0.0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
