mese,categoria,cod_stazione,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,28,74,25,0,42,23.0,17,0,0,0,74,0,5,1109.0,9,1086.0,42,7,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,32,90,21,0,47,76.0,20,0,0,0,90,0,1,926.0,11,850.0,47,22,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,4,8,0,0,5,11.0,3,0,0,0,8,0,0,84.0,0,73.0,5,3,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,43,155,52,0,74,64.0,24,0,0,0,155,0,3,1324.0,12,1260.0,74,26,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,52,173,52,0,89,75.0,35,0,0,0,173,0,2,1587.0,15,1512.0,89,29,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,78,260,63,0,120,310.0,48,0,0,0,260,0,12,3117.0,27,2807.0,120,77,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,10,40,4,0,18,83.0,8,0,0,0,40,0,1,449.0,4,366.0,18,18,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,15,45,10,0,21,63.0,10,0,0,0,45,0,4,858.0,8,795.0,21,14,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,1,2,0,0,1,4.0,1,0,0,0,2,0,0,35.0,1,31.0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0,1,0.0,1,0,0,0,1,0,1,61.0,1,61.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,45,7,0,23,61.0,10,0,0,0,45,0,4,725.0,5,664.0,23,15,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,1,0,0,1,0.0,1,0,0,0,1,0,1,61.0,1,61.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
