mese,categoria,cod_stazione,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,17,0,9,1086.0,74,1109.0,0,28,5,74,42,25,0,0,42,23.0,7,nodo,BOLOGNA C.LE,7.0,30.999999999999982,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,20,0,11,850.0,90,926.0,0,32,1,90,47,21,0,0,47,76.0,22,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,39.19999999999997,9.340642529321771
2024-06,EC,S01003,0,3,0,0,73.0,8,84.0,0,4,0,8,5,0,0,0,5,11.0,3,nodo,DOMODOSSOLA,9.5,19.8,21.15,10.766666666666666
2024-06,EC,S01301,0,24,0,12,1260.0,155,1324.0,0,43,3,155,74,52,0,0,74,64.0,26,nodo,CHIASSO,5.0,22.5,32.0,8.42809946096331
2024-06,EC,S01700,0,35,0,15,1512.0,173,1587.0,0,52,2,173,89,52,0,0,89,75.0,29,nodo,MILANO CENTRALE,5.0,23.5,35.899999999999984,8.995339641293603
2024-06,EC,S02001,0,48,0,27,2807.0,260,3117.0,0,78,12,260,120,63,0,0,120,310.0,77,nodo,BRENNERO,3.75,27.25000000000002,43.825,10.796153846153846
2024-06,EC,S02026,0,8,0,4,366.0,40,449.0,0,10,1,40,18,4,0,0,18,83.0,18,nodo,BOLZANO,2.25,21.500000000000007,29.37500000000005,9.15
2024-06,EC,S02430,0,10,0,8,795.0,45,858.0,0,15,4,45,21,10,0,0,21,63.0,14,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,64.57499999999997,17.843873517786562
2024-06,EC,S02589,0,1,0,1,31.0,2,35.0,0,1,0,2,1,0,0,0,1,4.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,1,61.0,1,61.0,0,1,1,1,1,0,0,0,1,0.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,10,0,5,664.0,45,725.0,0,15,4,45,23,7,0,0,23,61.0,15,nodo,RIMINI,3.5,29.200000000000014,99.67499999999993,14.859683794466406
2024-06,EC,S06000,0,1,0,1,61.0,1,61.0,0,1,1,1,1,0,0,0,1,0.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,1,160.0,1,160.0,0,1,1,1,1,0,0,0,1,0.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,14,0,9,795.0,26,804.0,0,14,3,26,20,3,0,0,20,9.0,3,nodo,PADOVA,14.25,56.90000000000002,81.20000000000005,27.691666666666663
2024-06,EN,S03015,0,7,0,7,1000.0,8,1000.0,0,8,5,8,8,0,0,0,8,0.0,0,nodo,TARVISIO BOSCOVERDE,167.5,192.2,195.1,151.06666666666666
2024-06,EN,S04725,0,4,0,4,729.0,5,729.0,0,5,3,5,5,0,0,0,5,0.0,0,nodo,SESTRI LEVANTE,167.5,191.9,194.95,172.0
2024-06,EN,S06000,0,16,0,11,906.0,28,915.0,0,16,4,28,22,3,0,0,22,9.0,3,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,86.27500000000002,31.8375
2024-06,EN,S08409,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
