mese,categoria,cod_stazione,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,25,74,0,23.0,42,17,0,5,1109.0,7,28,0,0,42,1086.0,9,74,0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,21,90,0,76.0,47,20,0,1,926.0,22,32,0,0,47,850.0,11,90,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,0,8,0,11.0,5,3,0,0,84.0,3,4,0,0,5,73.0,0,8,0,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,52,155,0,64.0,74,24,0,3,1324.0,26,43,0,0,74,1260.0,12,155,0,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,52,173,0,75.0,89,35,0,2,1587.0,29,52,0,0,89,1512.0,15,173,0,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,63,260,0,310.0,120,48,0,12,3117.0,77,78,0,0,120,2807.0,27,260,0,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,4,40,0,83.0,18,8,0,1,449.0,18,10,0,0,18,366.0,4,40,0,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,10,45,0,63.0,21,10,0,4,858.0,14,15,0,0,21,795.0,8,45,0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,0,2,0,4.0,1,1,0,0,35.0,1,1,0,0,1,31.0,1,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,0.0,1,1,0,1,61.0,0,1,0,0,1,61.0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,45,0,61.0,23,10,0,4,725.0,15,15,0,0,23,664.0,5,45,0,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,0,1,0,0.0,1,1,0,1,61.0,0,1,0,0,1,61.0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,0.0,1,1,0,1,160.0,0,1,0,0,1,160.0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,26,0,9.0,20,14,0,3,804.0,3,14,0,0,20,795.0,9,26,0,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,0,8,0,0.0,8,7,0,5,1000.0,0,8,0,0,8,1000.0,7,8,0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,0,5,0,0.0,5,4,0,3,729.0,0,5,0,0,5,729.0,4,5,0,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,3,28,0,9.0,22,16,0,4,915.0,3,16,0,0,22,906.0,11,28,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,0,3.0,1,0,0,0,8.0,1,0,0,0,1,5.0,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,4,0,0.0,3,2,0,1,270.0,0,2,0,0,3,270.0,2,4,0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,2,0,0.0,1,0,0,0,18.0,0,1,0,0,1,18.0,0,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,0,3.0,1,0,0,0,8.0,1,0,0,0,1,5.0,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,0.0,1,1,0,1,223.0,0,1,0,0,1,223.0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,0,0.0,2,1,0,0,47.0,0,1,0,0,2,47.0,1,3,0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,0,4,0,27.0,2,2,0,1,206.0,2,2,0,0,2,179.0,1,4,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,3,0,44.0,0,0,0,0,4.0,2,0,0,0,0,-40.0,0,3,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,1,0,6.0,0,0,0,0,0.0,1,0,0,0,0,-6.0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,0.0,1,0,0,0,14.0,0,1,0,0,1,14.0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,4,0,27.0,2,2,0,1,206.0,2,2,0,0,2,179.0,1,4,0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,1,0,6.0,0,0,0,0,0.0,1,0,0,0,0,-6.0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,41.0,0,0,0,0,0.0,2,0,0,0,0,-41.0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,197,0,206.0,92,45,0,9,2460.0,49,62,0,0,92,2254.0,19,197,0,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,1,5,0,3.0,3,3,0,2,555.0,1,3,0,0,3,552.0,2,5,0,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,7,38,0,42.0,17,7,0,3,503.0,14,11,0,0,17,461.0,4,38,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,14,57,0,81.0,23,10,0,0,434.0,20,17,0,0,23,353.0,5,57,0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,80,298,0,666.0,103,56,0,9,2627.0,115,71,0,0,103,1961.0,28,298,0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_E0B63E44197B,0,1,0,0.0,1,1,0,1,121.0,0,1,0,0,1,121.0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,135,0,186.0,46,14,0,1,780.0,47,21,0,0,46,594.0,5,135,0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,1,15,0,22.0,7,1,0,0,80.0,6,5,0,0,7,58.0,0,15,0,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
