mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,0,0,25,7,0,23.0,5,74,42,28,74,1109.0,9,17,0,0,42,1086.0,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,0,21,22,0,76.0,1,90,47,32,90,926.0,11,20,0,0,47,850.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,0,0,3,0,11.0,0,8,5,4,8,84.0,0,3,0,0,5,73.0,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,0,0,52,26,0,64.0,3,155,74,43,155,1324.0,12,24,0,0,74,1260.0,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,0,0,52,29,0,75.0,2,173,89,52,173,1587.0,15,35,0,0,89,1512.0,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,0,0,63,77,0,310.0,12,260,120,78,260,3117.0,27,48,0,0,120,2807.0,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,0,0,4,18,0,83.0,1,40,18,10,40,449.0,4,8,0,0,18,366.0,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,0,0,10,14,0,63.0,4,45,21,15,45,858.0,8,10,0,0,21,795.0,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,0,0,1,0,4.0,0,2,1,1,2,35.0,1,1,0,0,1,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,0,0,0.0,1,1,1,1,1,61.0,1,1,0,0,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,7,15,0,61.0,4,45,23,15,45,725.0,5,10,0,0,23,664.0,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,0,0,0,0,0.0,1,1,1,1,1,61.0,1,1,0,0,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,0,0,0.0,1,1,1,1,1,160.0,1,1,0,0,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,3,3,0,9.0,3,26,20,14,26,804.0,9,14,0,0,20,795.0,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,0,0,0,0,0.0,5,8,8,8,8,1000.0,7,7,0,0,8,1000.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,0,0,0,0,0,0.0,3,5,5,5,5,729.0,4,4,0,0,5,729.0,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,0,0,3,3,0,9.0,4,28,22,16,28,915.0,11,16,0,0,22,906.0,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,1,0,3.0,0,2,1,0,2,8.0,0,0,0,0,1,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,1,0,0,0.0,1,4,3,2,4,270.0,2,2,0,0,3,270.0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,0,0,0.0,0,2,1,1,2,18.0,0,0,0,0,1,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,1,0,3.0,0,2,1,0,2,8.0,0,0,0,0,1,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,0,0,0.0,1,1,1,1,1,223.0,1,1,0,0,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,1,0,0,0.0,0,3,2,1,3,47.0,1,1,0,0,2,47.0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,0,0,0,2,0,27.0,1,4,2,2,4,206.0,1,2,0,0,2,179.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,1,2,0,44.0,0,3,0,0,3,4.0,0,0,0,0,0,-40.0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,0,0,1,0,6.0,0,1,0,0,1,0.0,0,0,0,0,0,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,0,0.0,0,1,1,1,1,14.0,0,0,0,0,1,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,0,2,0,27.0,1,4,2,2,4,206.0,1,2,0,0,2,179.0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,0,0,1,0,6.0,0,1,0,0,1,0.0,0,0,0,0,0,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,0,41.0,0,2,0,0,2,0.0,0,0,0,0,0,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,54,49,0,206.0,9,197,92,62,197,2460.0,19,45,0,0,92,2254.0,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,0,0,1,1,0,3.0,2,5,3,3,5,555.0,2,3,0,0,3,552.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,0,0,7,14,0,42.0,3,38,17,11,38,503.0,4,7,0,0,17,461.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,0,0,14,20,0,81.0,0,57,23,17,57,434.0,5,10,0,0,23,353.0,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,0,0,80,115,0,666.0,9,298,103,71,298,2627.0,28,56,0,0,103,1961.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_E0B63E44197B,0,0,0,0,0,0.0,1,1,1,1,1,121.0,1,1,0,0,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
