mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,1086.0,74,0,1109.0,9,5,25,74,42,7,23.0,0,0,0,17,42,28,0,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,850.0,90,0,926.0,11,1,21,90,47,22,76.0,0,0,0,20,47,32,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,73.0,8,0,84.0,0,0,0,8,5,3,11.0,0,0,0,3,5,4,0,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,1260.0,155,0,1324.0,12,3,52,155,74,26,64.0,0,0,0,24,74,43,0,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,1512.0,173,0,1587.0,15,2,52,173,89,29,75.0,0,0,0,35,89,52,0,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,2807.0,260,0,3117.0,27,12,63,260,120,77,310.0,0,0,0,48,120,78,0,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,366.0,40,0,449.0,4,1,4,40,18,18,83.0,0,0,0,8,18,10,0,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,795.0,45,0,858.0,8,4,10,45,21,14,63.0,0,0,0,10,21,15,0,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,31.0,2,0,35.0,1,0,0,2,1,1,4.0,0,0,0,1,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,0,61.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,45,0,725.0,5,4,7,45,23,15,61.0,0,0,0,10,23,15,0,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,61.0,1,0,61.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
