mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,1086.0,5,0,74,1109.0,9,17,42,25,74,0,0,42,28,23.0,7,0,0,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,850.0,1,0,90,926.0,11,20,47,21,90,0,0,47,32,76.0,22,0,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,73.0,0,0,8,84.0,0,3,5,0,8,0,0,5,4,11.0,3,0,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,1260.0,3,0,155,1324.0,12,24,74,52,155,0,0,74,43,64.0,26,0,0,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,1512.0,2,0,173,1587.0,15,35,89,52,173,0,0,89,52,75.0,29,0,0,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,2807.0,12,0,260,3117.0,27,48,120,63,260,0,0,120,78,310.0,77,0,0,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,366.0,1,0,40,449.0,4,8,18,4,40,0,0,18,10,83.0,18,0,0,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,795.0,4,0,45,858.0,8,10,21,10,45,0,0,21,15,63.0,14,0,0,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,31.0,0,0,2,35.0,1,1,1,0,2,0,0,1,1,4.0,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,0,1,61.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,4,0,45,725.0,5,10,23,7,45,0,0,23,15,61.0,15,0,0,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,61.0,1,0,1,61.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,0,1,160.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,3,0,26,804.0,9,14,20,3,26,0,0,20,14,9.0,3,0,0,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
