mese,categoria,cod_stazione,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,42,5,42,0,0,74,7,0,9,28,25,74,1086.0,0,23.0,1109.0,17,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,0,47,1,47,0,0,90,22,0,11,32,21,90,850.0,0,76.0,926.0,20,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,0,5,0,5,0,0,8,3,0,0,4,0,8,73.0,0,11.0,84.0,3,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,0,74,3,74,0,0,155,26,0,12,43,52,155,1260.0,0,64.0,1324.0,24,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,0,89,2,89,0,0,173,29,0,15,52,52,173,1512.0,0,75.0,1587.0,35,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,0,120,12,120,0,0,260,77,0,27,78,63,260,2807.0,0,310.0,3117.0,48,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,0,18,1,18,0,0,40,18,0,4,10,4,40,366.0,0,83.0,449.0,8,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,0,21,4,21,0,0,45,14,0,8,15,10,45,795.0,0,63.0,858.0,10,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,0,1,0,1,0,0,2,1,0,1,1,0,2,31.0,0,4.0,35.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,1,0,0,1,0,0,1,1,0,1,61.0,0,0.0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,23,4,23,0,0,45,15,0,5,15,7,45,664.0,0,61.0,725.0,10,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,0,1,1,1,0,0,1,0,0,1,1,0,1,61.0,0,0.0,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,1,0,0,1,0,0,1,1,0,1,160.0,0,0.0,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,20,3,20,0,0,26,3,0,9,14,3,26,795.0,0,9.0,804.0,14,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,0,8,5,8,0,0,8,0,0,7,8,0,8,1000.0,0,0.0,1000.0,7,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,0,5,3,5,0,0,5,0,0,4,5,0,5,729.0,0,0.0,729.0,4,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,0,22,4,22,0,0,28,3,0,11,16,3,28,906.0,0,9.0,915.0,16,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
