mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,1086.0,0,0,28,74,17,0,9,25,74,0,1109.0,5,42,7,0,42,23.0,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,850.0,0,0,32,90,20,0,11,21,90,0,926.0,1,47,22,0,47,76.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,27.099999999999984,4.5
2024-06,EC,S01003,73.0,0,0,4,8,3,0,0,0,8,0,84.0,0,5,3,0,5,11.0,nodo,DOMODOSSOLA,10.766666666666666,21.15,19.8,9.5
2024-06,EC,S01301,1260.0,0,0,43,155,24,0,12,52,155,0,1324.0,3,74,26,0,74,64.0,nodo,CHIASSO,8.42809946096331,32.0,22.5,5.0
2024-06,EC,S01700,1512.0,0,0,52,173,35,0,15,52,173,0,1587.0,2,89,29,0,89,75.0,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,23.5,5.0
2024-06,EC,S02001,2807.0,0,0,78,260,48,0,27,63,260,0,3117.0,12,120,77,0,120,310.0,nodo,BRENNERO,10.796153846153846,43.825,27.25000000000002,3.75
2024-06,EC,S02026,366.0,0,0,10,40,8,0,4,4,40,0,449.0,1,18,18,0,18,83.0,nodo,BOLZANO,9.15,29.37500000000005,21.500000000000007,2.25
2024-06,EC,S02430,795.0,0,0,15,45,10,0,8,10,45,0,858.0,4,21,14,0,21,63.0,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,38.95000000000002,5.0
2024-06,EC,S02589,31.0,0,0,1,2,1,0,1,0,2,0,35.0,0,1,1,0,1,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,0,1,1,1,0,1,0,1,0,61.0,1,1,0,0,1,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,0,0,15,45,10,0,5,7,45,0,725.0,4,23,15,0,23,61.0,nodo,RIMINI,14.859683794466406,99.67499999999993,29.200000000000014,3.5
2024-06,EC,S06000,61.0,0,0,1,1,1,0,1,0,1,0,61.0,1,1,0,0,1,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,0,1,1,1,0,1,0,1,0,160.0,1,1,0,0,1,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,0,0,14,26,14,0,9,3,26,0,804.0,3,20,3,0,20,9.0,nodo,PADOVA,27.691666666666663,81.20000000000005,56.90000000000002,14.25
2024-06,EN,S03015,1000.0,0,0,8,8,7,0,7,0,8,0,1000.0,5,8,0,0,8,0.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,195.1,192.2,167.5
2024-06,EN,S04725,729.0,0,0,5,5,4,0,4,0,5,0,729.0,3,5,0,0,5,0.0,nodo,SESTRI LEVANTE,172.0,194.95,191.9,167.5
2024-06,EN,S06000,906.0,0,0,16,28,16,0,11,3,28,0,915.0,4,22,3,0,22,9.0,nodo,LA SPEZIA CENTRALE,31.8375,86.27500000000002,67.05000000000001,14.5
2024-06,EN,S08409,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,0,0,2,0,0,0,0,2,0,8.0,0,1,1,0,1,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,0,2,4,2,0,2,1,4,0,270.0,1,3,0,0,3,0.0,nodo,VENEZIA SANTA LUCIA,45.0,102.25,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,1,2,0,0,0,1,2,0,18.0,0,1,0,0,1,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,0,0,2,0,0,0,0,2,0,8.0,0,1,1,0,1,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,0,1,1,1,0,1,0,1,0,223.0,1,1,0,0,1,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,0,1,3,1,0,1,1,3,0,47.0,0,2,0,0,2,0.0,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,179.0,0,0,2,4,2,0,1,0,4,0,206.0,1,2,2,0,2,27.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,-4.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,0,0,3,0,0,0,1,3,0,4.0,0,0,2,0,0,44.0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,-6.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,1,1,0,0,0,0,1,0,14.0,0,1,0,0,1,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,0,0,2,4,2,0,1,0,4,0,206.0,1,2,2,0,2,27.0,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,-6.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,0,0,62,197,45,0,19,54,197,0,2460.0,9,92,49,0,92,206.0,nodo,BOLOGNA C.LE,11.398165717900063,50.57499999999998,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,552.0,0,0,3,5,3,0,2,1,5,0,555.0,2,3,1,0,3,3.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,149.675,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,461.0,0,0,11,38,7,0,4,7,38,0,503.0,3,17,14,0,17,42.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,58.999999999999986,40.9,2.0
2024-06,IC,N_6DAD4A05816E,353.0,0,0,17,57,10,0,5,14,57,0,434.0,0,23,20,0,23,81.0,nodo,FIRENZE S.M.N.,6.844017094017094,38.3,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,1961.0,0,0,71,298,56,0,28,80,298,0,2627.0,9,103,115,0,103,666.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,48.85,25.75,0.5
2024-06,IC,N_EA569153A391,9.0,0,0,0,1,0,0,0,0,1,0,9.0,0,1,0,0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,0,0,21,135,14,0,5,42,135,0,780.0,1,46,47,0,46,186.0,nodo,TORINO P.NUOVA,4.381822183098592,20.52499999999999,12.85,2.5
2024-06,IC,S00202,58.0,0,0,5,15,1,0,0,1,15,0,80.0,0,7,6,0,7,22.0,nodo,BARDONECCHIA,4.142857142857142,14.799999999999995,13.6,2.0
2024-06,IC,S00470,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,0,0,11,20,9,0,5,2,20,0,529.0,3,13,5,0,13,19.0,nodo,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,13698.0,0,0,355,859,258,0,143,168,859,0,14304.0,49,524,161,0,524,606.0,nodo,MILANO CENTRALE,15.912190709424054,61.94999999999999,41.5,7.5
2024-06,IC,S02011,38.0,0,0,1,2,1,0,1,1,2,0,38.0,0,1,0,0,1,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,0,0,3,11,3,0,1,3,11,0,221.0,1,4,4,0,4,15.0,nodo,BOLZANO,17.4,73.65,53.8,1.0
2024-06,IC,S02114,39.0,0,0,1,2,1,0,1,0,2,0,39.0,0,2,0,0,2,0.0,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,1143.0,0,0,26,104,20,0,10,39,104,0,1228.0,6,40,24,0,40,85.0,nodo,TRIESTE CENTRALE,11.406273620559336,56.024999999999935,36.65000000000002,3.5
2024-06,IC,S04203,11.0,0,0,1,3,0,0,0,0,3,0,13.0,0,1,1,0,1,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,0,0,124,230,90,0,43,37,230,0,3992.0,7,171,21,0,171,55.0,nodo,VENTIMIGLIA,16.196114996114996,46.29999999999998,36.25000000000001,12.5
2024-06,IC,S04702,27.0,0,0,3,39,1,0,0,13,39,0,110.0,0,10,16,0,10,83.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,10.325000000000005,6.65,0.0
2024-06,IC,S04725,563.0,0,0,9,42,6,0,4,14,42,0,593.0,3,16,12,0,16,30.0,nodo,SESTRI LEVANTE,13.404761904761902,46.0,45.0,3.5
2024-06,IC,S04801,127.0,0,0,5,26,4,0,0,7,26,0,145.0,0,11,7,0,11,18.0,nodo,SAVONA,5.080128205128204,19.5,15.050000000000002,3.25
2024-06,IC,S05058,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
