mese,categoria,cod_stazione,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,42,25,28,7,74,1109.0,23.0,1086.0,0,17,0,0,9,42,0,5,74,0,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,47,21,32,22,90,926.0,76.0,850.0,0,20,0,0,11,47,0,1,90,0,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,5,0,4,3,8,84.0,11.0,73.0,0,3,0,0,0,5,0,0,8,0,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,74,52,43,26,155,1324.0,64.0,1260.0,0,24,0,0,12,74,0,3,155,0,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,89,52,52,29,173,1587.0,75.0,1512.0,0,35,0,0,15,89,0,2,173,0,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,120,63,78,77,260,3117.0,310.0,2807.0,0,48,0,0,27,120,0,12,260,0,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,18,4,10,18,40,449.0,83.0,366.0,0,8,0,0,4,18,0,1,40,0,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,21,10,15,14,45,858.0,63.0,795.0,0,10,0,0,8,21,0,4,45,0,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,1,0,1,1,2,35.0,4.0,31.0,0,1,0,0,1,1,0,0,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0,1,61.0,0.0,61.0,0,1,0,0,1,1,0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,7,15,15,45,725.0,61.0,664.0,0,10,0,0,5,23,0,4,45,0,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
