mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,1086.0,1109.0,74,42,17,25,9,0,5,42,0,0,7,0,74,28,23.0,0,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,850.0,926.0,90,47,20,21,11,0,1,47,0,0,22,0,90,32,76.0,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,73.0,84.0,8,5,3,0,0,0,0,5,0,0,3,0,8,4,11.0,0,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,1260.0,1324.0,155,74,24,52,12,0,3,74,0,0,26,0,155,43,64.0,0,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,1512.0,1587.0,173,89,35,52,15,0,2,89,0,0,29,0,173,52,75.0,0,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,2807.0,3117.0,260,120,48,63,27,0,12,120,0,0,77,0,260,78,310.0,0,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,366.0,449.0,40,18,8,4,4,0,1,18,0,0,18,0,40,10,83.0,0,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,795.0,858.0,45,21,10,10,8,0,4,21,0,0,14,0,45,15,63.0,0,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,31.0,35.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,4.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,61.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,725.0,45,23,10,7,5,0,4,23,0,0,15,0,45,15,61.0,0,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,61.0,61.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,160.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,804.0,26,20,14,3,9,0,3,20,0,0,3,0,26,14,9.0,0,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,1000.0,1000.0,8,8,7,0,7,0,5,8,0,0,0,0,8,8,0.0,0,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,729.0,729.0,5,5,4,0,4,0,3,5,0,0,0,0,5,5,0.0,0,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,906.0,915.0,28,22,16,3,11,0,4,22,0,0,3,0,28,16,9.0,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,8.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,3.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,270.0,4,3,2,1,2,0,1,3,0,0,0,0,4,2,0.0,0,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,18.0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,8.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,3.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,223.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,47.0,3,2,1,1,1,0,0,2,0,0,0,0,3,1,0.0,0,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,179.0,206.0,4,2,2,0,1,0,1,2,0,0,2,0,4,2,27.0,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,4.0,3,0,0,1,0,0,0,0,0,0,2,0,3,0,44.0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,14.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,206.0,4,2,2,0,1,0,1,2,0,0,2,0,4,2,27.0,0,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,2460.0,197,92,45,54,19,0,9,92,0,0,49,0,197,62,206.0,0,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,552.0,555.0,5,3,3,1,2,0,2,3,0,0,1,0,5,3,3.0,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,461.0,503.0,38,17,7,7,4,0,3,17,0,0,14,0,38,11,42.0,0,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,353.0,434.0,57,23,10,14,5,0,0,23,0,0,20,0,57,17,81.0,0,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,1961.0,2627.0,298,103,56,80,28,0,9,103,0,0,115,0,298,71,666.0,0,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,780.0,135,46,14,42,5,0,1,46,0,0,47,0,135,21,186.0,0,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,58.0,80.0,15,7,1,1,0,0,0,7,0,0,6,0,15,5,22.0,0,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,529.0,20,13,9,2,5,0,3,13,0,0,5,0,20,11,19.0,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,13698.0,14304.0,859,524,258,168,143,0,49,524,0,0,161,0,859,355,606.0,0,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,38.0,38.0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
