mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,42,1109.0,23.0,5,74,9,1086.0,0,28,17,74,42,0,0,0,0,25,7,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,47,926.0,76.0,1,90,11,850.0,0,32,20,90,47,0,0,0,0,21,22,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,5,84.0,11.0,0,8,0,73.0,0,4,3,8,5,0,0,0,0,0,3,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,74,1324.0,64.0,3,155,12,1260.0,0,43,24,155,74,0,0,0,0,52,26,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,89,1587.0,75.0,2,173,15,1512.0,0,52,35,173,89,0,0,0,0,52,29,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,120,3117.0,310.0,12,260,27,2807.0,0,78,48,260,120,0,0,0,0,63,77,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,18,449.0,83.0,1,40,4,366.0,0,10,8,40,18,0,0,0,0,4,18,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,21,858.0,63.0,4,45,8,795.0,0,15,10,45,21,0,0,0,0,10,14,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,1,35.0,4.0,0,2,1,31.0,0,1,1,2,1,0,0,0,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,0.0,1,1,1,61.0,0,1,1,1,1,0,0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,725.0,61.0,4,45,5,664.0,0,15,10,45,23,0,0,0,0,7,15,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,1,61.0,0.0,1,1,1,61.0,0,1,1,1,1,0,0,0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,0.0,1,1,1,160.0,0,1,1,1,1,0,0,0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,804.0,9.0,3,26,9,795.0,0,14,14,26,20,0,0,0,0,3,3,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,8,1000.0,0.0,5,8,7,1000.0,0,8,7,8,8,0,0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,5,729.0,0.0,3,5,4,729.0,0,5,4,5,5,0,0,0,0,0,0,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,22,915.0,9.0,4,28,11,906.0,0,16,16,28,22,0,0,0,0,3,3,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,8.0,3.0,0,2,0,5.0,0,0,0,2,1,0,0,0,0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,270.0,0.0,1,4,2,270.0,0,2,2,4,3,0,0,0,0,1,0,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,18.0,0.0,0,2,0,18.0,0,1,0,2,1,0,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,8.0,3.0,0,2,0,5.0,0,0,0,2,1,0,0,0,0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,0.0,1,1,1,223.0,0,1,1,1,1,0,0,0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,47.0,0.0,0,3,1,47.0,0,1,1,3,2,0,0,0,0,1,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,2,206.0,27.0,1,4,1,179.0,0,2,2,4,2,0,0,0,0,0,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,0.0,4.0,0,1,0,-4.0,0,0,0,1,0,0,0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,4.0,44.0,0,3,0,-40.0,0,0,0,3,0,0,0,0,0,1,2,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,0.0,6.0,0,1,0,-6.0,0,0,0,1,0,0,0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,14.0,0.0,0,1,0,14.0,0,1,0,1,1,0,0,0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,206.0,27.0,1,4,1,179.0,0,2,2,4,2,0,0,0,0,0,2,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,0.0,6.0,0,1,0,-6.0,0,0,0,1,0,0,0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,41.0,0,2,0,-41.0,0,0,0,2,0,0,0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
