mese,categoria,cod_stazione,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,42,0,5,23.0,25,1086.0,1109.0,7,0,28,74,17,42,9,74,0,0,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,47,0,1,76.0,21,850.0,926.0,22,0,32,90,20,47,11,90,0,0,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,5,0,0,11.0,0,73.0,84.0,3,0,4,8,3,5,0,8,0,0,0,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,74,0,3,64.0,52,1260.0,1324.0,26,0,43,155,24,74,12,155,0,0,0,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,89,0,2,75.0,52,1512.0,1587.0,29,0,52,173,35,89,15,173,0,0,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,120,0,12,310.0,63,2807.0,3117.0,77,0,78,260,48,120,27,260,0,0,0,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,18,0,1,83.0,4,366.0,449.0,18,0,10,40,8,18,4,40,0,0,0,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,21,0,4,63.0,10,795.0,858.0,14,0,15,45,10,21,8,45,0,0,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,1,0,0,4.0,0,31.0,35.0,1,0,1,2,1,1,1,2,0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0.0,0,61.0,61.0,0,0,1,1,1,1,1,1,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,4,61.0,7,664.0,725.0,15,0,15,45,10,23,5,45,0,0,0,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,0,1,0.0,0,61.0,61.0,0,0,1,1,1,1,1,1,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0.0,0,160.0,160.0,0,0,1,1,1,1,1,1,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,3,9.0,3,795.0,804.0,3,0,14,26,14,20,9,26,0,0,0,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
2024-06,EN,S03015,8,0,5,0.0,0,1000.0,1000.0,0,0,8,8,7,8,7,8,0,0,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,5,0,3,0.0,0,729.0,729.0,0,0,5,5,4,5,4,5,0,0,0,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,22,0,4,9.0,3,906.0,915.0,3,0,16,28,16,22,11,28,0,0,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,3.0,0,5.0,8.0,1,0,0,2,0,1,0,2,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,1,0.0,1,270.0,270.0,0,0,2,4,2,3,2,4,0,0,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,0.0,1,18.0,18.0,0,0,1,2,0,1,0,2,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,3.0,0,5.0,8.0,1,0,0,2,0,1,0,2,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0.0,0,223.0,223.0,0,0,1,1,1,1,1,1,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,0,0.0,1,47.0,47.0,0,0,1,3,1,2,1,3,0,0,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,2,0,1,27.0,0,179.0,206.0,2,0,2,4,2,2,1,4,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,44.0,1,-40.0,4.0,2,0,0,3,0,0,0,3,0,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,0,0,6.0,0,-6.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0.0,0,14.0,14.0,0,0,1,1,0,1,0,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,1,27.0,0,179.0,206.0,2,0,2,4,2,2,1,4,0,0,0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,0,0,6.0,0,-6.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,41.0,0,-41.0,0.0,2,0,0,2,0,0,0,2,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,0,9,206.0,54,2254.0,2460.0,49,0,62,197,45,92,19,197,0,0,0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,0,2,3.0,1,552.0,555.0,1,0,3,5,3,3,2,5,0,0,0,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,17,0,3,42.0,7,461.0,503.0,14,0,11,38,7,17,4,38,0,0,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,23,0,0,81.0,14,353.0,434.0,20,0,17,57,10,23,5,57,0,0,0,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,103,0,9,666.0,80,1961.0,2627.0,115,0,71,298,56,103,28,298,0,0,0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,1,0,0,0.0,0,9.0,9.0,0,0,0,1,0,1,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
