mese,categoria,cod_stazione,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,23.0,74,0,9,25,1109.0,0,17,1086.0,42,0,28,42,0,5,74,0,7,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,76.0,90,0,11,21,926.0,0,20,850.0,47,0,32,47,0,1,90,0,22,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,11.0,8,0,0,0,84.0,0,3,73.0,5,0,4,5,0,0,8,0,3,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,64.0,155,0,12,52,1324.0,0,24,1260.0,74,0,43,74,0,3,155,0,26,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,75.0,173,0,15,52,1587.0,0,35,1512.0,89,0,52,89,0,2,173,0,29,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,310.0,260,0,27,63,3117.0,0,48,2807.0,120,0,78,120,0,12,260,0,77,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,83.0,40,0,4,4,449.0,0,8,366.0,18,0,10,18,0,1,40,0,18,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,63.0,45,0,8,10,858.0,0,10,795.0,21,0,15,21,0,4,45,0,14,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,4.0,2,0,1,0,35.0,0,1,31.0,1,0,1,1,0,0,2,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,1,0,1,0,61.0,0,1,61.0,1,0,1,1,0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,45,0,5,7,725.0,0,10,664.0,23,0,15,23,0,4,45,0,15,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0.0,1,0,1,0,61.0,0,1,61.0,1,0,1,1,0,1,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,1,0,1,0,160.0,0,1,160.0,1,0,1,1,0,1,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,26,0,9,3,804.0,0,14,795.0,20,0,14,20,0,3,26,0,3,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0.0,8,0,7,0,1000.0,0,7,1000.0,8,0,8,8,0,5,8,0,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,0.0,5,0,4,0,729.0,0,4,729.0,5,0,5,5,0,3,5,0,0,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,9.0,28,0,11,3,915.0,0,16,906.0,22,0,16,22,0,4,28,0,3,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,2,0,0,0,8.0,0,0,5.0,1,0,0,1,0,0,2,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,4,0,2,1,270.0,0,2,270.0,3,0,2,3,0,1,4,0,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,2,0,0,1,18.0,0,0,18.0,1,0,1,1,0,0,2,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,2,0,0,0,8.0,0,0,5.0,1,0,0,1,0,0,2,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,1,0,1,0,223.0,0,1,223.0,1,0,1,1,0,1,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,3,0,1,1,47.0,0,1,47.0,2,0,1,2,0,0,3,0,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,27.0,4,0,1,0,206.0,0,2,179.0,2,0,2,2,0,1,4,0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,3,0,0,1,4.0,0,0,-40.0,0,0,0,0,0,0,3,0,2,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,1,0,0,0,14.0,0,0,14.0,1,0,1,1,0,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,4,0,1,0,206.0,0,2,179.0,2,0,2,2,0,1,4,0,2,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,2,0,0,0,0.0,0,0,-41.0,0,0,0,0,0,0,2,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,197,0,19,54,2460.0,0,45,2254.0,92,0,62,92,0,9,197,0,49,nodo,BOLOGNA C.LE,4.25,11.398165717900063,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,3.0,5,0,2,1,555.0,0,3,552.0,3,0,3,3,0,2,5,0,1,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,42.0,38,0,4,7,503.0,0,7,461.0,17,0,11,17,0,3,38,0,14,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,81.0,57,0,5,14,434.0,0,10,353.0,23,0,17,23,0,0,57,0,20,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,666.0,298,0,28,80,2627.0,0,56,1961.0,103,0,71,103,0,9,298,0,115,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,48.85,25.75
2024-06,IC,N_EA569153A391,0.0,1,0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,186.0,135,0,5,42,780.0,0,14,594.0,46,0,21,46,0,1,135,0,47,nodo,TORINO P.NUOVA,2.5,4.381822183098592,20.52499999999999,12.85
2024-06,IC,S00202,22.0,15,0,0,1,80.0,0,1,58.0,7,0,5,7,0,0,15,0,6,nodo,BARDONECCHIA,2.0,4.142857142857142,14.799999999999995,13.6
2024-06,IC,S00470,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,20,0,5,2,529.0,0,9,510.0,13,0,11,13,0,3,20,0,5,nodo,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,606.0,859,0,143,168,14304.0,0,258,13698.0,524,0,355,524,0,49,859,0,161,nodo,MILANO CENTRALE,7.5,15.912190709424054,61.94999999999999,41.5
2024-06,IC,S02011,0.0,2,0,1,1,38.0,0,1,38.0,1,0,1,1,0,0,2,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,11,0,1,3,221.0,0,3,206.0,4,0,3,4,0,1,11,0,4,nodo,BOLZANO,1.0,17.4,73.65,53.8
2024-06,IC,S02114,0.0,2,0,1,0,39.0,0,1,39.0,2,0,1,2,0,0,2,0,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,85.0,104,0,10,39,1228.0,0,20,1143.0,40,0,26,40,0,6,104,0,24,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,56.024999999999935,36.65000000000002
2024-06,IC,S04203,2.0,3,0,0,0,13.0,0,0,11.0,1,0,1,1,0,0,3,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,230,0,43,37,3992.0,0,90,3937.0,171,0,124,171,0,7,230,0,21,nodo,VENTIMIGLIA,12.5,16.196114996114996,46.29999999999998,36.25000000000001
2024-06,IC,S04702,83.0,39,0,0,13,110.0,0,1,27.0,10,0,3,10,0,0,39,0,16,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,10.325000000000005,6.65
2024-06,IC,S04725,30.0,42,0,4,14,593.0,0,6,563.0,16,0,9,16,0,3,42,0,12,nodo,SESTRI LEVANTE,3.5,13.404761904761902,46.0,45.0
2024-06,IC,S04801,18.0,26,0,0,7,145.0,0,4,127.0,11,0,5,11,0,0,26,0,7,nodo,SAVONA,3.25,5.080128205128204,19.5,15.050000000000002
2024-06,IC,S05058,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,87,0,11,17,1229.0,0,22,1188.0,57,0,36,57,0,3,87,0,12,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,44.99999999999999,34.75000000000001
2024-06,IC,S06026,2.0,2,0,0,0,28.0,0,1,26.0,1,0,1,1,0,0,2,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
