mese,categoria,cod_stazione,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,0,42,7,0,17,42,74,0,0,1109.0,23.0,28,1086.0,0,25,5,9,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,90,0,47,22,0,20,47,90,0,0,926.0,76.0,32,850.0,0,21,1,11,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,8,0,5,3,0,3,5,8,0,0,84.0,11.0,4,73.0,0,0,0,0,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,155,0,74,26,0,24,74,155,0,0,1324.0,64.0,43,1260.0,0,52,3,12,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,173,0,89,29,0,35,89,173,0,0,1587.0,75.0,52,1512.0,0,52,2,15,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,260,0,120,77,0,48,120,260,0,0,3117.0,310.0,78,2807.0,0,63,12,27,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,40,0,18,18,0,8,18,40,0,0,449.0,83.0,10,366.0,0,4,1,4,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,45,0,21,14,0,10,21,45,0,0,858.0,63.0,15,795.0,0,10,4,8,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,2,0,1,1,0,1,1,2,0,0,35.0,4.0,1,31.0,0,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0,0,1,1,1,0,0,61.0,0.0,1,61.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,23,15,0,10,23,45,0,0,725.0,61.0,15,664.0,0,7,4,5,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,1,0,1,0,0,1,1,1,0,0,61.0,0.0,1,61.0,0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0,0,1,1,1,0,0,160.0,0.0,1,160.0,0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,20,3,0,14,20,26,0,0,804.0,9.0,14,795.0,0,3,3,9,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,8,0,8,0,0,7,8,8,0,0,1000.0,0.0,8,1000.0,0,0,5,7,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,5,0,5,0,0,4,5,5,0,0,729.0,0.0,5,729.0,0,0,3,4,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,28,0,22,3,0,16,22,28,0,0,915.0,9.0,16,906.0,0,3,4,11,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,1,1,0,0,1,2,0,0,8.0,3.0,0,5.0,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0,3,0,0,2,3,4,0,0,270.0,0.0,2,270.0,0,1,1,2,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,1,0,0,0,1,2,0,0,18.0,0.0,1,18.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,1,1,0,0,1,2,0,0,8.0,3.0,0,5.0,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0,0,1,1,1,0,0,223.0,0.0,1,223.0,0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0,2,0,0,1,2,3,0,0,47.0,0.0,1,47.0,0,1,0,1,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
