mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,1086.0,0,25,0,42,74,28,0,7,42,74,17,0,5,1109.0,23.0,9,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,0,850.0,0,21,0,47,90,32,0,22,47,90,20,0,1,926.0,76.0,11,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,0,73.0,0,0,0,5,8,4,0,3,5,8,3,0,0,84.0,11.0,0,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,0,1260.0,0,52,0,74,155,43,0,26,74,155,24,0,3,1324.0,64.0,12,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,0,1512.0,0,52,0,89,173,52,0,29,89,173,35,0,2,1587.0,75.0,15,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,0,2807.0,0,63,0,120,260,78,0,77,120,260,48,0,12,3117.0,310.0,27,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,0,366.0,0,4,0,18,40,10,0,18,18,40,8,0,1,449.0,83.0,4,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,0,795.0,0,10,0,21,45,15,0,14,21,45,10,0,4,858.0,63.0,8,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,0,31.0,0,0,0,1,2,1,0,1,1,2,1,0,0,35.0,4.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,0,0,0,1,1,1,0,0,1,1,1,0,1,61.0,0.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,664.0,0,7,0,23,45,15,0,15,23,45,10,0,4,725.0,61.0,5,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,0,61.0,0,0,0,1,1,1,0,0,1,1,1,0,1,61.0,0.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,0,0,0,1,1,1,0,0,1,1,1,0,1,160.0,0.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,795.0,0,3,0,20,26,14,0,3,20,26,14,0,3,804.0,9.0,9,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,0,1000.0,0,0,0,8,8,8,0,0,8,8,7,0,5,1000.0,0.0,7,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,0,729.0,0,0,0,5,5,5,0,0,5,5,4,0,3,729.0,0.0,4,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,0,906.0,0,3,0,22,28,16,0,3,22,28,16,0,4,915.0,9.0,11,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,0,0,0,1,2,0,0,1,1,2,0,0,0,8.0,3.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,0,1,0,3,4,2,0,0,3,4,2,0,1,270.0,0.0,2,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0,1,0,1,2,1,0,0,1,2,0,0,0,18.0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,5.0,0,0,0,1,2,0,0,1,1,2,0,0,0,8.0,3.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,0,0,0,1,1,1,0,0,1,1,1,0,1,223.0,0.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,0,1,0,2,3,1,0,0,2,3,1,0,0,47.0,0.0,1,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,0,179.0,0,0,0,2,4,2,0,2,2,4,2,0,1,206.0,27.0,1,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,-40.0,0,1,0,0,3,0,0,2,0,3,0,0,0,4.0,44.0,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,-6.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,0,0,1,1,1,0,0,1,1,0,0,0,14.0,0.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,179.0,0,0,0,2,4,2,0,2,2,4,2,0,1,206.0,27.0,1,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,-6.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,-41.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2254.0,0,54,0,92,197,62,0,49,92,197,45,0,9,2460.0,206.0,19,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,0,552.0,0,1,0,3,5,3,0,1,3,5,3,0,2,555.0,3.0,2,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,0,461.0,0,7,0,17,38,11,0,14,17,38,7,0,3,503.0,42.0,4,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,0,353.0,0,14,0,23,57,17,0,20,23,57,10,0,0,434.0,81.0,5,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,1961.0,0,80,0,103,298,71,0,115,103,298,56,0,9,2627.0,666.0,28,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_E0B63E44197B,0,121.0,0,0,0,1,1,1,0,0,1,1,1,0,1,121.0,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,9.0,0,0,0,1,1,0,0,0,1,1,0,0,0,9.0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,594.0,0,42,0,46,135,21,0,47,46,135,14,0,1,780.0,186.0,5,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,0,58.0,0,1,0,7,15,5,0,6,7,15,1,0,0,80.0,22.0,0,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,510.0,0,2,0,13,20,11,0,5,13,20,9,0,3,529.0,19.0,5,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,0,13698.0,0,168,0,524,859,355,0,161,524,859,258,0,49,14304.0,606.0,143,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,0,38.0,0,1,0,1,2,1,0,0,1,2,1,0,0,38.0,0.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,206.0,0,3,0,4,11,3,0,4,4,11,3,0,1,221.0,15.0,1,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,0,39.0,0,0,0,2,2,1,0,0,2,2,1,0,0,39.0,0.0,1,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,0,1143.0,0,39,0,40,104,26,0,24,40,104,20,0,6,1228.0,85.0,10,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,0,11.0,0,0,0,1,3,1,0,1,1,3,0,0,0,13.0,2.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3937.0,0,37,0,171,230,124,0,21,171,230,90,0,7,3992.0,55.0,43,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,0,27.0,0,13,0,10,39,3,0,16,10,39,1,0,0,110.0,83.0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,0,563.0,0,14,0,16,42,9,0,12,16,42,6,0,3,593.0,30.0,4,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,0,127.0,0,7,0,11,26,5,0,7,11,26,4,0,0,145.0,18.0,0,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1188.0,0,17,0,57,87,36,0,12,57,87,22,0,3,1229.0,41.0,11,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,0,26.0,0,0,0,1,2,1,0,1,1,2,1,0,0,28.0,2.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,371.0,0,5,0,25,45,16,0,15,25,45,11,0,0,431.0,60.0,4,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
