mese,categoria,cod_stazione,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,5,74,0,23.0,28,0,25,0,42,42,0,7,1086.0,0,9,74,17,1109.0,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,1,90,0,76.0,32,0,21,0,47,47,0,22,850.0,0,11,90,20,926.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,0,8,0,11.0,4,0,0,0,5,5,0,3,73.0,0,0,8,3,84.0,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,3,155,0,64.0,43,0,52,0,74,74,0,26,1260.0,0,12,155,24,1324.0,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,2,173,0,75.0,52,0,52,0,89,89,0,29,1512.0,0,15,173,35,1587.0,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,12,260,0,310.0,78,0,63,0,120,120,0,77,2807.0,0,27,260,48,3117.0,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,1,40,0,83.0,10,0,4,0,18,18,0,18,366.0,0,4,40,8,449.0,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,4,45,0,63.0,15,0,10,0,21,21,0,14,795.0,0,8,45,10,858.0,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,0,2,0,4.0,1,0,0,0,1,1,0,1,31.0,0,1,2,1,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0.0,1,0,0,0,1,1,0,0,61.0,0,1,1,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
