mese,categoria,cod_stazione,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,9,74,7,17,0,42,0,0,1109.0,0,0,5,42,25,74,1086.0,28,23.0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,11,90,22,20,0,47,0,0,926.0,0,0,1,47,21,90,850.0,32,76.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,0,8,3,3,0,5,0,0,84.0,0,0,0,5,0,8,73.0,4,11.0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,12,155,26,24,0,74,0,0,1324.0,0,0,3,74,52,155,1260.0,43,64.0,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,15,173,29,35,0,89,0,0,1587.0,0,0,2,89,52,173,1512.0,52,75.0,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,27,260,77,48,0,120,0,0,3117.0,0,0,12,120,63,260,2807.0,78,310.0,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,4,40,18,8,0,18,0,0,449.0,0,0,1,18,4,40,366.0,10,83.0,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,8,45,14,10,0,21,0,0,858.0,0,0,4,21,10,45,795.0,15,63.0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,1,2,1,1,0,1,0,0,35.0,0,0,0,1,0,2,31.0,1,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,1,0,1,0,0,61.0,0,0,1,1,0,1,61.0,1,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,45,15,10,0,23,0,0,725.0,0,0,4,23,7,45,664.0,15,61.0,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,1,1,0,1,0,1,0,0,61.0,0,0,1,1,0,1,61.0,1,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,1,0,1,0,0,160.0,0,0,1,1,0,1,160.0,1,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,26,3,14,0,20,0,0,804.0,0,0,3,20,3,26,795.0,14,9.0,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,7,8,0,7,0,8,0,0,1000.0,0,0,5,8,0,8,1000.0,8,0.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,4,5,0,4,0,5,0,0,729.0,0,0,3,5,0,5,729.0,5,0.0,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,11,28,3,16,0,22,0,0,915.0,0,0,4,22,3,28,906.0,16,9.0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,1,0,0,1,0,0,8.0,0,0,0,1,0,2,5.0,0,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,4,0,2,0,3,0,0,270.0,0,0,1,3,1,4,270.0,2,0.0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,2,0,0,0,1,0,0,18.0,0,0,0,1,1,2,18.0,1,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,1,0,0,1,0,0,8.0,0,0,0,1,0,2,5.0,0,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,1,0,1,0,0,223.0,0,0,1,1,0,1,223.0,1,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,0,1,0,2,0,0,47.0,0,0,0,2,1,3,47.0,1,0.0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
