mese,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,74,25,5,17,1109.0,0,1086.0,7,9,0,0,0,23.0,0,74,28,42,42,nodo,BOLOGNA C.LE,7.0,30.999999999999982,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,90,21,1,20,926.0,0,850.0,22,11,0,0,0,76.0,0,90,32,47,47,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,39.19999999999997,9.340642529321771
2024-06,EC,S01003,8,0,0,3,84.0,0,73.0,3,0,0,0,0,11.0,0,8,4,5,5,nodo,DOMODOSSOLA,9.5,19.8,21.15,10.766666666666666
2024-06,EC,S01301,155,52,3,24,1324.0,0,1260.0,26,12,0,0,0,64.0,0,155,43,74,74,nodo,CHIASSO,5.0,22.5,32.0,8.42809946096331
2024-06,EC,S01700,173,52,2,35,1587.0,0,1512.0,29,15,0,0,0,75.0,0,173,52,89,89,nodo,MILANO CENTRALE,5.0,23.5,35.899999999999984,8.995339641293603
2024-06,EC,S02001,260,63,12,48,3117.0,0,2807.0,77,27,0,0,0,310.0,0,260,78,120,120,nodo,BRENNERO,3.75,27.25000000000002,43.825,10.796153846153846
2024-06,EC,S02026,40,4,1,8,449.0,0,366.0,18,4,0,0,0,83.0,0,40,10,18,18,nodo,BOLZANO,2.25,21.500000000000007,29.37500000000005,9.15
2024-06,EC,S02430,45,10,4,10,858.0,0,795.0,14,8,0,0,0,63.0,0,45,15,21,21,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,64.57499999999997,17.843873517786562
2024-06,EC,S02589,2,0,0,1,35.0,0,31.0,1,1,0,0,0,4.0,0,2,1,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,61.0,0,61.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,7,4,10,725.0,0,664.0,15,5,0,0,0,61.0,0,45,15,23,23,nodo,RIMINI,3.5,29.200000000000014,99.67499999999993,14.859683794466406
2024-06,EC,S06000,1,0,1,1,61.0,0,61.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,160.0,0,160.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,3,3,14,804.0,0,795.0,3,9,0,0,0,9.0,0,26,14,20,20,nodo,PADOVA,14.25,56.90000000000002,81.20000000000005,27.691666666666663
