mese,categoria,cod_stazione,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,0,0,0,1086.0,17,23.0,7,28,0,25,42,74,9,74,5,1109.0,42,0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,0,0,850.0,20,76.0,22,32,0,21,47,90,11,90,1,926.0,47,0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,0,0,73.0,3,11.0,3,4,0,0,5,8,0,8,0,84.0,5,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,0,0,0,1260.0,24,64.0,26,43,0,52,74,155,12,155,3,1324.0,74,0,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,0,0,0,1512.0,35,75.0,29,52,0,52,89,173,15,173,2,1587.0,89,0,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,0,0,0,2807.0,48,310.0,77,78,0,63,120,260,27,260,12,3117.0,120,0,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,0,0,0,366.0,8,83.0,18,10,0,4,18,40,4,40,1,449.0,18,0,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,0,0,0,795.0,10,63.0,14,15,0,10,21,45,8,45,4,858.0,21,0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,0,0,31.0,1,4.0,1,1,0,0,1,2,1,2,0,35.0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,61.0,1,0.0,0,1,0,0,1,1,1,1,1,61.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,0,664.0,10,61.0,15,15,0,7,23,45,5,45,4,725.0,23,0,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
