mese,categoria,cod_stazione,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,5,42,1086.0,74,23.0,17,25,0,0,74,0,0,28,0,42,9,7,1109.0,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,1,47,850.0,90,76.0,20,21,0,0,90,0,0,32,0,47,11,22,926.0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,0,5,73.0,8,11.0,3,0,0,0,8,0,0,4,0,5,0,3,84.0,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,3,74,1260.0,155,64.0,24,52,0,0,155,0,0,43,0,74,12,26,1324.0,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,2,89,1512.0,173,75.0,35,52,0,0,173,0,0,52,0,89,15,29,1587.0,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,12,120,2807.0,260,310.0,48,63,0,0,260,0,0,78,0,120,27,77,3117.0,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,1,18,366.0,40,83.0,8,4,0,0,40,0,0,10,0,18,4,18,449.0,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,4,21,795.0,45,63.0,10,10,0,0,45,0,0,15,0,21,8,14,858.0,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,0,1,31.0,2,4.0,1,0,0,0,2,0,0,1,0,1,1,1,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,61.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,4,23,664.0,45,61.0,10,7,0,0,45,0,0,15,0,23,5,15,725.0,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
2024-06,EC,S06000,1,1,61.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,160.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,20,795.0,26,9.0,14,3,0,0,26,0,0,14,0,20,9,3,804.0,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,5,8,1000.0,8,0.0,7,0,0,0,8,0,0,8,0,8,7,0,1000.0,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,3,5,729.0,5,0.0,4,0,0,0,5,0,0,5,0,5,4,0,729.0,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,4,22,906.0,28,9.0,16,3,0,0,28,0,0,16,0,22,11,3,915.0,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
2024-06,EN,S08409,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,5.0,2,3.0,0,0,0,0,2,0,0,0,0,1,0,1,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,3,270.0,4,0.0,2,1,0,0,4,0,0,2,0,3,2,0,270.0,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,1,18.0,2,0.0,0,1,0,0,2,0,0,1,0,1,0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,5.0,2,3.0,0,0,0,0,2,0,0,0,0,1,0,1,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,223.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,2,47.0,3,0.0,1,1,0,0,3,0,0,1,0,2,1,0,47.0,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,1,2,179.0,4,27.0,2,0,0,0,4,0,0,2,0,2,1,2,206.0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,0,-4.0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,-40.0,3,44.0,0,1,0,0,3,0,0,0,0,0,0,2,4.0,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,0,-6.0,1,6.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,14.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,2,179.0,4,27.0,2,0,0,0,4,0,0,2,0,2,1,2,206.0,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,0,-6.0,1,6.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,-41.0,2,41.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,9,92,2254.0,197,206.0,45,54,0,0,197,0,0,62,0,92,19,49,2460.0,nodo,BOLOGNA C.LE,30.90000000000001,4.25,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,2,3,552.0,5,3.0,3,1,0,0,5,0,0,3,0,3,2,1,555.0,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,3,17,461.0,38,42.0,7,7,0,0,38,0,0,11,0,17,4,14,503.0,nodo,GENOVA P.PRINCIPE,40.9,2.0,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,23,353.0,57,81.0,10,14,0,0,57,0,0,17,0,23,5,20,434.0,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,9,103,1961.0,298,666.0,56,80,0,0,298,0,0,71,0,103,28,115,2627.0,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,6.509299386059949,48.85
2024-06,IC,N_FEBDC4EA7CA2,1,46,594.0,135,186.0,14,42,0,0,135,0,0,21,0,46,5,47,780.0,nodo,TORINO P.NUOVA,12.85,2.5,4.381822183098592,20.52499999999999
2024-06,IC,S00202,0,7,58.0,15,22.0,1,1,0,0,15,0,0,5,0,7,0,6,80.0,nodo,BARDONECCHIA,13.6,2.0,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,3,13,510.0,20,19.0,9,2,0,0,20,0,0,11,0,13,5,5,529.0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,49,524,13698.0,859,606.0,258,168,0,0,859,0,0,355,0,524,143,161,14304.0,nodo,MILANO CENTRALE,41.5,7.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,0,1,38.0,2,0.0,1,1,0,0,2,0,0,1,0,1,1,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,4,206.0,11,15.0,3,3,0,0,11,0,0,3,0,4,1,4,221.0,nodo,BOLZANO,53.8,1.0,17.4,73.65
2024-06,IC,S02114,0,2,39.0,2,0.0,1,0,0,0,2,0,0,1,0,2,1,0,39.0,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,6,40,1143.0,104,85.0,20,39,0,0,104,0,0,26,0,40,10,24,1228.0,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,11.406273620559336,56.024999999999935
2024-06,IC,S04203,0,1,11.0,3,2.0,0,0,0,0,3,0,0,1,0,1,0,1,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
