mese,categoria,cod_stazione,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,42,23.0,5,74,1109.0,0,74,28,0,1086.0,0,25,0,17,42,0,9,7,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,47,76.0,1,90,926.0,0,90,32,0,850.0,0,21,0,20,47,0,11,22,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,5,11.0,0,8,84.0,0,8,4,0,73.0,0,0,0,3,5,0,0,3,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,74,64.0,3,155,1324.0,0,155,43,0,1260.0,0,52,0,24,74,0,12,26,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,89,75.0,2,173,1587.0,0,173,52,0,1512.0,0,52,0,35,89,0,15,29,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,120,310.0,12,260,3117.0,0,260,78,0,2807.0,0,63,0,48,120,0,27,77,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,18,83.0,1,40,449.0,0,40,10,0,366.0,0,4,0,8,18,0,4,18,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,21,63.0,4,45,858.0,0,45,15,0,795.0,0,10,0,10,21,0,8,14,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,1,4.0,0,2,35.0,0,2,1,0,31.0,0,0,0,1,1,0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0.0,1,1,61.0,0,1,1,0,61.0,0,0,0,1,1,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,61.0,4,45,725.0,0,45,15,0,664.0,0,7,0,10,23,0,5,15,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,0.0,1,1,61.0,0,1,1,0,61.0,0,0,0,1,1,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0.0,1,1,160.0,0,1,1,0,160.0,0,0,0,1,1,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,9.0,3,26,804.0,0,26,14,0,795.0,0,3,0,14,20,0,9,3,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,8,0.0,5,8,1000.0,0,8,8,0,1000.0,0,0,0,7,8,0,7,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
2024-06,EN,S04725,5,0.0,3,5,729.0,0,5,5,0,729.0,0,0,0,4,5,0,4,0,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,22,9.0,4,28,915.0,0,28,16,0,906.0,0,3,0,16,22,0,11,3,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,3.0,0,2,8.0,0,2,0,0,5.0,0,0,0,0,1,0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0.0,1,4,270.0,0,4,2,0,270.0,0,1,0,2,3,0,2,0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0.0,0,2,18.0,0,2,1,0,18.0,0,1,0,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,3.0,0,2,8.0,0,2,0,0,5.0,0,0,0,0,1,0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0.0,1,1,223.0,0,1,1,0,223.0,0,0,0,1,1,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0.0,0,3,47.0,0,3,1,0,47.0,0,1,0,1,2,0,1,0,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,2,27.0,1,4,206.0,0,4,2,0,179.0,0,0,0,2,2,0,1,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,44.0,0,3,4.0,0,3,0,0,-40.0,0,1,0,0,0,0,0,2,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,6.0,0,1,0.0,0,1,0,0,-6.0,0,0,0,0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0.0,0,1,14.0,0,1,1,0,14.0,0,0,0,0,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,27.0,1,4,206.0,0,4,2,0,179.0,0,0,0,2,2,0,1,2,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,6.0,0,1,0.0,0,1,0,0,-6.0,0,0,0,0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,41.0,0,2,0.0,0,2,0,0,-41.0,0,0,0,0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,206.0,9,197,2460.0,0,197,62,0,2254.0,0,54,0,45,92,0,19,49,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,3,3.0,2,5,555.0,0,5,3,0,552.0,0,1,0,3,3,0,2,1,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,17,42.0,3,38,503.0,0,38,11,0,461.0,0,7,0,7,17,0,4,14,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,23,81.0,0,57,434.0,0,57,17,0,353.0,0,14,0,10,23,0,5,20,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,103,666.0,9,298,2627.0,0,298,71,0,1961.0,0,80,0,56,103,0,28,115,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,46,186.0,1,135,780.0,0,135,21,0,594.0,0,42,0,14,46,0,5,47,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
