mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,1109.0,42,0,74,9,74,17,28,1086.0,23.0,0,0,7,0,42,25,0,5,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,926.0,47,0,90,11,90,20,32,850.0,76.0,0,0,22,0,47,21,0,1,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,84.0,5,0,8,0,8,3,4,73.0,11.0,0,0,3,0,5,0,0,0,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,1324.0,74,0,155,12,155,24,43,1260.0,64.0,0,0,26,0,74,52,0,3,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,1587.0,89,0,173,15,173,35,52,1512.0,75.0,0,0,29,0,89,52,0,2,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,3117.0,120,0,260,27,260,48,78,2807.0,310.0,0,0,77,0,120,63,0,12,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,449.0,18,0,40,4,40,8,10,366.0,83.0,0,0,18,0,18,4,0,1,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,858.0,21,0,45,8,45,10,15,795.0,63.0,0,0,14,0,21,10,0,4,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,35.0,1,0,2,1,2,1,1,31.0,4.0,0,0,1,0,1,0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,0,1,1,1,1,1,61.0,0.0,0,0,0,0,1,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,23,0,45,5,45,10,15,664.0,61.0,0,0,15,0,23,7,0,4,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,61.0,1,0,1,1,1,1,1,61.0,0.0,0,0,0,0,1,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,0,1,1,1,1,1,160.0,0.0,0,0,0,0,1,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,20,0,26,9,26,14,14,795.0,9.0,0,0,3,0,20,3,0,3,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,1000.0,8,0,8,7,8,7,8,1000.0,0.0,0,0,0,0,8,0,0,5,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,729.0,5,0,5,4,5,4,5,729.0,0.0,0,0,0,0,5,0,0,3,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,915.0,22,0,28,11,28,16,16,906.0,9.0,0,0,3,0,22,3,0,4,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,1,0,2,0,2,0,0,5.0,3.0,0,0,1,0,1,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,3,0,4,2,4,2,2,270.0,0.0,0,0,0,0,3,1,0,1,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,18.0,1,0,2,0,2,0,1,18.0,0.0,0,0,0,0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,1,0,2,0,2,0,0,5.0,3.0,0,0,1,0,1,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,0,1,1,1,1,1,223.0,0.0,0,0,0,0,1,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,2,0,3,1,3,1,1,47.0,0.0,0,0,0,0,2,1,0,0,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,206.0,2,0,4,1,4,2,2,179.0,27.0,0,0,2,0,2,0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0.0,0,0,1,0,1,0,0,-4.0,4.0,0,0,1,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,0,0,3,0,3,0,0,-40.0,44.0,0,0,2,0,0,1,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0.0,0,0,1,0,1,0,0,-6.0,6.0,0,0,1,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,0,1,0,1,0,1,14.0,0.0,0,0,0,0,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,2,0,4,1,4,2,2,179.0,27.0,0,0,2,0,2,0,0,1,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0.0,0,0,1,0,1,0,0,-6.0,6.0,0,0,1,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,0,2,0,2,0,0,-41.0,41.0,0,0,2,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,92,0,197,19,197,45,62,2254.0,206.0,0,0,49,0,92,54,0,9,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,555.0,3,0,5,2,5,3,3,552.0,3.0,0,0,1,0,3,1,0,2,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,503.0,17,0,38,4,38,7,11,461.0,42.0,0,0,14,0,17,7,0,3,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,434.0,23,0,57,5,57,10,17,353.0,81.0,0,0,20,0,23,14,0,0,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,2627.0,103,0,298,28,298,56,71,1961.0,666.0,0,0,115,0,103,80,0,9,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_FEBDC4EA7CA2,780.0,46,0,135,5,135,14,21,594.0,186.0,0,0,47,0,46,42,0,1,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,80.0,7,0,15,0,15,1,5,58.0,22.0,0,0,6,0,7,1,0,0,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
