mese,categoria,cod_stazione,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,1086.0,74,0,0,9,0,25,17,74,23.0,7,1109.0,42,5,28,0,0,42,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,850.0,90,0,0,11,0,21,20,90,76.0,22,926.0,47,1,32,0,0,47,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,73.0,8,0,0,0,0,0,3,8,11.0,3,84.0,5,0,4,0,0,5,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,1260.0,155,0,0,12,0,52,24,155,64.0,26,1324.0,74,3,43,0,0,74,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,1512.0,173,0,0,15,0,52,35,173,75.0,29,1587.0,89,2,52,0,0,89,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,2807.0,260,0,0,27,0,63,48,260,310.0,77,3117.0,120,12,78,0,0,120,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,366.0,40,0,0,4,0,4,8,40,83.0,18,449.0,18,1,10,0,0,18,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,795.0,45,0,0,8,0,10,10,45,63.0,14,858.0,21,4,15,0,0,21,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,31.0,2,0,0,1,0,0,1,2,4.0,1,35.0,1,0,1,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,0,0,1,0,0,1,1,0.0,0,61.0,1,1,1,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,45,0,0,5,0,7,10,45,61.0,15,725.0,23,4,15,0,0,23,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,61.0,1,0,0,1,0,0,1,1,0.0,0,61.0,1,1,1,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,0,0,1,0,0,1,1,0.0,0,160.0,1,1,1,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,26,0,0,9,0,3,14,26,9.0,3,804.0,20,3,14,0,0,20,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
