mese,categoria,cod_stazione,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,42,9,0,23.0,28,0,7,1086.0,74,0,74,17,5,0,42,0,25,1109.0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,47,11,0,76.0,32,0,22,850.0,90,0,90,20,1,0,47,0,21,926.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,5,0,0,11.0,4,0,3,73.0,8,0,8,3,0,0,5,0,0,84.0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,74,12,0,64.0,43,0,26,1260.0,155,0,155,24,3,0,74,0,52,1324.0,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,89,15,0,75.0,52,0,29,1512.0,173,0,173,35,2,0,89,0,52,1587.0,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,120,27,0,310.0,78,0,77,2807.0,260,0,260,48,12,0,120,0,63,3117.0,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,18,4,0,83.0,10,0,18,366.0,40,0,40,8,1,0,18,0,4,449.0,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,21,8,0,63.0,15,0,14,795.0,45,0,45,10,4,0,21,0,10,858.0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,1,1,0,4.0,1,0,1,31.0,2,0,2,1,0,0,1,0,0,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0.0,1,0,0,61.0,1,0,1,1,1,0,1,0,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,5,0,61.0,15,0,15,664.0,45,0,45,10,4,0,23,0,7,725.0,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,1,1,0,0.0,1,0,0,61.0,1,0,1,1,1,0,1,0,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
