mese,categoria,cod_stazione,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,0,0,42,23.0,17,28,25,0,74,42,0,1109.0,0,5,74,7,9,1086.0,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,0,47,76.0,20,32,21,0,90,47,0,926.0,0,1,90,22,11,850.0,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,0,0,5,11.0,3,4,0,0,8,5,0,84.0,0,0,8,3,0,73.0,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,0,0,74,64.0,24,43,52,0,155,74,0,1324.0,0,3,155,26,12,1260.0,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,0,0,89,75.0,35,52,52,0,173,89,0,1587.0,0,2,173,29,15,1512.0,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,0,0,120,310.0,48,78,63,0,260,120,0,3117.0,0,12,260,77,27,2807.0,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,0,0,18,83.0,8,10,4,0,40,18,0,449.0,0,1,40,18,4,366.0,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,0,0,21,63.0,10,15,10,0,45,21,0,858.0,0,4,45,14,8,795.0,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,0,0,1,4.0,1,1,0,0,2,1,0,35.0,0,0,2,1,1,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,0.0,1,1,0,0,1,1,0,61.0,0,1,1,0,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
