mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,,"(-1,0]",201,0.0,0.0
2024-06,,"(-10,-5]",448,0.0,2880.0
2024-06,,"(-15,-10]",58,0.0,627.0
2024-06,,"(-30,-15]",4,0.0,72.0
2024-06,,"(-5,-1]",884,0.0,2041.0
2024-06,,"(-60,-30]",2,0.0,69.0
2024-06,,"(0,1]",303,303.0,0.0
2024-06,,"(1,5]",1210,4109.0,0.0
2024-06,,"(10,15]",490,6243.0,0.0
2024-06,,"(15,30]",603,13156.0,0.0
2024-06,,"(30,60]",421,17983.0,0.0
2024-06,,"(5,10]",800,6171.0,0.0
2024-06,,"(60,120]",241,19951.0,0.0
2024-06,,> 120,58,9672.0,0.0
2024-06,,missing,29,0.0,0.0
2024-06,EC,"(-1,0]",12,0.0,0.0
2024-06,EC,"(-10,-5]",31,0.0,199.0
2024-06,EC,"(-15,-10]",1,0.0,10.0
2024-06,EC,"(-5,-1]",74,0.0,176.0
2024-06,EC,"(0,1]",28,28.0,0.0
2024-06,EC,"(1,5]",94,305.0,0.0
2024-06,EC,"(10,15]",48,621.0,0.0
2024-06,EC,"(15,30]",32,690.0,0.0
2024-06,EC,"(30,60]",28,1145.0,0.0
2024-06,EC,"(5,10]",80,629.0,0.0
2024-06,EC,"(60,120]",9,645.0,0.0
2024-06,EC,> 120,7,1105.0,0.0
2024-06,EC,missing,3,0.0,0.0
2024-06,EN,"(-10,-5]",1,0.0,5.0
2024-06,EN,"(-5,-1]",2,0.0,4.0
2024-06,EN,"(0,1]",2,2.0,0.0
2024-06,EN,"(1,5]",2,8.0,0.0
2024-06,EN,"(10,15]",1,13.0,0.0
2024-06,EN,"(15,30]",5,102.0,0.0
2024-06,EN,"(30,60]",8,360.0,0.0
2024-06,EN,"(5,10]",6,49.0,0.0
2024-06,EN,"(60,120]",4,322.0,0.0
2024-06,EN,> 120,4,949.0,0.0
2024-06,EXP,"(-1,0]",1,0.0,0.0
2024-06,EXP,"(-10,-5]",1,0.0,6.0
2024-06,EXP,"(-30,-15]",1,0.0,26.0
2024-06,EXP,"(-5,-1]",4,0.0,9.0
2024-06,EXP,"(-60,-30]",1,0.0,40.0
2024-06,EXP,"(1,5]",1,4.0,0.0
2024-06,EXP,"(10,15]",1,14.0,0.0
2024-06,EXP,"(15,30]",1,17.0,0.0
2024-06,EXP,"(30,60]",1,38.0,0.0
2024-06,EXP,"(5,10]",2,17.0,0.0
2024-06,EXP,> 120,2,412.0,0.0
2024-06,IC,"(-1,0]",109,0.0,0.0
