mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2024-06,EC,"(-1,0]",0.0,12,0.0
2024-06,EC,"(-10,-5]",0.0,31,199.0
2024-06,EC,"(-15,-10]",0.0,1,10.0
2024-06,EC,"(-5,-1]",0.0,74,176.0
2024-06,EC,"(0,1]",28.0,28,0.0
2024-06,EC,"(1,5]",305.0,94,0.0
2024-06,EC,"(10,15]",621.0,48,0.0
2024-06,EC,"(15,30]",690.0,32,0.0
2024-06,EC,"(30,60]",1145.0,28,0.0
2024-06,EC,"(5,10]",629.0,80,0.0
2024-06,EC,"(60,120]",645.0,9,0.0
2024-06,EC,> 120,1105.0,7,0.0
2024-06,EC,missing,0.0,3,0.0
2024-06,EN,"(-10,-5]",0.0,1,5.0
2024-06,EN,"(-5,-1]",0.0,2,4.0
2024-06,EN,"(0,1]",2.0,2,0.0
2024-06,EN,"(1,5]",8.0,2,0.0
2024-06,EN,"(10,15]",13.0,1,0.0
2024-06,EN,"(15,30]",102.0,5,0.0
2024-06,EN,"(30,60]",360.0,8,0.0
2024-06,EN,"(5,10]",49.0,6,0.0
2024-06,EN,"(60,120]",322.0,4,0.0
2024-06,EN,> 120,949.0,4,0.0
2024-06,EXP,"(-1,0]",0.0,1,0.0
2024-06,EXP,"(-10,-5]",0.0,1,6.0
2024-06,EXP,"(-30,-15]",0.0,1,26.0
2024-06,EXP,"(-5,-1]",0.0,4,9.0
2024-06,EXP,"(-60,-30]",0.0,1,40.0
2024-06,EXP,"(1,5]",4.0,1,0.0
2024-06,EXP,"(10,15]",14.0,1,0.0
2024-06,EXP,"(15,30]",17.0,1,0.0
2024-06,EXP,"(30,60]",38.0,1,0.0
2024-06,EXP,"(5,10]",17.0,2,0.0
2024-06,EXP,> 120,412.0,2,0.0
2024-06,IC,"(-1,0]",0.0,109,0.0
2024-06,IC,"(-10,-5]",0.0,163,1077.0
2024-06,IC,"(-15,-10]",0.0,29,345.0
2024-06,IC,"(-30,-15]",0.0,11,222.0
2024-06,IC,"(-5,-1]",0.0,362,845.0
2024-06,IC,"(-60,-30]",0.0,2,75.0
2024-06,IC,"(0,1]",111.0,111,0.0
2024-06,IC,"(1,5]",1394.0,413,0.0
2024-06,IC,"(10,15]",2189.0,169,0.0
2024-06,IC,"(15,30]",5124.0,235,0.0
2024-06,IC,"(30,60]",7570.0,176,0.0
2024-06,IC,"(5,10]",2720.0,348,0.0
2024-06,IC,"(60,120]",6465.0,80,0.0
2024-06,IC,> 120,4385.0,24,0.0
2024-06,IC,missing,0.0,9,0.0
2024-06,ICN,"(-1,0]",0.0,14,0.0
2024-06,ICN,"(-10,-5]",0.0,22,153.0
2024-06,ICN,"(-15,-10]",0.0,10,116.0
2024-06,ICN,"(-30,-15]",0.0,14,314.0
2024-06,ICN,"(-5,-1]",0.0,67,156.0
2024-06,ICN,"(-60,-30]",0.0,1,50.0
2024-06,ICN,"(0,1]",18.0,18,0.0
2024-06,ICN,"(1,5]",210.0,65,0.0
2024-06,ICN,"(10,15]",307.0,24,0.0
2024-06,ICN,"(15,30]",740.0,35,0.0
2024-06,ICN,"(30,60]",981.0,21,0.0
2024-06,ICN,"(5,10]",310.0,40,0.0
2024-06,ICN,"(60,120]",808.0,10,0.0
2024-06,ICN,> 120,645.0,4,0.0
2024-06,IR,"(30,60]",43.0,1,0.0
2024-06,MET,"(-1,0]",0.0,511,0.0
2024-06,MET,"(-10,-5]",0.0,143,834.0
2024-06,MET,"(-15,-10]",0.0,4,48.0
2024-06,MET,"(-5,-1]",0.0,2401,4614.0
2024-06,MET,"(0,1]",721.0,721,0.0
2024-06,MET,"(1,5]",2114.0,747,0.0
2024-06,MET,"(10,15]",753.0,60,0.0
2024-06,MET,"(15,30]",1208.0,55,0.0
2024-06,MET,"(30,60]",367.0,9,0.0
2024-06,MET,"(5,10]",957.0,127,0.0
2024-06,MET,"(60,120]",141.0,2,0.0
2024-06,MET,missing,0.0,84,0.0
2024-06,NCL,"(-1,0]",0.0,1,0.0
2024-06,NCL,"(-10,-5]",0.0,1,7.0
2024-06,NCL,"(-30,-15]",0.0,6,145.0
2024-06,NCL,"(-5,-1]",0.0,1,1.0
2024-06,NCL,"(-60,-30]",0.0,2,74.0
2024-06,NCL,"(15,30]",19.0,1,0.0
2024-06,NCL,<= -60,0.0,1,61.0
2024-06,NCL,missing,0.0,1,0.0
2024-06,REG,"(-1,0]",0.0,15187,0.0
2024-06,REG,"(-10,-5]",0.0,6887,40605.0
2024-06,REG,"(-15,-10]",0.0,539,6040.0
2024-06,REG,"(-30,-15]",0.0,106,1801.0
2024-06,REG,"(-5,-1]",0.0,51839,104748.0
2024-06,REG,"(-60,-30]",0.0,5,215.0
2024-06,REG,"(0,1]",19145.0,19145,0.0
2024-06,REG,"(1,5]",123749.0,39739,0.0
2024-06,REG,"(10,15]",50295.0,3979,0.0
2024-06,REG,"(15,30]",80434.0,3768,0.0
2024-06,REG,"(30,60]",61108.0,1487,0.0
2024-06,REG,"(5,10]",85524.0,11478,0.0
2024-06,REG,"(60,120]",28898.0,360,0.0
2024-06,REG,<= -60,0.0,2,132.0
2024-06,REG,> 120,10244.0,59,0.0
2024-06,REG,missing,0.0,2053,0.0
2024-06,,"(-1,0]",0.0,209,0.0
2024-06,,"(-10,-5]",0.0,468,3003.0
2024-06,,"(-15,-10]",0.0,63,680.0
2024-06,,"(-30,-15]",0.0,8,144.0
2024-06,,"(-5,-1]",0.0,911,2108.0
2024-06,,"(-60,-30]",0.0,4,138.0
2024-06,,"(0,1]",312.0,312,0.0
2024-06,,"(1,5]",4213.0,1240,0.0
2024-06,,"(10,15]",6437.0,506,0.0
2024-06,,"(15,30]",13482.0,618,0.0
2024-06,,"(30,60]",18198.0,426,0.0
2024-06,,"(5,10]",6350.0,822,0.0
2024-06,,"(60,120]",20023.0,242,0.0
2024-06,,> 120,19344.0,116,0.0
2024-06,,missing,0.0,58,0.0
2024-07,DIR,"(-5,-1]",0.0,1,1.0
2024-07,DIR,"(30,60]",38.0,1,0.0
2024-07,EC,"(-1,0]",0.0,13,0.0
2024-07,EC,"(-10,-5]",0.0,44,272.0
2024-07,EC,"(-5,-1]",0.0,111,247.0
2024-07,EC,"(0,1]",23.0,23,0.0
2024-07,EC,"(1,5]",344.0,101,0.0
2024-07,EC,"(10,15]",883.0,69,0.0
2024-07,EC,"(15,30]",1635.0,74,0.0
2024-07,EC,"(30,60]",2650.0,63,0.0
2024-07,EC,"(5,10]",726.0,92,0.0
2024-07,EC,"(60,120]",1762.0,21,0.0
2024-07,EC,> 120,253.0,2,0.0
2024-07,EC,missing,0.0,4,0.0
2024-07,EN,"(-1,0]",0.0,1,0.0
2024-07,EN,"(-10,-5]",0.0,2,11.0
2024-07,EN,"(-5,-1]",0.0,5,9.0
2024-07,EN,"(0,1]",2.0,2,0.0
2024-07,EN,"(1,5]",15.0,4,0.0
2024-07,EN,"(10,15]",52.0,4,0.0
2024-07,EN,"(15,30]",244.0,11,0.0
2024-07,EN,"(30,60]",266.0,6,0.0
2024-07,EN,"(5,10]",69.0,8,0.0
2024-07,EN,"(60,120]",560.0,7,0.0
2024-07,EN,> 120,382.0,2,0.0
2024-07,EXP,"(-1,0]",0.0,1,0.0
2024-07,EXP,"(-10,-5]",0.0,2,12.0
2024-07,EXP,"(-15,-10]",0.0,3,36.0
2024-07,EXP,"(-30,-15]",0.0,1,27.0
2024-07,EXP,"(-5,-1]",0.0,3,5.0
2024-07,EXP,"(-60,-30]",0.0,2,80.0
2024-07,EXP,"(1,5]",4.0,1,0.0
2024-07,EXP,"(10,15]",25.0,2,0.0
2024-07,EXP,"(15,30]",20.0,1,0.0
2024-07,EXP,"(30,60]",112.0,3,0.0
2024-07,EXP,"(5,10]",18.0,2,0.0
2024-07,EXP,"(60,120]",64.0,1,0.0
2024-07,IC,"(-1,0]",0.0,112,0.0
2024-07,IC,"(-10,-5]",0.0,178,1155.0
2024-07,IC,"(-15,-10]",0.0,46,532.0
2024-07,IC,"(-30,-15]",0.0,7,134.0
2024-07,IC,"(-5,-1]",0.0,371,839.0
2024-07,IC,"(-60,-30]",0.0,1,39.0
2024-07,IC,"(0,1]",133.0,133,0.0
2024-07,IC,"(1,5]",1717.0,500,0.0
2024-07,IC,"(10,15]",3398.0,265,0.0
2024-07,IC,"(15,30]",8246.0,377,0.0
2024-07,IC,"(30,60]",13396.0,302,0.0
2024-07,IC,"(5,10]",3429.0,438,0.0
2024-07,IC,"(60,120]",8753.0,111,0.0
2024-07,IC,<= -60,0.0,1,62.0
2024-07,IC,> 120,10047.0,53,0.0
2024-07,IC,missing,0.0,19,0.0
2024-07,ICN,"(-1,0]",0.0,23,0.0
2024-07,ICN,"(-10,-5]",0.0,25,158.0
2024-07,ICN,"(-15,-10]",0.0,11,125.0
2024-07,ICN,"(-30,-15]",0.0,12,236.0
2024-07,ICN,"(-5,-1]",0.0,73,173.0
2024-07,ICN,"(0,1]",17.0,17,0.0
2024-07,ICN,"(1,5]",229.0,66,0.0
2024-07,ICN,"(10,15]",395.0,31,0.0
2024-07,ICN,"(15,30]",747.0,33,0.0
2024-07,ICN,"(30,60]",1152.0,27,0.0
2024-07,ICN,"(5,10]",322.0,42,0.0
2024-07,ICN,"(60,120]",1416.0,17,0.0
2024-07,ICN,> 120,1156.0,7,0.0
2024-07,IR,"(1,5]",8.0,2,0.0
2024-07,IR,"(10,15]",12.0,1,0.0
2024-07,IR,"(15,30]",20.0,1,0.0
2024-07,IR,"(30,60]",42.0,1,0.0
2024-07,IR,"(5,10]",10.0,1,0.0
2024-07,IR,"(60,120]",88.0,1,0.0
2024-07,MET,"(-1,0]",0.0,832,0.0
2024-07,MET,"(-10,-5]",0.0,207,1209.0
2024-07,MET,"(-15,-10]",0.0,11,115.0
2024-07,MET,"(-30,-15]",0.0,1,18.0
2024-07,MET,"(-5,-1]",0.0,3637,6918.0
2024-07,MET,"(0,1]",1210.0,1210,0.0
2024-07,MET,"(1,5]",3287.0,1168,0.0
2024-07,MET,"(10,15]",803.0,64,0.0
2024-07,MET,"(15,30]",1086.0,49,0.0
2024-07,MET,"(30,60]",838.0,21,0.0
2024-07,MET,"(5,10]",1208.0,167,0.0
2024-07,MET,"(60,120]",655.0,7,0.0
2024-07,MET,> 120,180.0,1,0.0
2024-07,MET,missing,0.0,190,0.0
2024-07,NCL,"(-60,-30]",0.0,1,44.0
2024-07,NCL,"(1,5]",12.0,3,0.0
2024-07,NCL,"(30,60]",93.0,2,0.0
2024-07,NCL,"(5,10]",10.0,1,0.0
2024-07,NCL,"(60,120]",154.0,2,0.0
2024-07,NCL,<= -60,0.0,2,149.0
2024-07,REG,"(-1,0]",0.0,21479,0.0
2024-07,REG,"(-10,-5]",0.0,8519,50294.0
2024-07,REG,"(-15,-10]",0.0,613,6968.0
2024-07,REG,"(-30,-15]",0.0,131,2218.0
2024-07,REG,"(-5,-1]",0.0,72272,146134.0
2024-07,REG,"(-60,-30]",0.0,4,163.0
2024-07,REG,"(0,1]",26127.0,26127,0.0
2024-07,REG,"(1,5]",168769.0,53961,0.0
2024-07,REG,"(10,15]",75995.0,5993,0.0
2024-07,REG,"(15,30]",126842.0,5929,0.0
2024-07,REG,"(30,60]",89916.0,2224,0.0
2024-07,REG,"(5,10]",125188.0,16725,0.0
2024-07,REG,"(60,120]",33392.0,425,0.0
2024-07,REG,<= -60,0.0,1,68.0
2024-07,REG,> 120,10898.0,68,0.0
2024-07,REG,missing,0.0,2634,0.0
2024-07,,"(-1,0]",0.0,558,0.0
2024-07,,"(-10,-5]",0.0,778,4934.0
2024-07,,"(-15,-10]",0.0,106,1170.0
2024-07,,"(-30,-15]",0.0,48,1010.0
2024-07,,"(-5,-1]",0.0,2024,4598.0
2024-07,,"(-60,-30]",0.0,24,1128.0
2024-07,,"(0,1]",732.0,732,0.0
2024-07,,"(1,5]",10486.0,3042,0.0
2024-07,,"(10,15]",18290.0,1426,0.0
2024-07,,"(15,30]",50562.0,2304,0.0
2024-07,,"(30,60]",62904.0,1490,0.0
2024-07,,"(5,10]",17254.0,2234,0.0
2024-07,,"(60,120]",54190.0,652,0.0
2024-07,,<= -60,0.0,4,262.0
2024-07,,> 120,29550.0,184,0.0
2024-07,,missing,0.0,60,0.0
2024-08,DIR,"(0,1]",1.0,1,0.0
2024-08,EC,"(-1,0]",0.0,24,0.0
2024-08,EC,"(-10,-5]",0.0,46,275.0
2024-08,EC,"(-30,-15]",0.0,2,43.0
2024-08,EC,"(-5,-1]",0.0,140,349.0
2024-08,EC,"(0,1]",36.0,36,0.0
2024-08,EC,"(1,5]",346.0,98,0.0
2024-08,EC,"(10,15]",537.0,42,0.0
2024-08,EC,"(15,30]",1154.0,55,0.0
2024-08,EC,"(30,60]",1616.0,42,0.0
2024-08,EC,"(5,10]",629.0,80,0.0
2024-08,EC,"(60,120]",1095.0,14,0.0
2024-08,EC,> 120,578.0,4,0.0
2024-08,EC,missing,0.0,4,0.0
2024-08,EN,"(-1,0]",0.0,2,0.0
2024-08,EN,"(-5,-1]",0.0,4,9.0
2024-08,EN,"(0,1]",2.0,2,0.0
2024-08,EN,"(1,5]",27.0,8,0.0
2024-08,EN,"(15,30]",119.0,6,0.0
2024-08,EN,"(30,60]",735.0,14,0.0
2024-08,EN,"(5,10]",69.0,8,0.0
2024-08,EN,"(60,120]",472.0,5,0.0
2024-08,EN,> 120,406.0,2,0.0
2024-08,EXP,"(-1,0]",0.0,1,0.0
2024-08,EXP,"(-10,-5]",0.0,3,16.0
2024-08,EXP,"(-15,-10]",0.0,4,51.0
2024-08,EXP,"(-30,-15]",0.0,2,45.0
2024-08,EXP,"(-5,-1]",0.0,9,17.0
2024-08,EXP,"(-60,-30]",0.0,1,38.0
2024-08,EXP,"(0,1]",2.0,2,0.0
2024-08,EXP,"(1,5]",21.0,7,0.0
2024-08,EXP,"(10,15]",35.0,3,0.0
2024-08,EXP,"(15,30]",59.0,3,0.0
2024-08,EXP,"(30,60]",76.0,2,0.0
2024-08,EXP,"(5,10]",100.0,13,0.0
2024-08,EXP,> 120,165.0,1,0.0
2024-08,IC,"(-1,0]",0.0,127,0.0
2024-08,IC,"(-10,-5]",0.0,305,1957.0
2024-08,IC,"(-15,-10]",0.0,85,989.0
2024-08,IC,"(-30,-15]",0.0,27,501.0
2024-08,IC,"(-5,-1]",0.0,505,1173.0
2024-08,IC,"(-60,-30]",0.0,3,104.0
2024-08,IC,"(0,1]",171.0,171,0.0
2024-08,IC,"(1,5]",1730.0,518,0.0
2024-08,IC,"(10,15]",3437.0,267,0.0
2024-08,IC,"(15,30]",7501.0,342,0.0
2024-08,IC,"(30,60]",9001.0,207,0.0
2024-08,IC,"(5,10]",2906.0,375,0.0
2024-08,IC,"(60,120]",9540.0,116,0.0
2024-08,IC,> 120,7294.0,41,0.0
2024-08,IC,missing,0.0,7,0.0
2024-08,ICN,"(-1,0]",0.0,31,0.0
2024-08,ICN,"(-10,-5]",0.0,59,375.0
2024-08,ICN,"(-15,-10]",0.0,23,254.0
2024-08,ICN,"(-30,-15]",0.0,18,376.0
2024-08,ICN,"(-5,-1]",0.0,97,246.0
2024-08,ICN,"(-60,-30]",0.0,2,112.0
2024-08,ICN,"(0,1]",30.0,30,0.0
2024-08,ICN,"(1,5]",226.0,65,0.0
2024-08,ICN,"(10,15]",286.0,22,0.0
2024-08,ICN,"(15,30]",826.0,37,0.0
2024-08,ICN,"(30,60]",980.0,22,0.0
2024-08,ICN,"(5,10]",267.0,34,0.0
2024-08,ICN,"(60,120]",908.0,11,0.0
2024-08,ICN,<= -60,0.0,1,60.0
2024-08,ICN,> 120,152.0,1,0.0
2024-08,IR,"(-5,-1]",0.0,2,5.0
2024-08,IR,"(1,5]",2.0,1,0.0
2024-08,IR,"(10,15]",13.0,1,0.0
2024-08,IR,"(15,30]",50.0,2,0.0
2024-08,IR,"(5,10]",14.0,2,0.0
2024-08,IR,"(60,120]",147.0,2,0.0
2024-08,MET,"(-1,0]",0.0,906,0.0
2024-08,MET,"(-10,-5]",0.0,311,1844.0
2024-08,MET,"(-15,-10]",0.0,31,339.0
2024-08,MET,"(-30,-15]",0.0,2,34.0
2024-08,MET,"(-5,-1]",0.0,3884,7465.0
2024-08,MET,"(0,1]",1254.0,1254,0.0
2024-08,MET,"(1,5]",3026.0,1104,0.0
2024-08,MET,"(10,15]",522.0,41,0.0
2024-08,MET,"(15,30]",680.0,32,0.0
2024-08,MET,"(30,60]",497.0,12,0.0
2024-08,MET,"(5,10]",959.0,130,0.0
2024-08,MET,"(60,120]",62.0,1,0.0
2024-08,MET,missing,0.0,66,0.0
2024-08,NCL,"(-30,-15]",0.0,3,58.0
2024-08,NCL,"(-5,-1]",0.0,1,2.0
2024-08,NCL,"(-60,-30]",0.0,1,38.0
2024-08,NCL,"(1,5]",5.0,1,0.0
2024-08,NCL,"(10,15]",14.0,1,0.0
2024-08,NCL,"(15,30]",20.0,1,0.0
2024-08,NCL,"(30,60]",118.0,2,0.0
2024-08,NCL,"(60,120]",349.0,4,0.0
2024-08,NCL,<= -60,0.0,1,61.0
2024-08,NCL,> 120,187.0,1,0.0
2024-08,REG,"(-1,0]",0.0,21571,0.0
2024-08,REG,"(-10,-5]",0.0,9974,59570.0
2024-08,REG,"(-15,-10]",0.0,727,8190.0
2024-08,REG,"(-30,-15]",0.0,130,2238.0
2024-08,REG,"(-5,-1]",0.0,75049,151687.0
2024-08,REG,"(-60,-30]",0.0,4,165.0
2024-08,REG,"(0,1]",25347.0,25347,0.0
2024-08,REG,"(1,5]",138175.0,45456,0.0
2024-08,REG,"(10,15]",46768.0,3700,0.0
2024-08,REG,"(15,30]",80812.0,3774,0.0
2024-08,REG,"(30,60]",60696.0,1477,0.0
2024-08,REG,"(5,10]",82307.0,11071,0.0
2024-08,REG,"(60,120]",29715.0,376,0.0
2024-08,REG,> 120,6945.0,44,0.0
2024-08,REG,missing,0.0,647,0.0
2024-08,,"(-1,0]",0.0,566,0.0
2024-08,,"(-10,-5]",0.0,1330,8732.0
2024-08,,"(-15,-10]",0.0,354,4114.0
2024-08,,"(-30,-15]",0.0,170,3164.0
2024-08,,"(-5,-1]",0.0,2494,5852.0
2024-08,,"(-60,-30]",0.0,12,388.0
2024-08,,"(0,1]",846.0,846,0.0
2024-08,,"(1,5]",9718.0,2916,0.0
2024-08,,"(10,15]",12688.0,996,0.0
2024-08,,"(15,30]",28730.0,1322,0.0
2024-08,,"(30,60]",35042.0,826,0.0
2024-08,,"(5,10]",14006.0,1806,0.0
2024-08,,"(60,120]",24882.0,304,0.0
2024-08,,> 120,13446.0,82,0.0
2024-08,,missing,0.0,14,0.0
2024-09,EC,"(-1,0]",0.0,15,0.0
2024-09,EC,"(-10,-5]",0.0,66,405.0
2024-09,EC,"(-15,-10]",0.0,9,104.0
2024-09,EC,"(-5,-1]",0.0,163,381.0
2024-09,EC,"(0,1]",35.0,35,0.0
2024-09,EC,"(1,5]",398.0,121,0.0
2024-09,EC,"(10,15]",1069.0,82,0.0
2024-09,EC,"(15,30]",2564.0,123,0.0
2024-09,EC,"(30,60]",2791.0,68,0.0
2024-09,EC,"(5,10]",832.0,105,0.0
2024-09,EC,"(60,120]",3081.0,35,0.0
2024-09,EC,> 120,505.0,3,0.0
2024-09,EC,missing,0.0,9,0.0
2024-09,EN,"(-1,0]",0.0,1,0.0
2024-09,EN,"(-10,-5]",0.0,1,9.0
2024-09,EN,"(-15,-10]",0.0,1,10.0
2024-09,EN,"(-30,-15]",0.0,4,77.0
2024-09,EN,"(-5,-1]",0.0,7,16.0
2024-09,EN,"(0,1]",2.0,2,0.0
2024-09,EN,"(1,5]",18.0,5,0.0
2024-09,EN,"(10,15]",77.0,6,0.0
2024-09,EN,"(15,30]",233.0,10,0.0
2024-09,EN,"(30,60]",307.0,8,0.0
2024-09,EN,"(5,10]",120.0,16,0.0
2024-09,EN,"(60,120]",342.0,4,0.0
2024-09,EN,> 120,1041.0,6,0.0
2024-09,EXP,"(-1,0]",0.0,1,0.0
2024-09,EXP,"(-10,-5]",0.0,1,8.0
2024-09,EXP,"(-15,-10]",0.0,2,23.0
2024-09,EXP,"(-5,-1]",0.0,3,6.0
2024-09,EXP,"(-60,-30]",0.0,1,39.0
2024-09,EXP,"(0,1]",4.0,4,0.0
2024-09,EXP,"(1,5]",17.0,5,0.0
2024-09,EXP,"(10,15]",14.0,1,0.0
2024-09,EXP,"(15,30]",78.0,4,0.0
2024-09,EXP,"(30,60]",101.0,2,0.0
2024-09,EXP,"(5,10]",42.0,5,0.0
2024-09,EXP,"(60,120]",74.0,1,0.0
2024-09,EXP,> 120,161.0,1,0.0
2024-09,IC,"(-1,0]",0.0,87,0.0
2024-09,IC,"(-10,-5]",0.0,241,1561.0
2024-09,IC,"(-15,-10]",0.0,71,803.0
2024-09,IC,"(-30,-15]",0.0,40,847.0
2024-09,IC,"(-5,-1]",0.0,445,1047.0
2024-09,IC,"(-60,-30]",0.0,4,129.0
2024-09,IC,"(0,1]",171.0,171,0.0
2024-09,IC,"(1,5]",1943.0,584,0.0
2024-09,IC,"(10,15]",3192.0,248,0.0
2024-09,IC,"(15,30]",6765.0,311,0.0
2024-09,IC,"(30,60]",8911.0,208,0.0
2024-09,IC,"(5,10]",3217.0,416,0.0
2024-09,IC,"(60,120]",6126.0,75,0.0
2024-09,IC,> 120,3405.0,20,0.0
2024-09,IC,missing,0.0,6,0.0
2024-09,ICN,"(-1,0]",0.0,25,0.0
2024-09,ICN,"(-10,-5]",0.0,53,340.0
2024-09,ICN,"(-15,-10]",0.0,14,162.0
2024-09,ICN,"(-30,-15]",0.0,15,329.0
2024-09,ICN,"(-5,-1]",0.0,95,242.0
2024-09,ICN,"(0,1]",21.0,21,0.0
2024-09,ICN,"(1,5]",179.0,60,0.0
2024-09,ICN,"(10,15]",282.0,22,0.0
2024-09,ICN,"(15,30]",601.0,27,0.0
2024-09,ICN,"(30,60]",933.0,22,0.0
2024-09,ICN,"(5,10]",271.0,34,0.0
2024-09,ICN,"(60,120]",1417.0,17,0.0
2024-09,ICN,> 120,743.0,5,0.0
2024-09,IR,"(1,5]",6.0,2,0.0
2024-09,IR,"(15,30]",82.0,4,0.0
2024-09,IR,"(30,60]",43.0,1,0.0
2024-09,IR,"(60,120]",71.0,1,0.0
2024-09,MET,"(-1,0]",0.0,806,0.0
2024-09,MET,"(-10,-5]",0.0,189,1187.0
2024-09,MET,"(-15,-10]",0.0,21,225.0
2024-09,MET,"(-30,-15]",0.0,1,18.0
2024-09,MET,"(-5,-1]",0.0,2850,5307.0
2024-09,MET,"(0,1]",1094.0,1094,0.0
2024-09,MET,"(1,5]",3339.0,1176,0.0
2024-09,MET,"(10,15]",615.0,50,0.0
2024-09,MET,"(15,30]",684.0,33,0.0
2024-09,MET,"(30,60]",424.0,10,0.0
2024-09,MET,"(5,10]",1306.0,183,0.0
2024-09,MET,"(60,120]",189.0,3,0.0
2024-09,MET,missing,0.0,95,0.0
2024-09,NCL,"(-10,-5]",0.0,3,18.0
2024-09,NCL,"(-30,-15]",0.0,1,26.0
2024-09,NCL,"(-60,-30]",0.0,1,48.0
2024-09,NCL,"(60,120]",411.0,4,0.0
2024-09,NCL,<= -60,0.0,3,202.0
2024-09,NCL,> 120,738.0,4,0.0
2024-09,NCL,missing,0.0,1,0.0
2024-09,REG,"(-1,0]",0.0,19667,0.0
2024-09,REG,"(-10,-5]",0.0,8159,48781.0
2024-09,REG,"(-15,-10]",0.0,604,6828.0
2024-09,REG,"(-30,-15]",0.0,128,2199.0
2024-09,REG,"(-5,-1]",0.0,68180,136795.0
2024-09,REG,"(-60,-30]",0.0,3,125.0
2024-09,REG,"(0,1]",25665.0,25665,0.0
2024-09,REG,"(1,5]",181252.0,57371,0.0
2024-09,REG,"(10,15]",75371.0,5965,0.0
2024-09,REG,"(15,30]",130958.0,6124,0.0
2024-09,REG,"(30,60]",95479.0,2327,0.0
2024-09,REG,"(5,10]",135493.0,18171,0.0
