mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-02,EC,"(-1,0]",7,0,0
2026-02,EC,"(-10,-5]",3,0,22
2026-02,EC,"(-15,-10]",2,0,22
2026-02,EC,"(-5,-1]",34,0,93
2026-02,EC,"(0,1]",16,16,0
2026-02,EC,"(1,5]",15,58,0
2026-02,EC,"(10,15]",5,61,0
2026-02,EC,"(15,30]",10,222,0
2026-02,EC,"(30,60]",3,111,0
2026-02,EC,"(5,10]",9,69,0
2026-02,EC,"(60,120]",1,64,0
2026-02,ECFR,"(10,15]",2,26,0
2026-02,ECFR,"(30,60]",1,39,0
2026-02,ECFR,"(5,10]",1,8,0
2026-02,EN,"(15,30]",2,39,0
2026-02,EN,"(30,60]",1,36,0
2026-02,EN,"(5,10]",1,7,0
2026-02,EXP,"(-1,0]",1,0,0
2026-02,EXP,"(-10,-5]",1,0,8
2026-02,EXP,"(-15,-10]",1,0,12
2026-02,EXP,"(1,5]",1,5,0
2026-02,EXP,"(10,15]",1,11,0
2026-02,FA,"(-1,0]",4,0,0
2026-02,FA,"(-10,-5]",1,0,5
2026-02,FA,"(-30,-15]",1,0,16
2026-02,FA,"(-5,-1]",1,0,4
2026-02,FA,"(0,1]",1,1,0
2026-02,FA,"(1,5]",6,19,0
2026-02,FA,"(15,30]",1,22,0
2026-02,FA,"(30,60]",5,246,0
2026-02,FA,"(5,10]",2,18,0
2026-02,FA,"(60,120]",4,356,0
2026-02,FA,> 120,1,122,0
2026-02,FB,"(-1,0]",1,0,0
2026-02,FB,"(-10,-5]",1,0,5
2026-02,FB,"(-5,-1]",1,0,2
2026-02,FB,"(0,1]",1,1,0
2026-02,FB,"(1,5]",2,6,0
2026-02,FB,"(10,15]",1,15,0
2026-02,FB,"(15,30]",3,69,0
2026-02,FB,"(5,10]",2,17,0
2026-02,FB,"(60,120]",3,296,0
2026-02,FR,"(-1,0]",22,0,0
2026-02,FR,"(-10,-5]",21,0,128
2026-02,FR,"(-15,-10]",1,0,11
2026-02,FR,"(-30,-15]",3,0,56
2026-02,FR,"(-5,-1]",64,0,140
2026-02,FR,"(0,1]",17,17,0
2026-02,FR,"(1,5]",82,291,0
2026-02,FR,"(10,15]",31,390,0
2026-02,FR,"(15,30]",28,576,0
2026-02,FR,"(30,60]",33,1519,0
2026-02,FR,"(5,10]",55,429,0
2026-02,FR,"(60,120]",58,5401,0
2026-02,FR,> 120,21,3591,0
2026-02,IC,"(-1,0]",11,0,0
2026-02,IC,"(-10,-5]",23,0,162
2026-02,IC,"(-15,-10]",3,0,36
2026-02,IC,"(-30,-15]",1,0,15
2026-02,IC,"(-5,-1]",38,0,101
2026-02,IC,"(0,1]",9,9,0
2026-02,IC,"(1,5]",31,98,0
2026-02,IC,"(10,15]",16,201,0
2026-02,IC,"(15,30]",23,506,0
2026-02,IC,"(30,60]",12,537,0
2026-02,IC,"(5,10]",31,234,0
2026-02,IC,"(60,120]",10,785,0
2026-02,IC,<= -60,1,0,67
2026-02,IC,> 120,1,121,0
2026-02,ICN,"(-1,0]",2,0,0
2026-02,ICN,"(-10,-5]",10,0,62
2026-02,ICN,"(-15,-10]",1,0,12
2026-02,ICN,"(-30,-15]",1,0,17
2026-02,ICN,"(-5,-1]",4,0,9
2026-02,ICN,"(0,1]",2,2,0
2026-02,ICN,"(1,5]",5,14,0
2026-02,ICN,"(10,15]",4,51,0
2026-02,ICN,"(15,30]",2,38,0
2026-02,ICN,"(30,60]",1,44,0
2026-02,ICN,"(5,10]",4,34,0
2026-02,ICN,"(60,120]",2,149,0
2026-02,MET,"(-1,0]",59,0,0
2026-02,MET,"(-10,-5]",27,0,182
2026-02,MET,"(-15,-10]",1,0,11
2026-02,MET,"(-5,-1]",182,0,366
2026-02,MET,"(0,1]",74,74,0
2026-02,MET,"(1,5]",70,195,0
2026-02,MET,"(10,15]",1,15,0
2026-02,MET,"(15,30]",1,20,0
2026-02,MET,"(30,60]",1,50,0
2026-02,MET,"(5,10]",7,51,0
2026-02,NCL,"(-1,0]",1,0,0
2026-02,NCL,"(-5,-1]",2,0,4
2026-02,NCL,"(-60,-30]",1,0,42
2026-02,NCL,"(1,5]",1,2,0
2026-02,REG,"(-1,0]",1733,0,0
2026-02,REG,"(-10,-5]",772,0,4600
2026-02,REG,"(-15,-10]",49,0,550
2026-02,REG,"(-30,-15]",10,0,168
2026-02,REG,"(-5,-1]",5623,0,11217
2026-02,REG,"(0,1]",1939,1939,0
2026-02,REG,"(1,5]",4223,13140,0
2026-02,REG,"(10,15]",274,3499,0
2026-02,REG,"(15,30]",329,7055,0
2026-02,REG,"(30,60]",133,5214,0
2026-02,REG,"(5,10]",1117,8294,0
2026-02,REG,"(60,120]",33,2713,0
2026-02,REG,> 120,1,154,0
2026-02,nan,"(-5,-1]",1,0,2
2026-02,nan,"(1,5]",3,9,0
2026-02,,"(-5,-1]",1,0,2
2026-02,,"(1,5]",1,2,0
