mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-06,EC,"(-1,0]",0.0,0.0,12
2024-06,EC,"(-10,-5]",0.0,199.0,31
2024-06,EC,"(-15,-10]",0.0,10.0,1
2024-06,EC,"(-5,-1]",0.0,176.0,74
2024-06,EC,"(0,1]",28.0,0.0,28
2024-06,EC,"(1,5]",305.0,0.0,94
2024-06,EC,"(10,15]",621.0,0.0,48
2024-06,EC,"(15,30]",690.0,0.0,32
2024-06,EC,"(30,60]",1145.0,0.0,28
2024-06,EC,"(5,10]",629.0,0.0,80
2024-06,EC,"(60,120]",645.0,0.0,9
2024-06,EC,> 120,1105.0,0.0,7
2024-06,EC,missing,0.0,0.0,3
2024-06,EN,"(-10,-5]",0.0,5.0,1
2024-06,EN,"(-5,-1]",0.0,4.0,2
2024-06,EN,"(0,1]",2.0,0.0,2
2024-06,EN,"(1,5]",8.0,0.0,2
2024-06,EN,"(10,15]",13.0,0.0,1
2024-06,EN,"(15,30]",102.0,0.0,5
2024-06,EN,"(30,60]",360.0,0.0,8
2024-06,EN,"(5,10]",49.0,0.0,6
2024-06,EN,"(60,120]",322.0,0.0,4
2024-06,EN,> 120,949.0,0.0,4
2024-06,EXP,"(-1,0]",0.0,0.0,1
2024-06,EXP,"(-10,-5]",0.0,6.0,1
2024-06,EXP,"(-30,-15]",0.0,26.0,1
2024-06,EXP,"(-5,-1]",0.0,9.0,4
2024-06,EXP,"(-60,-30]",0.0,40.0,1
2024-06,EXP,"(1,5]",4.0,0.0,1
2024-06,EXP,"(10,15]",14.0,0.0,1
2024-06,EXP,"(15,30]",17.0,0.0,1
2024-06,EXP,"(30,60]",38.0,0.0,1
2024-06,EXP,"(5,10]",17.0,0.0,2
2024-06,EXP,> 120,412.0,0.0,2
2024-06,IC,"(-1,0]",0.0,0.0,109
2024-06,IC,"(-10,-5]",0.0,1077.0,163
2024-06,IC,"(-15,-10]",0.0,345.0,29
2024-06,IC,"(-30,-15]",0.0,222.0,11
2024-06,IC,"(-5,-1]",0.0,845.0,362
2024-06,IC,"(-60,-30]",0.0,75.0,2
2024-06,IC,"(0,1]",111.0,0.0,111
2024-06,IC,"(1,5]",1394.0,0.0,413
2024-06,IC,"(10,15]",2189.0,0.0,169
2024-06,IC,"(15,30]",5124.0,0.0,235
2024-06,IC,"(30,60]",7570.0,0.0,176
2024-06,IC,"(5,10]",2720.0,0.0,348
2024-06,IC,"(60,120]",6465.0,0.0,80
2024-06,IC,> 120,4385.0,0.0,24
2024-06,IC,missing,0.0,0.0,9
2024-06,ICN,"(-1,0]",0.0,0.0,14
2024-06,ICN,"(-10,-5]",0.0,153.0,22
2024-06,ICN,"(-15,-10]",0.0,116.0,10
2024-06,ICN,"(-30,-15]",0.0,314.0,14
2024-06,ICN,"(-5,-1]",0.0,156.0,67
2024-06,ICN,"(-60,-30]",0.0,50.0,1
2024-06,ICN,"(0,1]",18.0,0.0,18
2024-06,ICN,"(1,5]",210.0,0.0,65
2024-06,ICN,"(10,15]",307.0,0.0,24
2024-06,ICN,"(15,30]",740.0,0.0,35
2024-06,ICN,"(30,60]",981.0,0.0,21
2024-06,ICN,"(5,10]",310.0,0.0,40
2024-06,ICN,"(60,120]",808.0,0.0,10
2024-06,ICN,> 120,645.0,0.0,4
2024-06,IR,"(30,60]",43.0,0.0,1
2024-06,MET,"(-1,0]",0.0,0.0,511
2024-06,MET,"(-10,-5]",0.0,834.0,143
2024-06,MET,"(-15,-10]",0.0,48.0,4
2024-06,MET,"(-5,-1]",0.0,4614.0,2401
2024-06,MET,"(0,1]",721.0,0.0,721
2024-06,MET,"(1,5]",2114.0,0.0,747
2024-06,MET,"(10,15]",753.0,0.0,60
2024-06,MET,"(15,30]",1208.0,0.0,55
2024-06,MET,"(30,60]",367.0,0.0,9
2024-06,MET,"(5,10]",957.0,0.0,127
2024-06,MET,"(60,120]",141.0,0.0,2
2024-06,MET,missing,0.0,0.0,84
2024-06,NCL,"(-1,0]",0.0,0.0,1
2024-06,NCL,"(-10,-5]",0.0,7.0,1
2024-06,NCL,"(-30,-15]",0.0,145.0,6
2024-06,NCL,"(-5,-1]",0.0,1.0,1
2024-06,NCL,"(-60,-30]",0.0,74.0,2
2024-06,NCL,"(15,30]",19.0,0.0,1
2024-06,NCL,<= -60,0.0,61.0,1
