mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,,"(-1,0]",8,0.0,0.0
2024-06,,"(-10,-5]",20,0.0,123.0
2024-06,,"(-15,-10]",5,0.0,53.0
2024-06,,"(-5,-1]",27,0.0,67.0
2024-06,,"(0,1]",9,9.0,0.0
2024-06,,"(1,5]",30,104.0,0.0
2024-06,,"(10,15]",16,194.0,0.0
2024-06,,"(15,30]",15,326.0,0.0
2024-06,,"(30,60]",5,215.0,0.0
2024-06,,"(5,10]",22,179.0,0.0
2024-06,,"(60,120]",1,72.0,0.0
2024-06,EC,"(-10,-5]",2,0.0,14.0
2024-06,EC,"(-5,-1]",3,0.0,5.0
2024-06,EC,"(0,1]",1,1.0,0.0
2024-06,EC,"(1,5]",5,13.0,0.0
2024-06,EC,"(15,30]",4,85.0,0.0
2024-06,EC,"(30,60]",1,36.0,0.0
2024-06,EC,"(5,10]",4,35.0,0.0
2024-06,EN,"(0,1]",2,2.0,0.0
2024-06,EXP,"(-60,-30]",1,0.0,40.0
2024-06,IC,"(-1,0]",4,0.0,0.0
2024-06,IC,"(-10,-5]",6,0.0,38.0
2024-06,IC,"(-30,-15]",1,0.0,20.0
2024-06,IC,"(-5,-1]",18,0.0,44.0
2024-06,IC,"(0,1]",3,3.0,0.0
2024-06,IC,"(1,5]",19,61.0,0.0
2024-06,IC,"(10,15]",5,64.0,0.0
2024-06,IC,"(15,30]",4,81.0,0.0
2024-06,IC,"(30,60]",4,189.0,0.0
2024-06,IC,"(5,10]",13,90.0,0.0
2024-06,IC,"(60,120]",1,79.0,0.0
2024-06,ICN,"(-10,-5]",2,0.0,12.0
2024-06,ICN,"(-15,-10]",1,0.0,11.0
2024-06,ICN,"(-30,-15]",2,0.0,45.0
2024-06,ICN,"(-5,-1]",6,0.0,10.0
2024-06,ICN,"(0,1]",1,1.0,0.0
2024-06,ICN,"(1,5]",1,3.0,0.0
2024-06,ICN,"(10,15]",1,11.0,0.0
2024-06,ICN,> 120,1,148.0,0.0
2024-06,MET,"(-1,0]",14,0.0,0.0
2024-06,MET,"(-10,-5]",4,0.0,24.0
2024-06,MET,"(-5,-1]",53,0.0,103.0
2024-06,MET,"(0,1]",17,17.0,0.0
2024-06,MET,"(1,5]",20,55.0,0.0
2024-06,MET,"(10,15]",4,48.0,0.0
2024-06,MET,"(5,10]",3,19.0,0.0
2024-06,NCL,"(-30,-15]",2,0.0,47.0
2024-06,NCL,"(-5,-1]",1,0.0,1.0
2024-06,NCL,"(-60,-30]",1,0.0,31.0
2024-06,REG,"(-1,0]",421,0.0,0.0
2024-06,REG,"(-10,-5]",214,0.0,1282.0
2024-06,REG,"(-15,-10]",15,0.0,172.0
2024-06,REG,"(-30,-15]",4,0.0,66.0
2024-06,REG,"(-5,-1]",1444,0.0,3006.0
2024-06,REG,"(0,1]",536,536.0,0.0
2024-06,REG,"(1,5]",920,2821.0,0.0
2024-06,REG,"(10,15]",114,1460.0,0.0
2024-06,REG,"(15,30]",83,1778.0,0.0
2024-06,REG,"(30,60]",30,1226.0,0.0
2024-06,REG,"(5,10]",255,1920.0,0.0
2024-06,REG,"(60,120]",10,781.0,0.0
2024-06,REG,missing,20,0.0,0.0
