mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,EC,"(-1,0]",12,0.0,0.0
2024-06,EC,"(-10,-5]",31,0.0,199.0
2024-06,EC,"(-15,-10]",1,0.0,10.0
2024-06,EC,"(-5,-1]",74,0.0,176.0
2024-06,EC,"(0,1]",28,28.0,0.0
2024-06,EC,"(1,5]",94,305.0,0.0
2024-06,EC,"(10,15]",48,621.0,0.0
2024-06,EC,"(15,30]",32,690.0,0.0
2024-06,EC,"(30,60]",28,1145.0,0.0
2024-06,EC,"(5,10]",80,629.0,0.0
2024-06,EC,"(60,120]",9,645.0,0.0
2024-06,EC,> 120,7,1105.0,0.0
2024-06,EC,missing,3,0.0,0.0
2024-06,EN,"(-10,-5]",1,0.0,5.0
2024-06,EN,"(-5,-1]",2,0.0,4.0
2024-06,EN,"(0,1]",2,2.0,0.0
2024-06,EN,"(1,5]",2,8.0,0.0
2024-06,EN,"(10,15]",1,13.0,0.0
2024-06,EN,"(15,30]",5,102.0,0.0
2024-06,EN,"(30,60]",8,360.0,0.0
2024-06,EN,"(5,10]",6,49.0,0.0
2024-06,EN,"(60,120]",4,322.0,0.0
2024-06,EN,> 120,4,949.0,0.0
2024-06,EXP,"(-1,0]",1,0.0,0.0
2024-06,EXP,"(-10,-5]",1,0.0,6.0
2024-06,EXP,"(-30,-15]",1,0.0,26.0
2024-06,EXP,"(-5,-1]",4,0.0,9.0
2024-06,EXP,"(-60,-30]",1,0.0,40.0
2024-06,EXP,"(1,5]",1,4.0,0.0
2024-06,EXP,"(10,15]",1,14.0,0.0
2024-06,EXP,"(15,30]",1,17.0,0.0
2024-06,EXP,"(30,60]",1,38.0,0.0
2024-06,EXP,"(5,10]",2,17.0,0.0
2024-06,EXP,> 120,2,412.0,0.0
2024-06,IC,"(-1,0]",109,0.0,0.0
2024-06,IC,"(-10,-5]",163,0.0,1077.0
2024-06,IC,"(-15,-10]",29,0.0,345.0
2024-06,IC,"(-30,-15]",11,0.0,222.0
2024-06,IC,"(-5,-1]",362,0.0,845.0
2024-06,IC,"(-60,-30]",2,0.0,75.0
2024-06,IC,"(0,1]",111,111.0,0.0
2024-06,IC,"(1,5]",413,1394.0,0.0
2024-06,IC,"(10,15]",169,2189.0,0.0
2024-06,IC,"(15,30]",235,5124.0,0.0
2024-06,IC,"(30,60]",176,7570.0,0.0
2024-06,IC,"(5,10]",348,2720.0,0.0
2024-06,IC,"(60,120]",80,6465.0,0.0
2024-06,IC,> 120,24,4385.0,0.0
2024-06,IC,missing,9,0.0,0.0
2024-06,ICN,"(-1,0]",14,0.0,0.0
2024-06,ICN,"(-10,-5]",22,0.0,153.0
2024-06,ICN,"(-15,-10]",10,0.0,116.0
2024-06,ICN,"(-30,-15]",14,0.0,314.0
2024-06,ICN,"(-5,-1]",67,0.0,156.0
2024-06,ICN,"(-60,-30]",1,0.0,50.0
2024-06,ICN,"(0,1]",18,18.0,0.0
2024-06,ICN,"(1,5]",65,210.0,0.0
2024-06,ICN,"(10,15]",24,307.0,0.0
2024-06,ICN,"(15,30]",35,740.0,0.0
2024-06,ICN,"(30,60]",21,981.0,0.0
2024-06,ICN,"(5,10]",40,310.0,0.0
2024-06,ICN,"(60,120]",10,808.0,0.0
2024-06,ICN,> 120,4,645.0,0.0
2024-06,IR,"(30,60]",1,43.0,0.0
2024-06,MET,"(-1,0]",511,0.0,0.0
2024-06,MET,"(-10,-5]",143,0.0,834.0
2024-06,MET,"(-15,-10]",4,0.0,48.0
2024-06,MET,"(-5,-1]",2401,0.0,4614.0
2024-06,MET,"(0,1]",721,721.0,0.0
2024-06,MET,"(1,5]",747,2114.0,0.0
2024-06,MET,"(10,15]",60,753.0,0.0
2024-06,MET,"(15,30]",55,1208.0,0.0
2024-06,MET,"(30,60]",9,367.0,0.0
2024-06,MET,"(5,10]",127,957.0,0.0
2024-06,MET,"(60,120]",2,141.0,0.0
2024-06,MET,missing,84,0.0,0.0
2024-06,NCL,"(-1,0]",1,0.0,0.0
2024-06,NCL,"(-10,-5]",1,0.0,7.0
2024-06,NCL,"(-30,-15]",6,0.0,145.0
2024-06,NCL,"(-5,-1]",1,0.0,1.0
2024-06,NCL,"(-60,-30]",2,0.0,74.0
2024-06,NCL,"(15,30]",1,19.0,0.0
2024-06,NCL,<= -60,1,0.0,61.0
2024-06,NCL,missing,1,0.0,0.0
2024-06,REG,"(-1,0]",15187,0.0,0.0
2024-06,REG,"(-10,-5]",6887,0.0,40605.0
2024-06,REG,"(-15,-10]",539,0.0,6040.0
2024-06,REG,"(-30,-15]",106,0.0,1801.0
2024-06,REG,"(-5,-1]",51839,0.0,104748.0
2024-06,REG,"(-60,-30]",5,0.0,215.0
2024-06,REG,"(0,1]",19145,19145.0,0.0
2024-06,REG,"(1,5]",1,2.0,0.0
2024-06,REG,"(10,15]",3979,50295.0,0.0
2024-06,REG,"(15,30]",3768,80434.0,0.0
2024-06,REG,"(30,60]",1487,61108.0,0.0
2024-06,REG,"(5,10]",11478,85524.0,0.0
2024-06,REG,"(60,120]",360,28898.0,0.0
2024-06,REG,<= -60,2,0.0,132.0
2024-06,REG,> 120,59,10244.0,0.0
2024-06,REG,missing,2053,0.0,0.0
2024-06,,"(-1,0]",201,0.0,0.0
2024-06,,"(-10,-5]",448,0.0,2880.0
2024-06,,"(-15,-10]",58,0.0,627.0
2024-06,,"(-30,-15]",4,0.0,72.0
2024-06,,"(-5,-1]",884,0.0,2041.0
2024-06,,"(-60,-30]",2,0.0,69.0
2024-06,,"(0,1]",303,303.0,0.0
2024-06,,"(1,5]",1210,4109.0,0.0
2024-06,,"(10,15]",490,6243.0,0.0
2024-06,,"(15,30]",603,13156.0,0.0
2024-06,,"(30,60]",421,17983.0,0.0
2024-06,,"(5,10]",800,6171.0,0.0
2024-06,,"(60,120]",241,19951.0,0.0
2024-06,,> 120,58,9672.0,0.0
2024-06,,missing,29,0.0,0.0
2024-07,,"(-1,0]",279,0.0,0.0
2024-07,,"(-10,-5]",389,0.0,2467.0
2024-07,,"(-15,-10]",53,0.0,585.0
2024-07,,"(-30,-15]",24,0.0,505.0
2024-07,,"(-5,-1]",1012,0.0,2299.0
2024-07,,"(-60,-30]",12,0.0,564.0
2024-07,,"(0,1]",366,366.0,0.0
