mese,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-06,EC,"(-1,0]",12,0.0,0.0
2024-06,EC,"(-10,-5]",31,199.0,0.0
2024-06,EC,"(-15,-10]",1,10.0,0.0
2024-06,EC,"(-5,-1]",74,176.0,0.0
2024-06,EC,"(0,1]",28,0.0,28.0
2024-06,EC,"(1,5]",94,0.0,305.0
2024-06,EC,"(10,15]",48,0.0,621.0
2024-06,EC,"(15,30]",32,0.0,690.0
2024-06,EC,"(30,60]",28,0.0,1145.0
2024-06,EC,"(5,10]",80,0.0,629.0
2024-06,EC,"(60,120]",9,0.0,645.0
2024-06,EC,> 120,7,0.0,1105.0
2024-06,EC,missing,3,0.0,0.0
2024-06,EN,"(-10,-5]",1,5.0,0.0
2024-06,EN,"(-5,-1]",2,4.0,0.0
2024-06,EN,"(0,1]",2,0.0,2.0
2024-06,EN,"(1,5]",2,0.0,8.0
2024-06,EN,"(10,15]",1,0.0,13.0
2024-06,EN,"(15,30]",5,0.0,102.0
2024-06,EN,"(30,60]",8,0.0,360.0
2024-06,EN,"(5,10]",6,0.0,49.0
2024-06,EN,"(60,120]",4,0.0,322.0
2024-06,EN,> 120,4,0.0,949.0
2024-06,EXP,"(-1,0]",1,0.0,0.0
2024-06,EXP,"(-10,-5]",1,6.0,0.0
2024-06,EXP,"(-30,-15]",1,26.0,0.0
2024-06,EXP,"(-5,-1]",4,9.0,0.0
2024-06,EXP,"(-60,-30]",1,40.0,0.0
2024-06,EXP,"(1,5]",1,0.0,4.0
2024-06,EXP,"(10,15]",1,0.0,14.0
2024-06,EXP,"(15,30]",1,0.0,17.0
2024-06,EXP,"(30,60]",1,0.0,38.0
2024-06,EXP,"(5,10]",2,0.0,17.0
2024-06,EXP,> 120,2,0.0,412.0
2024-06,IC,"(-1,0]",109,0.0,0.0
2024-06,IC,"(-10,-5]",163,1077.0,0.0
2024-06,IC,"(-15,-10]",29,345.0,0.0
2024-06,IC,"(-30,-15]",11,222.0,0.0
2024-06,IC,"(-5,-1]",362,845.0,0.0
2024-06,IC,"(-60,-30]",2,75.0,0.0
2024-06,IC,"(0,1]",111,0.0,111.0
2024-06,IC,"(1,5]",413,0.0,1394.0
2024-06,IC,"(10,15]",169,0.0,2189.0
2024-06,IC,"(15,30]",235,0.0,5124.0
2024-06,IC,"(30,60]",176,0.0,7570.0
2024-06,IC,"(5,10]",348,0.0,2720.0
2024-06,IC,"(60,120]",80,0.0,6465.0
2024-06,IC,> 120,24,0.0,4385.0
2024-06,IC,missing,9,0.0,0.0
2024-06,ICN,"(-1,0]",14,0.0,0.0
2024-06,ICN,"(-10,-5]",22,153.0,0.0
2024-06,ICN,"(-15,-10]",10,116.0,0.0
2024-06,ICN,"(-30,-15]",14,314.0,0.0
2024-06,ICN,"(-5,-1]",67,156.0,0.0
2024-06,ICN,"(-60,-30]",1,50.0,0.0
2024-06,ICN,"(0,1]",18,0.0,18.0
2024-06,ICN,"(1,5]",65,0.0,210.0
2024-06,ICN,"(10,15]",24,0.0,307.0
2024-06,ICN,"(15,30]",35,0.0,740.0
2024-06,ICN,"(30,60]",21,0.0,981.0
2024-06,ICN,"(5,10]",40,0.0,310.0
2024-06,ICN,"(60,120]",10,0.0,808.0
2024-06,ICN,> 120,4,0.0,645.0
2024-06,IR,"(30,60]",1,0.0,43.0
2024-06,MET,"(-1,0]",511,0.0,0.0
2024-06,MET,"(-10,-5]",143,834.0,0.0
2024-06,MET,"(-15,-10]",4,48.0,0.0
2024-06,MET,"(-5,-1]",2401,4614.0,0.0
2024-06,MET,"(0,1]",721,0.0,721.0
2024-06,MET,"(1,5]",747,0.0,2114.0
2024-06,MET,"(10,15]",60,0.0,753.0
2024-06,MET,"(15,30]",55,0.0,1208.0
2024-06,MET,"(30,60]",9,0.0,367.0
2024-06,MET,"(5,10]",127,0.0,957.0
2024-06,MET,"(60,120]",2,0.0,141.0
2024-06,MET,missing,84,0.0,0.0
2024-06,NCL,"(-1,0]",1,0.0,0.0
2024-06,NCL,"(-10,-5]",1,7.0,0.0
2024-06,NCL,"(-30,-15]",6,145.0,0.0
2024-06,NCL,"(-5,-1]",1,1.0,0.0
2024-06,NCL,"(-60,-30]",2,74.0,0.0
2024-06,NCL,"(15,30]",1,0.0,19.0
2024-06,NCL,<= -60,1,61.0,0.0
2024-06,NCL,missing,1,0.0,0.0
2024-06,REG,"(-1,0]",15187,0.0,0.0
2024-06,REG,"(-10,-5]",6887,40605.0,0.0
2024-06,REG,"(-15,-10]",539,6040.0,0.0
2024-06,REG,"(-30,-15]",106,1801.0,0.0
2024-06,REG,"(-5,-1]",51839,104748.0,0.0
2024-06,REG,"(-60,-30]",5,215.0,0.0
2024-06,REG,"(0,1]",19145,0.0,19145.0
2024-06,REG,"(1,5]",39739,0.0,123749.0
2024-06,REG,"(10,15]",3979,0.0,50295.0
2024-06,REG,"(15,30]",3768,0.0,80434.0
2024-06,REG,"(30,60]",1487,0.0,61108.0
2024-06,REG,"(5,10]",11478,0.0,85524.0
2024-06,REG,"(60,120]",360,0.0,28898.0
2024-06,REG,<= -60,2,132.0,0.0
2024-06,REG,> 120,59,0.0,10244.0
2024-06,REG,missing,2053,0.0,0.0
2024-06,,"(-1,0]",209,0.0,0.0
2024-06,,"(-10,-5]",468,3003.0,0.0
2024-06,,"(-15,-10]",63,680.0,0.0
2024-06,,"(-30,-15]",8,144.0,0.0
2024-06,,"(-5,-1]",911,2108.0,0.0
2024-06,,"(-60,-30]",4,138.0,0.0
2024-06,,"(0,1]",312,0.0,312.0
2024-06,,"(1,5]",1240,0.0,4213.0
2024-06,,"(10,15]",506,0.0,6437.0
2024-06,,"(15,30]",618,0.0,13482.0
2024-06,,"(30,60]",426,0.0,18198.0
2024-06,,"(5,10]",822,0.0,6350.0
2024-06,,"(60,120]",242,0.0,20023.0
2024-06,,> 120,116,0.0,19344.0
2024-06,,missing,58,0.0,0.0
2024-07,DIR,"(-5,-1]",1,1.0,0.0
2024-07,DIR,"(30,60]",1,0.0,38.0
2024-07,EC,"(-1,0]",13,0.0,0.0
2024-07,EC,"(-10,-5]",44,272.0,0.0
2024-07,EC,"(-5,-1]",111,247.0,0.0
2024-07,EC,"(0,1]",23,0.0,23.0
2024-07,EC,"(1,5]",101,0.0,344.0
2024-07,EC,"(10,15]",69,0.0,883.0
2024-07,EC,"(15,30]",74,0.0,1635.0
2024-07,EC,"(30,60]",63,0.0,2650.0
2024-07,EC,"(5,10]",92,0.0,726.0
2024-07,EC,"(60,120]",21,0.0,1762.0
2024-07,EC,> 120,2,0.0,253.0
2024-07,EC,missing,4,0.0,0.0
2024-07,EN,"(-1,0]",1,0.0,0.0
2024-07,EN,"(-10,-5]",2,11.0,0.0
2024-07,EN,"(-5,-1]",5,9.0,0.0
2024-07,EN,"(0,1]",2,0.0,2.0
2024-07,EN,"(1,5]",4,0.0,15.0
2024-07,EN,"(10,15]",4,0.0,52.0
2024-07,EN,"(15,30]",11,0.0,244.0
2024-07,EN,"(30,60]",6,0.0,266.0
2024-07,EN,"(5,10]",8,0.0,69.0
2024-07,EN,"(60,120]",7,0.0,560.0
2024-07,EN,> 120,2,0.0,382.0
2024-07,EXP,"(-1,0]",1,0.0,0.0
2024-07,EXP,"(-10,-5]",2,12.0,0.0
2024-07,EXP,"(-15,-10]",3,36.0,0.0
2024-07,EXP,"(-30,-15]",1,27.0,0.0
2024-07,EXP,"(-5,-1]",3,5.0,0.0
2024-07,EXP,"(-60,-30]",2,80.0,0.0
2024-07,EXP,"(1,5]",1,0.0,4.0
2024-07,EXP,"(10,15]",2,0.0,25.0
2024-07,EXP,"(15,30]",1,0.0,20.0
2024-07,EXP,"(30,60]",3,0.0,112.0
2024-07,EXP,"(5,10]",2,0.0,18.0
2024-07,EXP,"(60,120]",1,0.0,64.0
2024-07,IC,"(-1,0]",112,0.0,0.0
2024-07,IC,"(-10,-5]",178,1155.0,0.0
2024-07,IC,"(-15,-10]",46,532.0,0.0
2024-07,IC,"(-30,-15]",7,134.0,0.0
2024-07,IC,"(-5,-1]",371,839.0,0.0
2024-07,IC,"(-60,-30]",1,39.0,0.0
2024-07,IC,"(0,1]",133,0.0,133.0
2024-07,IC,"(1,5]",500,0.0,1717.0
2024-07,IC,"(10,15]",265,0.0,3398.0
2024-07,IC,"(15,30]",377,0.0,8246.0
2024-07,IC,"(30,60]",302,0.0,13396.0
2024-07,IC,"(5,10]",438,0.0,3429.0
2024-07,IC,"(60,120]",111,0.0,8753.0
2024-07,IC,<= -60,1,62.0,0.0
2024-07,IC,> 120,53,0.0,10047.0
2024-07,IC,missing,19,0.0,0.0
2024-07,ICN,"(-1,0]",23,0.0,0.0
2024-07,ICN,"(-10,-5]",25,158.0,0.0
2024-07,ICN,"(-15,-10]",11,125.0,0.0
2024-07,ICN,"(-30,-15]",12,236.0,0.0
2024-07,ICN,"(-5,-1]",73,173.0,0.0
2024-07,ICN,"(0,1]",17,0.0,17.0
2024-07,ICN,"(1,5]",66,0.0,229.0
2024-07,ICN,"(10,15]",31,0.0,395.0
2024-07,ICN,"(15,30]",33,0.0,747.0
2024-07,ICN,"(30,60]",27,0.0,1152.0
2024-07,ICN,"(5,10]",42,0.0,322.0
2024-07,ICN,"(60,120]",17,0.0,1416.0
2024-07,ICN,> 120,7,0.0,1156.0
2024-07,IR,"(1,5]",2,0.0,8.0
2024-07,IR,"(10,15]",1,0.0,12.0
2024-07,IR,"(15,30]",1,0.0,20.0
2024-07,IR,"(30,60]",1,0.0,42.0
2024-07,IR,"(5,10]",1,0.0,10.0
