giorno,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2026-02-14,EC,54,54,0,0,0,0,12,20,22,20,12,8,2,0,313,86,227,4.203703703703703,1.0,18.0,26.049999999999983
2026-02-14,ECFR,2,2,0,0,0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9
2026-02-14,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0
2026-02-14,EXP,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11,12,-1,-0.5,-0.5,8.700000000000001,9.85
2026-02-14,FA,11,11,0,0,0,0,2,8,1,8,8,7,7,5,560,5,555,50.45454545454545,54.0,103.0,112.5
2026-02-14,FB,7,7,0,0,0,0,2,5,0,5,5,4,3,3,328,0,328,46.857142857142854,20.0,108.4,110.19999999999999
2026-02-14,FR,200,200,0,0,0,0,34,148,18,148,127,116,100,77,10553,83,10470,52.35,31.5,126.69999999999996,164.19999999999993
2026-02-14,IC,106,106,0,0,0,0,30,42,34,42,30,20,10,3,984,173,811,7.650943396226415,2.5,27.0,47.75
2026-02-14,ICN,18,18,0,0,0,0,3,6,9,6,4,2,1,0,114,50,64,3.5555555555555554,-1.0,16.400000000000006,25.29999999999997
2026-02-14,MET,210,210,0,0,0,0,102,8,100,8,2,2,1,0,237,250,-13,-0.06190476190476191,0.0,3.0,4.0
2026-02-14,NCL,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,42,-40,-20.0,-20.0,-2.3999999999999986,-0.20000000000000195
2026-02-14,REG,7463,7463,0,0,0,0,3349,1048,3066,1048,362,235,82,18,18564,7871,10693,1.4328018223234624,0.0,6.0,9.0
2026-02-14,nan,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998
