giorno,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2026-02-13,EXP,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0
2026-02-13,FR,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0
2026-02-13,IC,12,10,1,0,1,0,1,6,5,6,5,4,2,0,155,27,128,10.666666666666666,3.5,31.700000000000003,40.09999999999999,2
2026-02-13,ICN,14,14,0,0,0,0,1,5,8,5,3,1,1,0,86,44,42,3.0,-2.5,13.400000000000002,24.49999999999999,0
2026-02-13,REG,92,91,1,0,0,0,38,11,43,11,2,1,0,0,162,111,51,0.5543478260869565,0.0,5.0,8.0,1
2026-02-14,EC,54,54,0,0,0,0,12,20,22,20,12,8,2,0,313,86,227,4.203703703703703,1.0,18.0,26.049999999999983,0
2026-02-14,ECFR,2,2,0,0,0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9,0
2026-02-14,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0
2026-02-14,EXP,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0
2026-02-14,FA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,-17,-17.0,-17.0,-17.0,-17.0,0
2026-02-14,FB,7,6,0,0,1,0,2,5,0,5,5,4,3,3,328,0,328,46.85714285714285,20.0,108.4,110.2,1
2026-02-14,FR,2,2,0,0,0,0,0,2,0,2,2,2,1,0,75,0,75,37.5,37.5,44.3,45.15,0
2026-02-14,IC,15,15,0,0,0,0,9,1,5,1,1,1,0,0,41,31,10,0.6666666666666666,1.0,4.0,9.69999999999998,0
2026-02-14,ICN,14,14,0,0,0,0,5,1,8,1,1,0,0,0,20,46,-26,-1.8571428571428572,-1.5,3.100000000000003,7.4999999999999964,0
2026-02-14,MET,210,206,2,2,0,0,102,8,100,8,2,2,1,0,237,250,-13,-0.0619047619047619,0.0,3.0,4.0,2
2026-02-14,NCL,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,42,-40,-20.0,-20.0,-2.3999999999999986,-0.2000000000000019,0
2026-02-14,REG,94,93,1,0,0,0,43,10,41,10,5,3,1,0,207,126,81,0.8617021276595744,0.0,4.700000000000003,9.699999999999989,1
2026-02-14,,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0
2026-02-15,EC,54,54,0,0,0,0,12,16,26,16,7,4,3,1,287,95,192,3.5555555555555554,0.5,11.400000000000006,26.649999999999892,0
2026-02-15,ECFR,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,0
2026-02-15,EN,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0
2026-02-15,EXP,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,8,-8,-4.0,-4.0,-0.7999999999999998,-0.40000000000000036,0
2026-02-15,FA,14,14,0,0,0,0,6,2,6,2,1,1,1,0,57,35,22,1.5714285714285714,1.5,6.800000000000004,17.09999999999999,0
2026-02-15,FB,8,6,0,0,2,0,1,6,1,6,4,2,0,0,86,2,84,10.5,10.0,19.9,24.449999999999992,2
2026-02-15,FR,207,207,0,0,0,0,50,83,74,83,44,22,7,1,1283,383,900,4.3478260869565215,3.0,15.0,20.69999999999999,0
2026-02-15,IC,93,91,2,0,0,0,30,13,50,13,9,4,0,0,227,327,-100,-1.075268817204301,-1.0,7.0,14.0,2
2026-02-15,ICN,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,47,-47,-9.4,-4.0,-3.4,-3.2,0
2026-02-15,MET,186,186,0,0,0,0,80,3,103,3,1,1,0,0,149,267,-118,-0.6344086021505376,-1.0,2.0,4.0,0
2026-02-15,NCL,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,78,-78,-39.0,-39.0,-36.6,-36.3,0
2026-02-15,REG,5216,5151,39,26,0,0,2183,545,2488,545,164,91,34,4,9105,6652,2453,0.47028374233128833,0.0,5.0,7.0,39
2026-02-15,nan,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,4.7,4.85,0
