mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-06,infrasettimanale,mattina,EC,"(-1,0]",0.0,0.0,2
2024-06,infrasettimanale,mattina,EC,"(-10,-5]",0.0,47.0,7
2024-06,infrasettimanale,mattina,EC,"(-5,-1]",0.0,28.0,8
2024-06,infrasettimanale,mattina,EC,"(0,1]",1.0,0.0,1
2024-06,infrasettimanale,mattina,EC,"(1,5]",12.0,0.0,4
2024-06,infrasettimanale,mattina,EC,"(15,30]",16.0,0.0,1
2024-06,infrasettimanale,mattina,EC,"(5,10]",27.0,0.0,3
2024-06,infrasettimanale,mattina,EC,> 120,171.0,0.0,1
2024-06,infrasettimanale,mattina,IC,"(-1,0]",0.0,0.0,25
2024-06,infrasettimanale,mattina,IC,"(-10,-5]",0.0,99.0,16
2024-06,infrasettimanale,mattina,IC,"(-15,-10]",0.0,32.0,3
2024-06,infrasettimanale,mattina,IC,"(-30,-15]",0.0,87.0,4
2024-06,infrasettimanale,mattina,IC,"(-5,-1]",0.0,103.0,43
2024-06,infrasettimanale,mattina,IC,"(0,1]",32.0,0.0,32
2024-06,infrasettimanale,mattina,IC,"(1,5]",303.0,0.0,87
2024-06,infrasettimanale,mattina,IC,"(10,15]",411.0,0.0,32
2024-06,infrasettimanale,mattina,IC,"(15,30]",698.0,0.0,33
2024-06,infrasettimanale,mattina,IC,"(30,60]",1241.0,0.0,28
2024-06,infrasettimanale,mattina,IC,"(5,10]",480.0,0.0,62
2024-06,infrasettimanale,mattina,IC,"(60,120]",1259.0,0.0,15
2024-06,infrasettimanale,mattina,IC,> 120,242.0,0.0,2
2024-06,infrasettimanale,mattina,ICN,"(-15,-10]",0.0,25.0,2
2024-06,infrasettimanale,mattina,ICN,"(-30,-15]",0.0,64.0,3
2024-06,infrasettimanale,mattina,ICN,"(-5,-1]",0.0,1.0,1
2024-06,infrasettimanale,mattina,ICN,"(60,120]",67.0,0.0,1
2024-06,infrasettimanale,mattina,MET,"(-1,0]",0.0,0.0,59
2024-06,infrasettimanale,mattina,MET,"(-10,-5]",0.0,77.0,12
2024-06,infrasettimanale,mattina,MET,"(-5,-1]",0.0,574.0,315
2024-06,infrasettimanale,mattina,MET,"(0,1]",111.0,0.0,111
2024-06,infrasettimanale,mattina,MET,"(1,5]",287.0,0.0,110
2024-06,infrasettimanale,mattina,MET,"(10,15]",68.0,0.0,5
2024-06,infrasettimanale,mattina,MET,"(15,30]",146.0,0.0,7
2024-06,infrasettimanale,mattina,MET,"(30,60]",97.0,0.0,2
2024-06,infrasettimanale,mattina,MET,"(5,10]",87.0,0.0,12
2024-06,infrasettimanale,mattina,MET,"(60,120]",141.0,0.0,2
2024-06,infrasettimanale,mattina,MET,missing,0.0,0.0,10
2024-06,infrasettimanale,mattina,NCL,"(-10,-5]",0.0,7.0,1
2024-06,infrasettimanale,mattina,NCL,missing,0.0,0.0,1
2024-06,infrasettimanale,mattina,REG,"(-1,0]",0.0,0.0,2413
2024-06,infrasettimanale,mattina,REG,"(-10,-5]",0.0,5427.0,928
2024-06,infrasettimanale,mattina,REG,"(-15,-10]",0.0,676.0,61
2024-06,infrasettimanale,mattina,REG,"(-30,-15]",0.0,413.0,25
2024-06,infrasettimanale,mattina,REG,"(-5,-1]",0.0,15758.0,7925
2024-06,infrasettimanale,mattina,REG,"(0,1]",3092.0,0.0,3092
2024-06,infrasettimanale,mattina,REG,"(1,5]",20690.0,0.0,6685
2024-06,infrasettimanale,mattina,REG,"(10,15]",6074.0,0.0,485
2024-06,infrasettimanale,mattina,REG,"(15,30]",9455.0,0.0,446
2024-06,infrasettimanale,mattina,REG,"(30,60]",7066.0,0.0,174
2024-06,infrasettimanale,mattina,REG,"(5,10]",12399.0,0.0,1671
2024-06,infrasettimanale,mattina,REG,"(60,120]",3523.0,0.0,44
2024-06,infrasettimanale,mattina,REG,> 120,735.0,0.0,5
2024-06,infrasettimanale,mattina,REG,missing,0.0,0.0,108
2024-06,infrasettimanale,mattina,,"(-1,0]",0.0,0.0,48
2024-06,infrasettimanale,mattina,,"(-10,-5]",0.0,1040.0,166
2024-06,infrasettimanale,mattina,,"(-15,-10]",0.0,240.0,22
2024-06,infrasettimanale,mattina,,"(-5,-1]",0.0,898.0,364
2024-06,infrasettimanale,mattina,,"(0,1]",114.0,0.0,114
2024-06,infrasettimanale,mattina,,"(1,5]",1766.0,0.0,518
2024-06,infrasettimanale,mattina,,"(10,15]",2670.0,0.0,210
2024-06,infrasettimanale,mattina,,"(15,30]",5326.0,0.0,242
2024-06,infrasettimanale,mattina,,"(30,60]",7436.0,0.0,164
2024-06,infrasettimanale,mattina,,"(5,10]",2796.0,0.0,360
2024-06,infrasettimanale,mattina,,"(60,120]",6530.0,0.0,82
2024-06,infrasettimanale,mattina,,> 120,2450.0,0.0,14
2024-06,infrasettimanale,notte,EN,"(-10,-5]",0.0,5.0,1
2024-06,infrasettimanale,notte,EN,"(-5,-1]",0.0,2.0,1
2024-06,infrasettimanale,notte,EN,"(15,30]",84.0,0.0,4
2024-06,infrasettimanale,notte,EN,"(30,60]",281.0,0.0,6
2024-06,infrasettimanale,notte,EN,"(60,120]",80.0,0.0,1
