mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,infrasettimanale,mattina,EC,"(-1,0]",2,0.0,0.0
2024-06,infrasettimanale,mattina,EC,"(-10,-5]",7,0.0,47.0
2024-06,infrasettimanale,mattina,EC,"(-5,-1]",8,0.0,28.0
2024-06,infrasettimanale,mattina,EC,"(0,1]",1,1.0,0.0
2024-06,infrasettimanale,mattina,EC,"(1,5]",4,12.0,0.0
2024-06,infrasettimanale,mattina,EC,"(15,30]",1,16.0,0.0
2024-06,infrasettimanale,mattina,EC,"(5,10]",3,27.0,0.0
2024-06,infrasettimanale,mattina,EC,> 120,1,171.0,0.0
2024-06,infrasettimanale,mattina,IC,"(-1,0]",25,0.0,0.0
2024-06,infrasettimanale,mattina,IC,"(-10,-5]",16,0.0,99.0
2024-06,infrasettimanale,mattina,IC,"(-15,-10]",3,0.0,32.0
2024-06,infrasettimanale,mattina,IC,"(-30,-15]",4,0.0,87.0
2024-06,infrasettimanale,mattina,IC,"(-5,-1]",43,0.0,103.0
2024-06,infrasettimanale,mattina,IC,"(0,1]",32,32.0,0.0
2024-06,infrasettimanale,mattina,IC,"(1,5]",87,303.0,0.0
2024-06,infrasettimanale,mattina,IC,"(10,15]",32,411.0,0.0
2024-06,infrasettimanale,mattina,IC,"(15,30]",33,698.0,0.0
2024-06,infrasettimanale,mattina,IC,"(30,60]",28,1241.0,0.0
2024-06,infrasettimanale,mattina,IC,"(5,10]",62,480.0,0.0
2024-06,infrasettimanale,mattina,IC,"(60,120]",15,1259.0,0.0
2024-06,infrasettimanale,mattina,IC,> 120,2,242.0,0.0
2024-06,infrasettimanale,mattina,ICN,"(-15,-10]",2,0.0,25.0
2024-06,infrasettimanale,mattina,ICN,"(-30,-15]",3,0.0,64.0
2024-06,infrasettimanale,mattina,ICN,"(-5,-1]",1,0.0,1.0
2024-06,infrasettimanale,mattina,ICN,"(60,120]",1,67.0,0.0
2024-06,infrasettimanale,mattina,MET,"(-1,0]",59,0.0,0.0
2024-06,infrasettimanale,mattina,MET,"(-10,-5]",12,0.0,77.0
2024-06,infrasettimanale,mattina,MET,"(-5,-1]",315,0.0,574.0
2024-06,infrasettimanale,mattina,MET,"(0,1]",111,111.0,0.0
2024-06,infrasettimanale,mattina,MET,"(1,5]",110,287.0,0.0
2024-06,infrasettimanale,mattina,MET,"(10,15]",5,68.0,0.0
2024-06,infrasettimanale,mattina,MET,"(15,30]",7,146.0,0.0
