mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2024-06,infrasettimanale,mattina,EC,"(-1,0]",0.0,0.0,2
2024-06,infrasettimanale,mattina,EC,"(-10,-5]",47.0,0.0,7
2024-06,infrasettimanale,mattina,EC,"(-5,-1]",28.0,0.0,8
2024-06,infrasettimanale,mattina,EC,"(0,1]",0.0,1.0,1
2024-06,infrasettimanale,mattina,EC,"(1,5]",0.0,12.0,4
2024-06,infrasettimanale,mattina,EC,"(15,30]",0.0,16.0,1
2024-06,infrasettimanale,mattina,EC,"(5,10]",0.0,27.0,3
2024-06,infrasettimanale,mattina,EC,> 120,0.0,171.0,1
2024-06,infrasettimanale,mattina,IC,"(-1,0]",0.0,0.0,25
2024-06,infrasettimanale,mattina,IC,"(-10,-5]",99.0,0.0,16
2024-06,infrasettimanale,mattina,IC,"(-15,-10]",32.0,0.0,3
2024-06,infrasettimanale,mattina,IC,"(-30,-15]",87.0,0.0,4
2024-06,infrasettimanale,mattina,IC,"(-5,-1]",103.0,0.0,43
2024-06,infrasettimanale,mattina,IC,"(0,1]",0.0,32.0,32
2024-06,infrasettimanale,mattina,IC,"(1,5]",0.0,303.0,87
2024-06,infrasettimanale,mattina,IC,"(10,15]",0.0,411.0,32
2024-06,infrasettimanale,mattina,IC,"(15,30]",0.0,698.0,33
2024-06,infrasettimanale,mattina,IC,"(30,60]",0.0,1241.0,28
2024-06,infrasettimanale,mattina,IC,"(5,10]",0.0,480.0,62
2024-06,infrasettimanale,mattina,IC,"(60,120]",0.0,1259.0,15
2024-06,infrasettimanale,mattina,IC,> 120,0.0,242.0,2
2024-06,infrasettimanale,mattina,ICN,"(-15,-10]",25.0,0.0,2
2024-06,infrasettimanale,mattina,ICN,"(-30,-15]",64.0,0.0,3
2024-06,infrasettimanale,mattina,ICN,"(-5,-1]",1.0,0.0,1
2024-06,infrasettimanale,mattina,ICN,"(60,120]",0.0,67.0,1
2024-06,infrasettimanale,mattina,MET,"(-1,0]",0.0,0.0,59
2024-06,infrasettimanale,mattina,MET,"(-10,-5]",77.0,0.0,12
2024-06,infrasettimanale,mattina,MET,"(-5,-1]",574.0,0.0,315
2024-06,infrasettimanale,mattina,MET,"(0,1]",0.0,111.0,111
2024-06,infrasettimanale,mattina,MET,"(1,5]",0.0,287.0,110
2024-06,infrasettimanale,mattina,MET,"(10,15]",0.0,68.0,5
2024-06,infrasettimanale,mattina,MET,"(15,30]",0.0,146.0,7
2024-06,infrasettimanale,mattina,MET,"(30,60]",0.0,97.0,2
2024-06,infrasettimanale,mattina,MET,"(5,10]",0.0,87.0,12
2024-06,infrasettimanale,mattina,MET,"(60,120]",0.0,141.0,2
2024-06,infrasettimanale,mattina,MET,missing,0.0,0.0,10
2024-06,infrasettimanale,mattina,NCL,"(-10,-5]",7.0,0.0,1
2024-06,infrasettimanale,mattina,NCL,missing,0.0,0.0,1
