mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-06,infrasettimanale,mattina,EC,"(-1,0]",2,0.0,0.0
2024-06,infrasettimanale,mattina,EC,"(-10,-5]",7,47.0,0.0
2024-06,infrasettimanale,mattina,EC,"(-5,-1]",8,28.0,0.0
2024-06,infrasettimanale,mattina,EC,"(0,1]",1,0.0,1.0
2024-06,infrasettimanale,mattina,EC,"(1,5]",4,0.0,12.0
2024-06,infrasettimanale,mattina,EC,"(15,30]",1,0.0,16.0
2024-06,infrasettimanale,mattina,EC,"(5,10]",3,0.0,27.0
2024-06,infrasettimanale,mattina,EC,> 120,1,0.0,171.0
2024-06,infrasettimanale,mattina,IC,"(-1,0]",25,0.0,0.0
2024-06,infrasettimanale,mattina,IC,"(-10,-5]",16,99.0,0.0
2024-06,infrasettimanale,mattina,IC,"(-15,-10]",3,32.0,0.0
2024-06,infrasettimanale,mattina,IC,"(-30,-15]",4,87.0,0.0
2024-06,infrasettimanale,mattina,IC,"(-5,-1]",43,103.0,0.0
2024-06,infrasettimanale,mattina,IC,"(0,1]",32,0.0,32.0
2024-06,infrasettimanale,mattina,IC,"(1,5]",87,0.0,303.0
2024-06,infrasettimanale,mattina,IC,"(10,15]",32,0.0,411.0
2024-06,infrasettimanale,mattina,IC,"(15,30]",33,0.0,698.0
2024-06,infrasettimanale,mattina,IC,"(30,60]",28,0.0,1241.0
2024-06,infrasettimanale,mattina,IC,"(5,10]",62,0.0,480.0
2024-06,infrasettimanale,mattina,IC,"(60,120]",15,0.0,1259.0
2024-06,infrasettimanale,mattina,IC,> 120,2,0.0,242.0
2024-06,infrasettimanale,mattina,ICN,"(-15,-10]",2,25.0,0.0
2024-06,infrasettimanale,mattina,ICN,"(-30,-15]",3,64.0,0.0
2024-06,infrasettimanale,mattina,ICN,"(-5,-1]",1,1.0,0.0
2024-06,infrasettimanale,mattina,ICN,"(60,120]",1,0.0,67.0
2024-06,infrasettimanale,mattina,MET,"(-1,0]",59,0.0,0.0
2024-06,infrasettimanale,mattina,MET,"(-10,-5]",12,77.0,0.0
2024-06,infrasettimanale,mattina,MET,"(-5,-1]",315,574.0,0.0
2024-06,infrasettimanale,mattina,MET,"(0,1]",111,0.0,111.0
2024-06,infrasettimanale,mattina,MET,"(1,5]",110,0.0,287.0
2024-06,infrasettimanale,mattina,MET,"(10,15]",5,0.0,68.0
2024-06,infrasettimanale,mattina,MET,"(15,30]",7,0.0,146.0
2024-06,infrasettimanale,mattina,MET,"(30,60]",2,0.0,97.0
2024-06,infrasettimanale,mattina,MET,"(5,10]",12,0.0,87.0
2024-06,infrasettimanale,mattina,MET,"(60,120]",2,0.0,141.0
2024-06,infrasettimanale,mattina,MET,missing,10,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,"(-10,-5]",1,7.0,0.0
2024-06,infrasettimanale,mattina,NCL,missing,1,0.0,0.0
2024-06,infrasettimanale,mattina,REG,"(-1,0]",2413,0.0,0.0
2024-06,infrasettimanale,mattina,REG,"(-10,-5]",928,5427.0,0.0
2024-06,infrasettimanale,mattina,REG,"(-15,-10]",61,676.0,0.0
2024-06,infrasettimanale,mattina,REG,"(-30,-15]",25,413.0,0.0
2024-06,infrasettimanale,mattina,REG,"(-5,-1]",7925,15758.0,0.0
2024-06,infrasettimanale,mattina,REG,"(0,1]",3092,0.0,3092.0
2024-06,infrasettimanale,mattina,REG,"(1,5]",6685,0.0,20690.0
2024-06,infrasettimanale,mattina,REG,"(10,15]",485,0.0,6074.0
2024-06,infrasettimanale,mattina,REG,"(15,30]",446,0.0,9455.0
2024-06,infrasettimanale,mattina,REG,"(30,60]",174,0.0,7066.0
2024-06,infrasettimanale,mattina,REG,"(5,10]",1671,0.0,12399.0
2024-06,infrasettimanale,mattina,REG,"(60,120]",44,0.0,3523.0
2024-06,infrasettimanale,mattina,REG,> 120,5,0.0,735.0
2024-06,infrasettimanale,mattina,REG,missing,108,0.0,0.0
2024-06,infrasettimanale,mattina,,"(-1,0]",48,0.0,0.0
2024-06,infrasettimanale,mattina,,"(-10,-5]",166,1040.0,0.0
2024-06,infrasettimanale,mattina,,"(-15,-10]",22,240.0,0.0
2024-06,infrasettimanale,mattina,,"(-5,-1]",364,898.0,0.0
2024-06,infrasettimanale,mattina,,"(0,1]",114,0.0,114.0
2024-06,infrasettimanale,mattina,,"(1,5]",518,0.0,1766.0
2024-06,infrasettimanale,mattina,,"(10,15]",210,0.0,2670.0
2024-06,infrasettimanale,mattina,,"(15,30]",242,0.0,5326.0
2024-06,infrasettimanale,mattina,,"(30,60]",164,0.0,7436.0
2024-06,infrasettimanale,mattina,,"(5,10]",360,0.0,2796.0
2024-06,infrasettimanale,mattina,,"(60,120]",82,0.0,6530.0
2024-06,infrasettimanale,mattina,,> 120,14,0.0,2450.0
2024-06,infrasettimanale,notte,EN,"(-10,-5]",1,5.0,0.0
2024-06,infrasettimanale,notte,EN,"(-5,-1]",1,2.0,0.0
2024-06,infrasettimanale,notte,EN,"(15,30]",4,0.0,84.0
2024-06,infrasettimanale,notte,EN,"(30,60]",6,0.0,281.0
2024-06,infrasettimanale,notte,EN,"(60,120]",1,0.0,80.0
2024-06,infrasettimanale,notte,EN,> 120,2,0.0,478.0
2024-06,infrasettimanale,notte,EXP,"(-10,-5]",1,6.0,0.0
2024-06,infrasettimanale,notte,IC,"(-1,0]",14,0.0,0.0
2024-06,infrasettimanale,notte,IC,"(-10,-5]",24,158.0,0.0
2024-06,infrasettimanale,notte,IC,"(-15,-10]",2,24.0,0.0
