mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2024-06,infrasettimanale,mattina,EC,"(-1,0]",0.0,2,0.0
2024-06,infrasettimanale,mattina,EC,"(-10,-5]",47.0,7,0.0
2024-06,infrasettimanale,mattina,EC,"(-5,-1]",28.0,8,0.0
2024-06,infrasettimanale,mattina,EC,"(0,1]",0.0,1,1.0
2024-06,infrasettimanale,mattina,EC,"(1,5]",0.0,4,12.0
2024-06,infrasettimanale,mattina,EC,"(15,30]",0.0,1,16.0
2024-06,infrasettimanale,mattina,EC,"(5,10]",0.0,3,27.0
2024-06,infrasettimanale,mattina,EC,> 120,0.0,1,171.0
2024-06,infrasettimanale,mattina,IC,"(-1,0]",0.0,25,0.0
2024-06,infrasettimanale,mattina,IC,"(-10,-5]",99.0,16,0.0
2024-06,infrasettimanale,mattina,IC,"(-15,-10]",32.0,3,0.0
2024-06,infrasettimanale,mattina,IC,"(-30,-15]",87.0,4,0.0
2024-06,infrasettimanale,mattina,IC,"(-5,-1]",103.0,43,0.0
2024-06,infrasettimanale,mattina,IC,"(0,1]",0.0,32,32.0
2024-06,infrasettimanale,mattina,IC,"(1,5]",0.0,87,303.0
2024-06,infrasettimanale,mattina,IC,"(10,15]",0.0,32,411.0
2024-06,infrasettimanale,mattina,IC,"(15,30]",0.0,33,698.0
2024-06,infrasettimanale,mattina,IC,"(30,60]",0.0,28,1241.0
2024-06,infrasettimanale,mattina,IC,"(5,10]",0.0,62,480.0
2024-06,infrasettimanale,mattina,IC,"(60,120]",0.0,15,1259.0
2024-06,infrasettimanale,mattina,IC,> 120,0.0,2,242.0
2024-06,infrasettimanale,mattina,ICN,"(-15,-10]",25.0,2,0.0
2024-06,infrasettimanale,mattina,ICN,"(-30,-15]",64.0,3,0.0
2024-06,infrasettimanale,mattina,ICN,"(-5,-1]",1.0,1,0.0
2024-06,infrasettimanale,mattina,ICN,"(60,120]",0.0,1,67.0
2024-06,infrasettimanale,mattina,MET,"(-1,0]",0.0,59,0.0
2024-06,infrasettimanale,mattina,MET,"(-10,-5]",77.0,12,0.0
2024-06,infrasettimanale,mattina,MET,"(-5,-1]",574.0,315,0.0
2024-06,infrasettimanale,mattina,MET,"(0,1]",0.0,111,111.0
2024-06,infrasettimanale,mattina,MET,"(1,5]",0.0,110,287.0
2024-06,infrasettimanale,mattina,MET,"(10,15]",0.0,5,68.0
2024-06,infrasettimanale,mattina,MET,"(15,30]",0.0,7,146.0
2024-06,infrasettimanale,mattina,MET,"(30,60]",0.0,2,97.0
2024-06,infrasettimanale,mattina,MET,"(5,10]",0.0,12,87.0
2024-06,infrasettimanale,mattina,MET,"(60,120]",0.0,2,141.0
2024-06,infrasettimanale,mattina,MET,missing,0.0,10,0.0
2024-06,infrasettimanale,mattina,NCL,"(-10,-5]",7.0,1,0.0
2024-06,infrasettimanale,mattina,NCL,missing,0.0,1,0.0
2024-06,infrasettimanale,mattina,REG,"(-1,0]",0.0,2413,0.0
2024-06,infrasettimanale,mattina,REG,"(-10,-5]",5427.0,928,0.0
2024-06,infrasettimanale,mattina,REG,"(-15,-10]",676.0,61,0.0
2024-06,infrasettimanale,mattina,REG,"(-30,-15]",413.0,25,0.0
2024-06,infrasettimanale,mattina,REG,"(-5,-1]",15758.0,7925,0.0
2024-06,infrasettimanale,mattina,REG,"(0,1]",0.0,3092,3092.0
2024-06,infrasettimanale,mattina,REG,"(1,5]",0.0,6685,20690.0
2024-06,infrasettimanale,mattina,REG,"(10,15]",0.0,485,6074.0
2024-06,infrasettimanale,mattina,REG,"(15,30]",0.0,446,9455.0
2024-06,infrasettimanale,mattina,REG,"(30,60]",0.0,174,7066.0
2024-06,infrasettimanale,mattina,REG,"(5,10]",0.0,1671,12399.0
2024-06,infrasettimanale,mattina,REG,"(60,120]",0.0,44,3523.0
2024-06,infrasettimanale,mattina,REG,> 120,0.0,5,735.0
2024-06,infrasettimanale,mattina,REG,missing,0.0,108,0.0
2024-06,infrasettimanale,mattina,,"(-1,0]",0.0,48,0.0
2024-06,infrasettimanale,mattina,,"(-10,-5]",1040.0,166,0.0
2024-06,infrasettimanale,mattina,,"(-15,-10]",240.0,22,0.0
2024-06,infrasettimanale,mattina,,"(-5,-1]",898.0,364,0.0
2024-06,infrasettimanale,mattina,,"(0,1]",0.0,114,114.0
2024-06,infrasettimanale,mattina,,"(1,5]",0.0,518,1766.0
2024-06,infrasettimanale,mattina,,"(10,15]",0.0,210,2670.0
2024-06,infrasettimanale,mattina,,"(15,30]",0.0,242,5326.0
2024-06,infrasettimanale,mattina,,"(30,60]",0.0,164,7436.0
2024-06,infrasettimanale,mattina,,"(5,10]",0.0,360,2796.0
2024-06,infrasettimanale,mattina,,"(60,120]",0.0,82,6530.0
2024-06,infrasettimanale,mattina,,> 120,0.0,14,2450.0
2024-06,infrasettimanale,notte,EN,"(-10,-5]",5.0,1,0.0
2024-06,infrasettimanale,notte,EN,"(-5,-1]",2.0,1,0.0
2024-06,infrasettimanale,notte,EN,"(15,30]",0.0,4,84.0
2024-06,infrasettimanale,notte,EN,"(30,60]",0.0,6,281.0
2024-06,infrasettimanale,notte,EN,"(60,120]",0.0,1,80.0
2024-06,infrasettimanale,notte,EN,> 120,0.0,2,478.0
2024-06,infrasettimanale,notte,EXP,"(-10,-5]",6.0,1,0.0
2024-06,infrasettimanale,notte,IC,"(-1,0]",0.0,14,0.0
2024-06,infrasettimanale,notte,IC,"(-10,-5]",158.0,24,0.0
2024-06,infrasettimanale,notte,IC,"(-15,-10]",24.0,2,0.0
2024-06,infrasettimanale,notte,IC,"(-5,-1]",100.0,38,0.0
2024-06,infrasettimanale,notte,IC,"(0,1]",0.0,10,10.0
2024-06,infrasettimanale,notte,IC,"(1,5]",0.0,33,110.0
2024-06,infrasettimanale,notte,IC,"(10,15]",0.0,21,262.0
2024-06,infrasettimanale,notte,IC,"(15,30]",0.0,21,457.0
2024-06,infrasettimanale,notte,IC,"(30,60]",0.0,12,475.0
2024-06,infrasettimanale,notte,IC,"(5,10]",0.0,28,227.0
2024-06,infrasettimanale,notte,IC,"(60,120]",0.0,5,368.0
2024-06,infrasettimanale,notte,ICN,"(-1,0]",0.0,1,0.0
2024-06,infrasettimanale,notte,ICN,"(-10,-5]",5.0,1,0.0
2024-06,infrasettimanale,notte,ICN,"(-30,-15]",107.0,5,0.0
2024-06,infrasettimanale,notte,ICN,"(-5,-1]",5.0,4,0.0
2024-06,infrasettimanale,notte,ICN,"(0,1]",0.0,3,3.0
2024-06,infrasettimanale,notte,ICN,"(1,5]",0.0,5,15.0
2024-06,infrasettimanale,notte,ICN,"(5,10]",0.0,1,7.0
2024-06,infrasettimanale,notte,ICN,"(60,120]",0.0,1,74.0
2024-06,infrasettimanale,notte,MET,"(-1,0]",0.0,25,0.0
2024-06,infrasettimanale,notte,MET,"(-10,-5]",47.0,9,0.0
2024-06,infrasettimanale,notte,MET,"(-5,-1]",291.0,139,0.0
2024-06,infrasettimanale,notte,MET,"(0,1]",0.0,26,26.0
2024-06,infrasettimanale,notte,MET,"(1,5]",0.0,28,84.0
2024-06,infrasettimanale,notte,MET,"(10,15]",0.0,4,48.0
2024-06,infrasettimanale,notte,MET,"(15,30]",0.0,1,18.0
2024-06,infrasettimanale,notte,MET,"(5,10]",0.0,2,14.0
2024-06,infrasettimanale,notte,MET,missing,0.0,9,0.0
2024-06,infrasettimanale,notte,NCL,"(-30,-15]",47.0,2,0.0
2024-06,infrasettimanale,notte,REG,"(-1,0]",0.0,975,0.0
2024-06,infrasettimanale,notte,REG,"(-10,-5]",2898.0,494,0.0
2024-06,infrasettimanale,notte,REG,"(-15,-10]",369.0,33,0.0
2024-06,infrasettimanale,notte,REG,"(-30,-15]",68.0,4,0.0
2024-06,infrasettimanale,notte,REG,"(-5,-1]",8002.0,3878,0.0
2024-06,infrasettimanale,notte,REG,"(0,1]",0.0,1170,1170.0
2024-06,infrasettimanale,notte,REG,"(1,5]",0.0,2229,6741.0
2024-06,infrasettimanale,notte,REG,"(10,15]",0.0,165,2073.0
2024-06,infrasettimanale,notte,REG,"(15,30]",0.0,172,3736.0
2024-06,infrasettimanale,notte,REG,"(30,60]",0.0,72,2953.0
2024-06,infrasettimanale,notte,REG,"(5,10]",0.0,594,4418.0
2024-06,infrasettimanale,notte,REG,"(60,120]",0.0,19,1678.0
2024-06,infrasettimanale,notte,REG,> 120,0.0,2,300.0
2024-06,infrasettimanale,notte,REG,missing,0.0,45,0.0
2024-06,infrasettimanale,notte,,"(-1,0]",0.0,46,0.0
2024-06,infrasettimanale,notte,,"(-10,-5]",580.0,88,0.0
2024-06,infrasettimanale,notte,,"(-15,-10]",82.0,8,0.0
2024-06,infrasettimanale,notte,,"(-5,-1]",444.0,172,0.0
2024-06,infrasettimanale,notte,,"(0,1]",0.0,60,60.0
2024-06,infrasettimanale,notte,,"(1,5]",0.0,158,560.0
2024-06,infrasettimanale,notte,,"(10,15]",0.0,56,718.0
2024-06,infrasettimanale,notte,,"(15,30]",0.0,48,1024.0
2024-06,infrasettimanale,notte,,"(30,60]",0.0,36,1472.0
2024-06,infrasettimanale,notte,,"(5,10]",0.0,92,732.0
2024-06,infrasettimanale,notte,,"(60,120]",0.0,16,1398.0
2024-06,infrasettimanale,notte,,missing,0.0,2,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(-10,-5]",5.0,1,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(-5,-1]",27.0,14,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(0,1]",0.0,3,3.0
2024-06,infrasettimanale,pomeriggio,EC,"(1,5]",0.0,27,95.0
2024-06,infrasettimanale,pomeriggio,EC,"(10,15]",0.0,16,199.0
2024-06,infrasettimanale,pomeriggio,EC,"(15,30]",0.0,8,178.0
2024-06,infrasettimanale,pomeriggio,EC,"(30,60]",0.0,10,405.0
2024-06,infrasettimanale,pomeriggio,EC,"(5,10]",0.0,21,163.0
2024-06,infrasettimanale,pomeriggio,EC,"(60,120]",0.0,3,209.0
2024-06,infrasettimanale,pomeriggio,EC,> 120,0.0,1,151.0
2024-06,infrasettimanale,pomeriggio,EN,"(1,5]",0.0,1,4.0
2024-06,infrasettimanale,pomeriggio,EN,"(10,15]",0.0,1,13.0
2024-06,infrasettimanale,pomeriggio,EN,"(5,10]",0.0,3,26.0
2024-06,infrasettimanale,pomeriggio,EN,"(60,120]",0.0,1,64.0
2024-06,infrasettimanale,pomeriggio,EXP,"(-1,0]",0.0,1,0.0
2024-06,infrasettimanale,pomeriggio,EXP,"(5,10]",0.0,1,8.0
2024-06,infrasettimanale,pomeriggio,IC,"(-1,0]",0.0,8,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(-10,-5]",114.0,17,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(-5,-1]",80.0,42,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(0,1]",0.0,7,7.0
2024-06,infrasettimanale,pomeriggio,IC,"(1,5]",0.0,68,218.0
2024-06,infrasettimanale,pomeriggio,IC,"(10,15]",0.0,31,409.0
2024-06,infrasettimanale,pomeriggio,IC,"(15,30]",0.0,50,1084.0
2024-06,infrasettimanale,pomeriggio,IC,"(30,60]",0.0,32,1349.0
2024-06,infrasettimanale,pomeriggio,IC,"(5,10]",0.0,66,512.0
2024-06,infrasettimanale,pomeriggio,IC,"(60,120]",0.0,12,892.0
2024-06,infrasettimanale,pomeriggio,IC,> 120,0.0,3,418.0
2024-06,infrasettimanale,pomeriggio,ICN,"(-10,-5]",6.0,1,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,89,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(-10,-5]",54.0,9,0.0
