mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,6,0,2,211.0,4,15,0,5,0,15,1,0,195.0,5,1,16.0,0,1,nodo,BOLOGNA C.LE,2.0,13.0,58.29999999999983,9.6
2024-06,infrasettimanale,mattina,EC,S02001,6,0,2,56.0,15,26,0,5,0,26,0,0,-19.0,5,1,75.0,0,0,nodo,BRENNERO,-3.0,-0.7307692307692307,9.75,8.5
2024-06,infrasettimanale,mattina,EC,S02026,0,0,2,187.0,11,13,0,2,0,13,1,0,128.0,2,2,59.0,0,1,nodo,BOLZANO,83.25,83.70833333333333,88.54999999999998,84.4
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,6,0,9,441.0,6,25,0,13,0,25,5,0,427.0,13,7,14.0,0,3,nodo,BOLOGNA C.LE,5.0,17.08,71.79999999999997,55.800000000000026
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,6,0,2,71.0,1,15,0,8,0,15,0,0,69.0,8,0,2.0,0,0,nodo,GENOVA P.PRINCIPE,6.0,4.6,10.3,9.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,23,0,19,633.0,9,58,0,26,0,58,5,0,573.0,26,12,60.0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,14.352991452991452,51.19999999999992,26.20000000000001
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,0,0,1,121.0,0,1,0,1,0,1,1,0,121.0,1,1,0.0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,19,0,5,214.0,8,44,0,17,0,44,1,0,191.0,17,2,23.0,0,0,nodo,TORINO P.NUOVA,4.0,4.403448275862068,12.349999999999994,9.599999999999998
2024-06,infrasettimanale,mattina,IC,S01700,27,0,49,1720.0,21,121,0,73,0,121,19,0,1650.0,73,33,70.0,0,5,nodo,MILANO CENTRALE,7.5,13.68042646254784,50.99999999999999,36.8
2024-06,infrasettimanale,mattina,IC,S02026,1,0,1,23.0,1,3,0,1,0,3,0,0,22.0,1,1,1.0,0,0,nodo,BOLZANO,1.0,7.333333333333333,19.9,17.8
2024-06,infrasettimanale,mattina,IC,S04501,9,0,17,608.0,0,29,0,20,0,29,7,0,608.0,20,14,0.0,0,1,nodo,VENTIMIGLIA,13.75,20.466666666666665,49.72499999999996,36.10000000000001
2024-06,infrasettimanale,mattina,IC,S04702,8,0,0,34.0,3,14,0,3,0,14,0,0,23.0,3,0,11.0,0,0,nodo,GENOVA BRIGNOLE,1.5,1.6428571428571428,7.049999999999999,6.0
2024-06,infrasettimanale,mattina,IC,S05058,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,1,0,3,77.0,9,15,0,5,0,15,1,0,41.0,5,2,36.0,0,0,nodo,GROSSETO,-1.0,2.7333333333333334,22.69999999999998,14.199999999999998
2024-06,infrasettimanale,mattina,IC,S06725,12,0,17,510.0,8,45,0,25,0,45,5,0,482.0,25,10,28.0,0,1,nodo,LIVORNO CENTRALE,7.0,10.366666666666667,37.39999999999999,24.95000000000001
2024-06,infrasettimanale,mattina,IC,S07004,8,0,3,78.0,0,15,0,7,0,15,0,0,78.0,7,1,0.0,0,0,nodo,PERUGIA,4.0,5.2,12.499999999999996,10.6
2024-06,infrasettimanale,mattina,IC,S07113,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,2,0,6,205.0,7,15,0,6,0,15,3,0,174.0,6,6,31.0,0,0,nodo,S.BENEDETTO DEL TRONTO,1.0,11.6,48.49999999999999,41.8
2024-06,infrasettimanale,mattina,IC,S07810,1,0,6,215.0,1,15,0,13,0,15,2,0,213.0,13,3,2.0,0,1,nodo,PESCARA,8.0,14.2,44.699999999999946,26.4
2024-06,infrasettimanale,mattina,IC,S08409,57,0,28,1169.0,10,118,0,51,0,118,11,0,1133.0,51,21,36.0,0,4,nodo,ROMA TERMINI,4.0,10.236377473363774,40.29999999999998,28.90000000000001
2024-06,infrasettimanale,mattina,IC,S08608,0,0,1,21.0,0,1,0,1,0,1,0,0,21.0,1,1,0.0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,3,0,6,293.0,6,15,0,6,0,15,4,0,277.0,6,4,16.0,0,2,nodo,NAPOLI CENTRALE,1.0,18.466666666666665,78.59999999999995,63.2
2024-06,infrasettimanale,mattina,IC,S09818,11,0,5,178.0,7,30,0,12,0,30,1,0,164.0,12,2,14.0,0,0,nodo,SALERNO,4.0,5.466666666666667,14.649999999999993,12.1
2024-06,infrasettimanale,mattina,IC,S09823,8,0,2,89.0,0,15,0,7,0,15,1,0,89.0,7,2,0.0,0,0,nodo,BATTIPAGLIA,3.0,5.933333333333334,21.299999999999976,12.599999999999998
2024-06,infrasettimanale,mattina,IC,S11119,8,0,12,615.0,8,30,0,14,0,30,8,0,595.0,14,9,20.0,0,4,nodo,BARI CENTRALE,3.0,19.83333333333333,79.84999999999997,66.3
2024-06,infrasettimanale,mattina,IC,S11145,19,0,20,886.0,15,60,0,26,0,60,10,0,812.0,26,16,74.0,0,5,nodo,LECCE,3.0,13.200892857142858,70.27499999999999,51.35000000000002
2024-06,infrasettimanale,mattina,IC,S11461,0,0,1,93.0,0,1,0,1,0,1,1,0,93.0,1,1,0.0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0,0,14,401.0,0,15,0,15,0,15,3,0,401.0,15,9,0.0,0,2,nodo,TARANTO,16.0,26.73333333333333,87.39999999999999,65.39999999999998
2024-06,infrasettimanale,mattina,IC,S11833,0,0,1,16.0,0,1,0,1,0,1,0,0,16.0,1,1,0.0,0,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,7,0,5,188.0,6,22,0,9,0,22,2,0,86.0,9,4,102.0,0,1,nodo,PALERMO CENTRALE,-5.5,0.276190476190477,27.399999999999963,13.100000000000007
