mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,15,6,1,1,211.0,0,195.0,4,1,0,0,0,16.0,0,15,2,5,5,nodo,BOLOGNA C.LE,2.0,9.6,58.29999999999983,13.0
2024-06,infrasettimanale,mattina,EC,S02001,26,6,0,1,56.0,0,-19.0,15,0,0,0,0,75.0,0,26,2,5,5,nodo,BRENNERO,-3.0,8.5,9.75,-0.7307692307692307
2024-06,infrasettimanale,mattina,EC,S02026,13,0,1,2,187.0,0,128.0,11,1,0,0,0,59.0,0,13,2,2,2,nodo,BOLZANO,83.25,84.4,88.54999999999998,83.70833333333333
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,25,6,3,7,441.0,0,427.0,6,5,0,0,0,14.0,0,25,9,13,13,nodo,BOLOGNA C.LE,5.0,55.800000000000026,71.79999999999997,17.08
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,15,6,0,0,71.0,0,69.0,1,0,0,0,0,2.0,0,15,2,8,8,nodo,GENOVA P.PRINCIPE,6.0,9.6,10.3,4.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,58,23,2,12,633.0,0,573.0,9,5,0,0,0,60.0,0,58,19,26,26,nodo,REGGIO CALABRIA CENTRALE,9.0,26.20000000000001,51.19999999999992,14.352991452991452
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,1,0,1,1,121.0,0,121.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,44,19,0,2,214.0,0,191.0,8,1,0,0,0,23.0,0,44,5,17,17,nodo,TORINO P.NUOVA,4.0,9.599999999999998,12.349999999999994,4.403448275862068
2024-06,infrasettimanale,mattina,IC,S01700,121,27,5,33,1720.0,0,1650.0,21,19,0,0,0,70.0,0,121,49,73,73,nodo,MILANO CENTRALE,7.5,36.8,50.99999999999999,13.68042646254784
2024-06,infrasettimanale,mattina,IC,S02026,3,1,0,1,23.0,0,22.0,1,0,0,0,0,1.0,0,3,1,1,1,nodo,BOLZANO,1.0,17.8,19.9,7.333333333333333
2024-06,infrasettimanale,mattina,IC,S04501,29,9,1,14,608.0,0,608.0,0,7,0,0,0,0.0,0,29,17,20,20,nodo,VENTIMIGLIA,13.75,36.10000000000001,49.72499999999996,20.466666666666665
2024-06,infrasettimanale,mattina,IC,S04702,14,8,0,0,34.0,0,23.0,3,0,0,0,0,11.0,0,14,0,3,3,nodo,GENOVA BRIGNOLE,1.5,6.0,7.049999999999999,1.6428571428571428
2024-06,infrasettimanale,mattina,IC,S05058,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,15,1,0,2,77.0,0,41.0,9,1,0,0,0,36.0,0,15,3,5,5,nodo,GROSSETO,-1.0,14.199999999999998,22.69999999999998,2.7333333333333334
2024-06,infrasettimanale,mattina,IC,S06725,45,12,1,10,510.0,0,482.0,8,5,0,0,0,28.0,0,45,17,25,25,nodo,LIVORNO CENTRALE,7.0,24.95000000000001,37.39999999999999,10.366666666666667
2024-06,infrasettimanale,mattina,IC,S07004,15,8,0,1,78.0,0,78.0,0,0,0,0,0,0.0,0,15,3,7,7,nodo,PERUGIA,4.0,10.6,12.499999999999996,5.2
2024-06,infrasettimanale,mattina,IC,S07113,1,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,15,2,0,6,205.0,0,174.0,7,3,0,0,0,31.0,0,15,6,6,6,nodo,S.BENEDETTO DEL TRONTO,1.0,41.8,48.49999999999999,11.6
2024-06,infrasettimanale,mattina,IC,S07810,15,1,1,3,215.0,0,213.0,1,2,0,0,0,2.0,0,15,6,13,13,nodo,PESCARA,8.0,26.4,44.699999999999946,14.2
2024-06,infrasettimanale,mattina,IC,S08409,118,57,4,21,1169.0,0,1133.0,10,11,0,0,0,36.0,0,118,28,51,51,nodo,ROMA TERMINI,4.0,28.90000000000001,40.29999999999998,10.236377473363774
2024-06,infrasettimanale,mattina,IC,S08608,1,0,0,1,21.0,0,21.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,15,3,2,4,293.0,0,277.0,6,4,0,0,0,16.0,0,15,6,6,6,nodo,NAPOLI CENTRALE,1.0,63.2,78.59999999999995,18.466666666666665
2024-06,infrasettimanale,mattina,IC,S09818,30,11,0,2,178.0,0,164.0,7,1,0,0,0,14.0,0,30,5,12,12,nodo,SALERNO,4.0,12.1,14.649999999999993,5.466666666666667
