mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,weekend,mattina,,N_188AB87A65BC,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,15.0,-15.0,-4.75,-4.75,-2.95,-2.725,nodo,UDINE
2024-06,weekend,mattina,,N_244C15F9662C,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,nodo,SIBARI
2024-06,weekend,mattina,,N_26FAC2401D1E,17,17,0,0,0,0,0,6,8,3,8,4,1,0,0,94.0,12.0,82.0,4.421428571428572,4.75,10.049999999999999,11.774999999999995,nodo,VENEZIA SANTA LUCIA
2024-06,weekend,mattina,,N_29D6951DFB5A,4,4,0,0,0,0,0,1,2,1,2,2,1,0,0,28.0,5.0,23.0,2.166666666666667,3.5,4.7,4.85,nodo,TRIESTE CENTRALE
2024-06,weekend,mattina,,N_2B5A38574141,3,3,0,0,0,0,0,0,2,1,2,1,1,0,0,34.0,6.0,28.0,8.25,8.25,15.25,16.125,nodo,BARI CENTRALE
2024-06,weekend,mattina,,N_55C18CEAEA1C,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,BENEVENTO
2024-06,weekend,mattina,,N_66EFE7185ACC,3,3,0,0,0,0,0,1,2,0,2,2,0,0,0,27.0,0.0,27.0,7.25,7.25,7.85,7.925,nodo,GENOVA P.PRINCIPE
2024-06,weekend,mattina,,N_6DAD4A05816E,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,nodo,FIRENZE S.M.N.
2024-06,weekend,mattina,,N_6DCA844AE5BC,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,TARANTO
2024-06,weekend,mattina,,N_72DA38E192FF,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,PESCARA
2024-06,weekend,mattina,,N_ACF3D2764DA3,27,27,0,0,0,0,0,9,8,10,8,6,2,0,0,116.0,56.0,60.0,2.4431818181818183,1.25,12.0,16.625,nodo,MILANO CENTRALE
2024-06,weekend,mattina,,N_AF7C7C87621E,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,FIUMICINO AEROPORTO
2024-06,weekend,mattina,,N_BF0DC42C9523,7,7,0,0,0,0,0,2,3,2,3,3,1,1,0,78.0,11.0,67.0,9.875,2.25,25.25,27.874999999999996,nodo,LECCE
2024-06,weekend,mattina,,N_C03F51FB3BED,5,5,0,0,0,0,0,1,4,0,4,4,3,0,0,74.0,0.0,74.0,15.583333333333332,15.25,21.450000000000003,22.224999999999998,nodo,SALERNO
2024-06,weekend,mattina,,N_C22D4B09E695,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,MANTOVA
2024-06,weekend,mattina,,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,nodo,GENOVA BRIGNOLE
2024-06,weekend,mattina,,N_DD6564CDFB93,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ANCONA
2024-06,weekend,mattina,,N_DEBAB2A3D4C0,5,5,0,0,0,0,0,0,2,3,2,1,0,0,0,19.0,23.0,-4.0,0.9166666666666665,1.25,1.85,1.9249999999999998,nodo,REGGIO CALABRIA CENTRALE
2024-06,weekend,mattina,,N_E903EB64CBF3,20,20,0,0,0,0,0,5,7,8,7,6,3,1,0,147.0,48.0,99.0,6.020833333333333,4.25,11.549999999999997,23.72499999999998,nodo,ROMA TERMINI
2024-06,weekend,mattina,,N_EE539AC676E9,5,5,0,0,0,0,0,1,2,2,2,1,0,0,0,20.0,9.0,11.0,2.5,0.0,6.800000000000001,7.6499999999999995,nodo,BOLZANO
2024-06,weekend,mattina,,N_F047351D32A4,16,16,0,0,0,0,0,2,6,8,6,2,1,0,0,56.0,44.0,12.0,1.4181818181818182,-1.0,11.700000000000001,13.349999999999998,nodo,NAPOLI CENTRALE
2024-06,weekend,mattina,,N_F6BAB1C5673F,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,BRESCIA
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,16,16,0,0,0,0,0,5,7,4,7,4,3,0,0,99.0,17.0,82.0,4.866666666666667,2.75,14.45,16.724999999999994,nodo,TORINO P.NUOVA
2024-06,weekend,mattina,EC,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,BOLOGNA C.LE
2024-06,weekend,mattina,EC,N_ACF3D2764DA3,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-2.5999999999999996,-2.3000000000000003,nodo,MILANO CENTRALE
2024-06,weekend,mattina,EC,N_CBBFAA6775E8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,6.0,-4.0,-2.0,-2.0,1.2000000000000002,1.5999999999999996,nodo,BRENNERO
2024-06,weekend,mattina,EC,N_DF72E0451C21,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-2.5999999999999996,-2.3000000000000003,nodo,DOMODOSSOLA
2024-06,weekend,mattina,EC,N_EE539AC676E9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,nodo,BOLZANO
2024-06,weekend,mattina,IC,N_03F21F592247,3,3,0,0,0,0,0,1,2,0,2,1,0,0,0,23.0,0.0,23.0,9.25,9.25,10.65,10.825,nodo,LIVORNO CENTRALE
2024-06,weekend,mattina,IC,N_25B9CF10B7D2,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3.0,9.0,-6.0,-1.75,-1.75,0.4500000000000002,0.7249999999999996,nodo,BOLOGNA C.LE
