mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,N_25B9CF10B7D2,0,0,6,4,0,16.0,1,15,5,2,15,211.0,1,1,0,0,5,195.0,nodo,BOLOGNA C.LE,13.0,2.0,58.29999999999983,9.6
2024-06,infrasettimanale,mattina,EC,S02001,0,0,6,15,0,75.0,0,26,5,2,26,56.0,0,1,0,0,5,-19.0,nodo,BRENNERO,-0.7307692307692307,-3.0,9.75,8.5
2024-06,infrasettimanale,mattina,EC,S02026,0,0,0,11,0,59.0,1,13,2,2,13,187.0,1,2,0,0,2,128.0,nodo,BOLZANO,83.70833333333333,83.25,88.54999999999998,84.4
2024-06,infrasettimanale,mattina,IC,N_25B9CF10B7D2,0,0,6,6,0,14.0,3,25,13,9,25,441.0,5,7,0,0,13,427.0,nodo,BOLOGNA C.LE,17.08,5.0,71.79999999999997,55.800000000000026
2024-06,infrasettimanale,mattina,IC,N_66EFE7185ACC,0,0,6,1,0,2.0,0,15,8,2,15,71.0,0,0,0,0,8,69.0,nodo,GENOVA P.PRINCIPE,4.6,6.0,10.3,9.6
2024-06,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,0,0,23,9,0,60.0,2,58,26,19,58,633.0,5,12,0,0,26,573.0,nodo,REGGIO CALABRIA CENTRALE,14.352991452991452,9.0,51.19999999999992,26.20000000000001
2024-06,infrasettimanale,mattina,IC,N_E0B63E44197B,0,0,0,0,0,0.0,1,1,1,1,1,121.0,1,1,0,0,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,0,0,19,8,0,23.0,0,44,17,5,44,214.0,1,2,0,0,17,191.0,nodo,TORINO P.NUOVA,4.403448275862068,4.0,12.349999999999994,9.599999999999998
2024-06,infrasettimanale,mattina,IC,S01700,0,0,27,21,0,70.0,5,121,73,49,121,1720.0,19,33,0,0,73,1650.0,nodo,MILANO CENTRALE,13.68042646254784,7.5,50.99999999999999,36.8
2024-06,infrasettimanale,mattina,IC,S02026,0,0,1,1,0,1.0,0,3,1,1,3,23.0,0,1,0,0,1,22.0,nodo,BOLZANO,7.333333333333333,1.0,19.9,17.8
2024-06,infrasettimanale,mattina,IC,S04501,0,0,9,0,0,0.0,1,29,20,17,29,608.0,7,14,0,0,20,608.0,nodo,VENTIMIGLIA,20.466666666666665,13.75,49.72499999999996,36.10000000000001
2024-06,infrasettimanale,mattina,IC,S04702,0,0,8,3,0,11.0,0,14,3,0,14,34.0,0,0,0,0,3,23.0,nodo,GENOVA BRIGNOLE,1.6428571428571428,1.5,7.049999999999999,6.0
2024-06,infrasettimanale,mattina,IC,S05058,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,0,0,1,9,0,36.0,0,15,5,3,15,77.0,1,2,0,0,5,41.0,nodo,GROSSETO,2.7333333333333334,-1.0,22.69999999999998,14.199999999999998
2024-06,infrasettimanale,mattina,IC,S06725,0,0,12,8,0,28.0,1,45,25,17,45,510.0,5,10,0,0,25,482.0,nodo,LIVORNO CENTRALE,10.366666666666667,7.0,37.39999999999999,24.95000000000001
2024-06,infrasettimanale,mattina,IC,S07004,0,0,8,0,0,0.0,0,15,7,3,15,78.0,0,1,0,0,7,78.0,nodo,PERUGIA,5.2,4.0,12.499999999999996,10.6
2024-06,infrasettimanale,mattina,IC,S07113,0,0,0,0,0,0.0,0,1,1,1,1,12.0,0,0,0,0,1,12.0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,0,0,2,7,0,31.0,0,15,6,6,15,205.0,3,6,0,0,6,174.0,nodo,S.BENEDETTO DEL TRONTO,11.6,1.0,48.49999999999999,41.8
2024-06,infrasettimanale,mattina,IC,S07810,0,0,1,1,0,2.0,1,15,13,6,15,215.0,2,3,0,0,13,213.0,nodo,PESCARA,14.2,8.0,44.699999999999946,26.4
2024-06,infrasettimanale,mattina,IC,S08409,0,0,57,10,0,36.0,4,118,51,28,118,1169.0,11,21,0,0,51,1133.0,nodo,ROMA TERMINI,10.236377473363774,4.0,40.29999999999998,28.90000000000001
2024-06,infrasettimanale,mattina,IC,S08608,0,0,0,0,0,0.0,0,1,1,1,1,21.0,0,1,0,0,1,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,0,0,3,6,0,16.0,2,15,6,6,15,293.0,4,4,0,0,6,277.0,nodo,NAPOLI CENTRALE,18.466666666666665,1.0,78.59999999999995,63.2
2024-06,infrasettimanale,mattina,IC,S09818,0,0,11,7,0,14.0,0,30,12,5,30,178.0,1,2,0,0,12,164.0,nodo,SALERNO,5.466666666666667,4.0,14.649999999999993,12.1
2024-06,infrasettimanale,mattina,IC,S09823,0,0,8,0,0,0.0,0,15,7,2,15,89.0,1,2,0,0,7,89.0,nodo,BATTIPAGLIA,5.933333333333334,3.0,21.299999999999976,12.599999999999998
2024-06,infrasettimanale,mattina,IC,S11119,0,0,8,8,0,20.0,4,30,14,12,30,615.0,8,9,0,0,14,595.0,nodo,BARI CENTRALE,19.83333333333333,3.0,79.84999999999997,66.3
2024-06,infrasettimanale,mattina,IC,S11145,0,0,19,15,0,74.0,5,60,26,20,60,886.0,10,16,0,0,26,812.0,nodo,LECCE,13.200892857142858,3.0,70.27499999999999,51.35000000000002
2024-06,infrasettimanale,mattina,IC,S11461,0,0,0,0,0,0.0,1,1,1,1,1,93.0,1,1,0,0,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0,0,0,0,0,0.0,2,15,15,14,15,401.0,3,9,0,0,15,401.0,nodo,TARANTO,26.73333333333333,16.0,87.39999999999999,65.39999999999998
2024-06,infrasettimanale,mattina,IC,S11833,0,0,0,0,0,0.0,0,1,1,1,1,16.0,0,1,0,0,1,16.0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,0,0,7,6,0,102.0,1,22,9,5,22,188.0,2,4,0,0,9,86.0,nodo,PALERMO CENTRALE,0.276190476190477,-5.5,27.399999999999963,13.100000000000007
2024-06,infrasettimanale,mattina,IC,S12301,0,0,7,6,0,102.0,1,23,10,6,23,286.0,3,4,0,0,10,184.0,nodo,MESSINA CENTRALE,7.679166666666667,-4.25,58.22499999999996,37.24999999999999
2024-06,infrasettimanale,mattina,IC,S12349,0,0,7,0,0,0.0,0,15,8,4,15,131.0,1,2,0,0,8,131.0,nodo,SIRACUSA,8.733333333333333,5.0,25.899999999999963,14.4
2024-06,infrasettimanale,mattina,ICN,S12002,0,0,0,6,0,90.0,1,7,1,1,7,67.0,1,1,0,0,1,-23.0,nodo,PALERMO CENTRALE,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,ICN,S12301,0,0,0,6,0,90.0,1,7,1,1,7,67.0,1,1,0,0,1,-23.0,nodo,MESSINA CENTRALE,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,0,151,173,0,296.0,0,335,7,2,335,246.0,0,2,0,0,7,-50.0,nodo,NAPOLI S.GIOV.BARRA,-0.1474003213086023,-0.5,2.8499999999999943,2.0
2024-06,infrasettimanale,mattina,MET,S09101,0,0,165,184,0,310.0,0,362,7,2,362,261.0,0,1,0,0,7,-49.0,nodo,POZZUOLI SOLFATARA,-0.1137698603755416,-0.5,3.0,2.0
2024-06,infrasettimanale,mattina,MET,S09103,0,0,124,160,0,364.0,2,313,23,15,313,688.0,4,12,0,0,23,324.0,nodo,NAPOLI CAMPI FLEGREI,1.2120644520671602,-1.0,8.25,4.0
2024-06,infrasettimanale,mattina,MET,S09110,0,0,2,0,0,0.0,0,3,1,0,3,8.0,0,0,0,0,1,8.0,nodo,NAPOLI GIANTURCO,3.25,3.25,3.475,3.4500000000000006
2024-06,infrasettimanale,mattina,MET,S09211,0,0,34,27,0,56.0,1,70,8,5,70,242.0,2,4,0,0,8,186.0,nodo,CASERTA,2.6986062717770034,0.75,16.174999999999986,5.450000000000001
2024-06,infrasettimanale,mattina,MET,S09213,0,0,2,0,0,0.0,0,4,2,1,4,29.0,0,1,0,0,2,29.0,nodo,CANCELLO,7.25,7.25,10.175,9.85
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
