mese,tipo_giorno,fascia_oraria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-06,infrasettimanale,mattina,26277,26277,0,0,0,0,11965,4563,9630,4563,1860,1097,420,123,83475.0,24507.0,58968.0,2.2543007875219816,1.0,7.0,12.0,0
2024-06,infrasettimanale,notte,10733,10733,0,0,0,0,4333,1575,4770,1575,670,391,158,38,29172.0,12687.0,16485.0,1.5438284322906912,0.0,6.0,11.0,0
2024-06,infrasettimanale,pomeriggio,31244,31244,0,0,0,0,13583,6690,10788,6690,3016,1826,676,182,120524.0,27629.0,92895.0,2.9907279224751298,1.0,9.0,16.0,0
2024-06,infrasettimanale,sera,24889,24889,0,0,0,0,10275,5283,9185,5283,2433,1459,525,119,93581.0,24876.0,68705.0,2.776744937962252,1.0,9.0,17.0,0
2024-06,infrasettimanale,tarda_mattina,32113,32113,0,0,0,0,14142,5853,11994,5853,2547,1559,618,210,114328.0,30799.0,83529.0,2.611178842727188,1.0,8.0,14.0,0
2024-06,weekend,mattina,9603,9603,0,0,0,0,3997,1494,3786,1494,692,437,178,59,30750.0,10173.0,20577.0,2.2180661851891776,0.0,7.0,14.0,0
2024-06,weekend,notte,3945,3945,0,0,0,0,1529,491,1829,491,233,139,58,18,10745.0,5500.0,5245.0,1.3626916082099247,0.0,6.0,11.0,0
2024-06,weekend,pomeriggio,11213,11213,0,0,0,0,4499,2082,4227,2082,973,602,225,53,37921.0,11317.0,26604.0,2.461509992598076,1.0,9.0,16.0,0
2024-06,weekend,sera,9148,9148,0,0,0,0,3597,1599,3640,1599,723,409,131,34,27831.0,9995.0,17836.0,2.018560434585785,0.0,8.0,14.0,0
2024-06,weekend,tarda_mattina,11183,11183,0,0,0,0,4546,1943,4281,1943,844,525,210,65,36433.0,11359.0,25074.0,2.328133704735376,1.0,8.0,14.0,0
2024-07,infrasettimanale,mattina,39554,39554,0,0,0,0,17567,7334,14462,7334,3184,1954,732,211,136519.0,36386.0,100133.0,2.5438355816375786,1.0,8.0,14.0,0
2024-07,infrasettimanale,notte,16107,16107,0,0,0,0,6577,2641,6833,2641,1195,756,283,70,49659.0,18398.0,31261.0,1.9476045106223911,0.0,7.0,14.0,0
2024-07,infrasettimanale,pomeriggio,46993,46993,0,0,0,0,19811,10761,16003,10761,5208,3253,1178,286,198849.0,39828.0,159021.0,3.4142995169082124,1.0,11.0,19.0,0
2024-07,infrasettimanale,sera,36934,36934,0,0,0,0,15144,8296,13268,8296,3843,2257,736,137,141690.0,34481.0,107209.0,2.92058951727144,1.0,10.0,17.0,0
2024-07,infrasettimanale,tarda_mattina,48487,48487,0,0,0,0,21165,8847,18265,8847,3910,2390,860,230,163411.0,44910.0,118501.0,2.45460571286534,1.0,8.0,14.0,0
2024-07,weekend,mattina,9713,9713,0,0,0,0,3966,1539,3840,1539,725,459,196,58,30974.0,10167.0,20807.0,2.226538255751739,0.0,7.0,14.0,0
2024-07,weekend,notte,4133,4133,0,0,0,0,1549,639,1809,639,331,215,93,25,13481.0,5350.0,8131.0,2.034275706780085,0.0,8.0,16.0,0
2024-07,weekend,pomeriggio,11812,11812,0,0,0,0,4617,2269,4498,2269,1135,711,278,62,43260.0,11754.0,31506.0,2.7675685172171467,1.0,9.0,18.0,0
2024-07,weekend,sera,9593,9593,0,0,0,0,3733,1825,3716,1825,898,535,203,35,32922.0,10623.0,22299.0,2.404464093163684,1.0,9.0,16.0,0
