mese,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,0,140,447,385.0,0,447,4783.0,221,47,0,221,0,89,0,117,106,5168.0,17,4.0,47.69999999999993,30.0,10.772522522522525
2024-06,EN,0,22,35,9.0,0,35,1796.0,28,16,0,28,0,21,0,4,3,1805.0,8,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,0,5,16,81.0,0,16,421.0,7,3,0,7,0,4,0,2,7,502.0,2,2.0,197.5,113.5,26.3125
2024-06,IC,0,748,2241,2564.0,0,2241,27394.0,1110,293,0,1110,0,548,0,555,567,29958.0,109,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,0,102,345,789.0,0,345,3230.0,145,37,0,145,0,74,0,86,114,4019.0,15,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,0,1,1,0.0,0,1,43.0,1,1,0,1,0,1,0,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,143,4864,5496.0,0,4864,765.0,319,11,0,319,0,73,0,1913,2548,6261.0,2,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,0,1,14,288.0,0,14,-269.0,1,0,0,1,0,1,0,1,11,19.0,0,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,0,10903,156633,153541.0,0,156633,305856.0,26864,2043,0,26864,0,6233,0,68338,59378,459397.0,445,1.0,12.0,7.0,1.9786259541984728
2024-06,,0,1968,5910,5932.0,0,5910,72755.0,2942,755,0,2942,0,1422,0,1491,1448,78687.0,304,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,0,1,2,1.0,0,2,37.0,1,1,0,1,0,1,0,0,1,38.0,0,18.5,36.05,34.1,18.5
2024-07,EC,0,244,617,519.0,0,617,7757.0,346,88,0,346,0,174,0,112,155,8276.0,24,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,0,32,52,20.0,0,52,1570.0,40,16,0,40,0,26,0,5,7,1590.0,9,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,0,7,22,160.0,0,22,83.0,9,4,0,9,0,5,0,2,11,243.0,1,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
2024-07,IC,0,1178,2914,2761.0,0,2914,46358.0,1654,483,0,1654,0,893,0,637,604,49119.0,175,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,0,123,384,692.0,0,384,4742.0,173,53,0,173,0,87,0,90,121,5434.0,24,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,0,5,7,0.0,0,7,180.0,5,2,0,5,0,3,0,2,0,180.0,1,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,0,152,7565,8260.0,0,7565,1007.0,415,33,0,415,0,86,0,3104,3856,9267.0,9,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,0,5,11,193.0,0,11,76.0,7,4,0,7,0,4,0,1,3,269.0,2,5.0,77.0,62.0,6.909090909090909
2024-07,REG,0,16530,217105,205845.0,0,217105,451282.0,39232,2919,0,39232,0,9464,0,93699,81540,657127.0,521,1.0,13.0,8.0,2.1041632668286154
2024-07,,0,6366,15666,13102.0,0,15666,230866.0,9008,2426,0,9008,0,4884,0,3614,2984,243968.0,840,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,172,587,667.0,0,587,5324.0,260,61,0,260,0,123,0,135,188,5991.0,18,3.0,42.0,31.0,9.132075471698114
2024-08,EN,0,29,51,9.0,0,51,1821.0,37,21,0,37,0,27,0,10,4,1830.0,9,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,0,11,51,167.0,0,51,291.0,22,3,0,22,0,6,0,10,19,458.0,1,3.0,27.5,18.0,5.705882352941177
2024-08,IC,0,1029,3096,4724.0,0,3096,36856.0,1458,380,0,1458,0,756,0,706,925,41580.0,161,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,0,97,453,1423.0,0,453,2252.0,144,35,0,144,0,74,0,109,200,3675.0,12,0.0,45.0,25.0,4.97130242825607
2024-08,IR,0,5,10,5.0,0,10,221.0,7,2,0,7,0,4,0,1,2,226.0,2,10.5,74.24999999999999,67.5,22.1
2024-08,MET,0,98,7774,9682.0,0,7774,-2682.0,291,16,0,291,0,50,0,3189,4228,7000.0,1,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,0,9,16,159.0,0,16,534.0,10,7,0,10,0,8,0,0,6,693.0,6,17.0,128.5,97.5,33.375
2024-08,REG,0,10570,199347,221850.0,0,199347,248915.0,26273,2025,0,26273,0,6164,0,86543,85884,470765.0,432,0.0,10.0,6.0,1.2527176648213387
2024-08,,0,3828,14038,22250.0,0,14038,117108.0,5902,1244,0,5902,0,2680,0,3762,4360,139358.0,392,3.0,45.0,27.0,8.350541928123217
2024-09,EC,0,335,834,890.0,0,834,10385.0,437,111,0,437,0,249,0,150,238,11275.0,38,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,0,37,71,112.0,0,71,2028.0,52,19,0,52,0,29,0,6,13,2140.0,10,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,0,11,31,76.0,0,31,415.0,14,4,0,14,0,8,0,10,7,491.0,2,4.0,64.0,47.0,13.387096774193548
2024-09,IC,0,933,2927,4387.0,0,2927,29343.0,1389,315,0,1389,0,654,0,731,801,33730.0,97,4.0,50.0,31.0,10.04553235193427
2024-09,ICN,0,101,410,1073.0,0,410,3374.0,138,46,0,138,0,75,0,95,177,4447.0,22,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,0,6,8,0.0,0,8,202.0,6,2,0,6,0,6,0,2,0,202.0,1,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,0,114,6511,6737.0,0,6511,914.0,392,14,0,392,0,55,0,2963,3061,7651.0,3,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,0,8,17,294.0,0,17,855.0,8,8,0,8,0,8,0,0,8,1149.0,8,35.5,204.5,185.0,53.4375
2024-09,REG,0,17121,215735,194728.0,0,215735,508944.0,42170,3227,0,42170,0,9936,0,93815,77074,703672.0,730,1.0,14.0,8.0,2.388746779061199
2024-09,,0,5558,15252,11134.0,0,15252,181862.0,8278,1828,0,8278,0,3976,0,3916,3022,192996.0,554,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,0,1,1,0.0,0,1,11.0,1,0,0,1,0,0,0,0,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,359,995,1290.0,0,995,11242.0,502,117,0,502,0,254,0,174,314,12532.0,40,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,0,56,101,207.0,0,101,3834.0,63,23,0,63,0,47,0,16,22,4041.0,17,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,0,10,29,67.0,0,29,492.0,15,6,0,15,0,10,0,9,5,559.0,5,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,0,932,2974,3855.0,0,2974,29890.0,1433,281,0,1433,0,633,0,757,767,33745.0,114,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,0,78,411,1708.0,0,411,1830.0,105,39,0,105,0,57,0,88,218,3538.0,18,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,0,0,1,0.0,0,1,5.0,1,0,0,1,0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,207,6788,6349.0,0,6788,4453.0,550,31,0,550,0,115,0,3035,3074,10802.0,6,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,0,2,9,166.0,0,9,-119.0,2,1,0,2,0,1,0,2,5,47.0,0,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,0,18002,230693,200816.0,0,230693,571432.0,47657,3253,0,47657,0,10060,0,101258,78958,772248.0,732,1.0,13.0,8.0,2.507677522128554
2024-10,,0,5564,15452,10636.0,0,15452,191462.0,8372,1870,0,8372,0,4002,0,4006,3038,202098.0,610,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,320,900,1140.0,0,900,9168.0,437,98,0,437,0,224,0,169,286,10308.0,24,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,0,40,100,378.0,0,100,1592.0,53,16,0,53,0,34,0,14,33,1970.0,11,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,0,3,26,35.0,0,26,310.0,10,2,0,10,0,3,0,10,6,345.0,1,3.0,40.5,12.0,11.923076923076923
