mese,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,447,0,447,89,17,221,4783.0,106,385.0,0,0,140,0,5168.0,117,221,47,0,4.0,47.69999999999993,30.0,10.772522522522525
2024-06,EN,35,0,35,21,8,28,1796.0,3,9.0,0,0,22,0,1805.0,4,28,16,0,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,16,0,16,4,2,7,421.0,7,81.0,0,0,5,0,502.0,2,7,3,0,2.0,197.5,113.5,26.3125
2024-06,IC,2241,0,2241,548,109,1110,27394.0,567,2564.0,0,0,748,0,29958.0,555,1110,293,0,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,345,0,345,74,15,145,3230.0,114,789.0,0,0,102,0,4019.0,86,145,37,0,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,1,0,1,1,0,1,43.0,0,0.0,0,0,1,0,43.0,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,4864,73,2,319,765.0,2548,5496.0,0,0,143,0,6261.0,1913,319,11,0,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,14,0,14,1,0,1,-269.0,11,288.0,0,0,1,0,19.0,1,1,0,0,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,156633,0,156633,6233,445,26864,305856.0,59378,153541.0,0,0,10903,0,459397.0,68338,26864,2043,0,1.0,12.0,7.0,1.9786259541984728
2024-06,,5910,0,5910,1422,304,2942,72755.0,1448,5932.0,0,0,1968,0,78687.0,1491,2942,755,0,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,2,0,2,1,0,1,37.0,1,1.0,0,0,1,0,38.0,0,1,1,0,18.5,36.05,34.1,18.5
2024-07,EC,617,0,617,174,24,346,7757.0,155,519.0,0,0,244,0,8276.0,112,346,88,0,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,52,0,52,26,9,40,1570.0,7,20.0,0,0,32,0,1590.0,5,40,16,0,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,22,0,22,5,1,9,83.0,11,160.0,0,0,7,0,243.0,2,9,4,0,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
2024-07,IC,2914,0,2914,893,175,1654,46358.0,604,2761.0,0,0,1178,0,49119.0,637,1654,483,0,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,384,0,384,87,24,173,4742.0,121,692.0,0,0,123,0,5434.0,90,173,53,0,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,7,0,7,3,1,5,180.0,0,0.0,0,0,5,0,180.0,2,5,2,0,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,7565,0,7565,86,9,415,1007.0,3856,8260.0,0,0,152,0,9267.0,3104,415,33,0,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,11,0,11,4,2,7,76.0,3,193.0,0,0,5,0,269.0,1,7,4,0,5.0,77.0,62.0,6.909090909090909
2024-07,REG,217105,0,217105,9464,521,39232,451282.0,81540,205845.0,0,0,16530,0,657127.0,93699,39232,2919,0,1.0,13.0,8.0,2.1041632668286154
2024-07,,15666,0,15666,4884,840,9008,230866.0,2984,13102.0,0,0,6366,0,243968.0,3614,9008,2426,0,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,587,123,18,260,5324.0,188,667.0,0,0,172,0,5991.0,135,260,61,0,3.0,42.0,31.0,9.132075471698114
2024-08,EN,51,0,51,27,9,37,1821.0,4,9.0,0,0,29,0,1830.0,10,37,21,0,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,51,0,51,6,1,22,291.0,19,167.0,0,0,11,0,458.0,10,22,3,0,3.0,27.5,18.0,5.705882352941177
2024-08,IC,3096,0,3096,756,161,1458,36856.0,925,4724.0,0,0,1029,0,41580.0,706,1458,380,0,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,453,0,453,74,12,144,2252.0,200,1423.0,0,0,97,0,3675.0,109,144,35,0,0.0,45.0,25.0,4.97130242825607
2024-08,IR,10,0,10,4,2,7,221.0,2,5.0,0,0,5,0,226.0,1,7,2,0,10.5,74.24999999999999,67.5,22.1
2024-08,MET,7774,0,7774,50,1,291,-2682.0,4228,9682.0,0,0,98,0,7000.0,3189,291,16,0,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,16,0,16,8,6,10,534.0,6,159.0,0,0,9,0,693.0,0,10,7,0,17.0,128.5,97.5,33.375
2024-08,REG,199347,0,199347,6164,432,26273,248915.0,85884,221850.0,0,0,10570,0,470765.0,86543,26273,2025,0,0.0,10.0,6.0,1.2527176648213387
2024-08,,14038,0,14038,2680,392,5902,117108.0,4360,22250.0,0,0,3828,0,139358.0,3762,5902,1244,0,3.0,45.0,27.0,8.350541928123217
2024-09,EC,834,0,834,249,38,437,10385.0,238,890.0,0,0,335,0,11275.0,150,437,111,0,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,71,0,71,29,10,52,2028.0,13,112.0,0,0,37,0,2140.0,6,52,19,0,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,31,0,31,8,2,14,415.0,7,76.0,0,0,11,0,491.0,10,14,4,0,4.0,64.0,47.0,13.387096774193548
2024-09,IC,2927,0,2927,654,97,1389,29343.0,801,4387.0,0,0,933,0,33730.0,731,1389,315,0,4.0,50.0,31.0,10.04553235193427
2024-09,ICN,410,0,410,75,22,138,3374.0,177,1073.0,0,0,101,0,4447.0,95,138,46,0,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,8,0,8,6,1,6,202.0,0,0.0,0,0,6,0,202.0,2,6,2,0,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,6511,0,6511,55,3,392,914.0,3061,6737.0,0,0,114,0,7651.0,2963,392,14,0,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,17,0,17,8,8,8,855.0,8,294.0,0,0,8,0,1149.0,0,8,8,0,35.5,204.5,185.0,53.4375
2024-09,REG,215735,0,215735,9936,730,42170,508944.0,77074,194728.0,0,0,17121,0,703672.0,93815,42170,3227,0,1.0,14.0,8.0,2.388746779061199
2024-09,,15252,0,15252,3976,554,8278,181862.0,3022,11134.0,0,0,5558,0,192996.0,3916,8278,1828,0,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,1,0,1,0,0,1,11.0,0,0.0,0,0,1,0,11.0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,995,254,40,502,11242.0,314,1290.0,0,0,359,0,12532.0,174,502,117,0,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,101,0,101,47,17,63,3834.0,22,207.0,0,0,56,0,4041.0,16,63,23,0,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,29,0,29,10,5,15,492.0,5,67.0,0,0,10,0,559.0,9,15,6,0,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,2974,0,2974,633,114,1433,29890.0,767,3855.0,0,0,932,0,33745.0,757,1433,281,0,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,411,0,411,57,18,105,1830.0,218,1708.0,0,0,78,0,3538.0,88,105,39,0,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,6788,115,6,550,4453.0,3074,6349.0,0,0,207,0,10802.0,3035,550,31,0,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,9,0,9,1,0,2,-119.0,5,166.0,0,0,2,0,47.0,2,2,1,0,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,230693,0,230693,10060,732,47657,571432.0,78958,200816.0,0,0,18002,0,772248.0,101258,47657,3253,0,1.0,13.0,8.0,2.507677522128554
