mese,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,0,4783.0,0,385.0,117,106,0,89,221,0,140,5168.0,17,447,447,47,0,221,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,0,1796.0,0,9.0,4,3,0,21,28,0,22,1805.0,8,35,35,16,0,28,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,0,421.0,0,81.0,2,7,0,4,7,0,5,502.0,2,16,16,3,0,7,197.5,113.5,26.3125,2.0
2024-06,IC,0,27394.0,0,2564.0,555,567,0,548,1110,0,748,29958.0,109,2241,2241,293,0,1110,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,0,3230.0,0,789.0,86,114,0,74,145,0,102,4019.0,15,345,345,37,0,145,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,0,43.0,0,0.0,0,0,0,1,1,0,1,43.0,0,1,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,765.0,0,5496.0,1913,2548,0,73,319,0,143,6261.0,2,4864,4864,11,0,319,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,0,-269.0,0,288.0,1,11,0,1,1,0,1,19.0,0,14,14,0,0,1,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,0,305856.0,0,153541.0,68338,59378,0,6233,26864,0,10903,459397.0,445,156633,156633,2043,0,26864,12.0,7.0,1.9786259541984728,1.0
2024-06,,0,72755.0,0,5932.0,1491,1448,0,1422,2942,0,1968,78687.0,304,5910,5910,755,0,2942,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,0,37.0,0,1.0,0,1,0,1,1,0,1,38.0,0,2,2,1,0,1,36.05,34.1,18.5,18.5
