mese,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,89,5168.0,385.0,17,0,447,0,221,4783.0,447,117,0,0,221,0,47,140,106,47.69999999999993,4.0,10.772522522522523,30.0
2024-06,EN,21,1805.0,9.0,8,0,35,0,28,1796.0,35,4,0,0,28,0,16,22,3,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,4,502.0,81.0,2,0,16,0,7,421.0,16,2,0,0,7,0,3,5,7,197.5,2.0,26.3125,113.5
2024-06,IC,548,29958.0,2564.0,109,0,2241,0,1110,27394.0,2241,555,0,0,1110,0,293,748,567,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,74,4019.0,789.0,15,0,345,0,145,3230.0,345,86,0,0,145,0,37,102,114,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,1,43.0,0.0,0,0,1,0,1,43.0,1,0,0,0,1,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,73,6261.0,5496.0,2,0,4864,0,319,765.0,4864,1913,0,0,319,0,11,143,2548,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,1,19.0,288.0,0,0,14,0,1,-269.0,14,1,0,0,1,0,0,1,11,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,6233,459397.0,153541.0,445,0,156633,0,26864,305856.0,156633,68338,0,0,26864,0,2043,10903,59378,12.0,1.0,1.9786259541984728,7.0
2024-06,,1422,78687.0,5932.0,304,0,5910,0,2942,72755.0,5910,1491,0,0,2942,0,755,1968,1448,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,1,38.0,1.0,0,0,2,0,1,37.0,2,0,0,0,1,0,1,1,1,36.05,18.5,18.5,34.1
2024-07,EC,174,8276.0,519.0,24,0,617,0,346,7757.0,617,112,0,0,346,0,88,244,155,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,26,1590.0,20.0,9,0,52,0,40,1570.0,52,5,0,0,40,0,16,32,7,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,5,243.0,160.0,1,0,22,0,9,83.0,22,2,0,0,9,0,4,7,11,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,893,49119.0,2761.0,175,0,2914,0,1654,46358.0,2914,637,0,0,1654,0,483,1178,604,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,87,5434.0,692.0,24,0,384,0,173,4742.0,384,90,0,0,173,0,53,123,121,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,3,180.0,0.0,1,0,7,0,5,180.0,7,2,0,0,5,0,2,5,0,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,86,9267.0,8260.0,9,0,7565,0,415,1007.0,7565,3104,0,0,415,0,33,152,3856,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,4,269.0,193.0,2,0,11,0,7,76.0,11,1,0,0,7,0,4,5,3,77.0,5.0,6.909090909090909,62.0
2024-07,REG,9464,657127.0,205845.0,521,0,217105,0,39232,451282.0,217105,93699,0,0,39232,0,2919,16530,81540,13.0,1.0,2.1041632668286154,8.0
2024-07,,4884,243968.0,13102.0,840,0,15666,0,9008,230866.0,15666,3614,0,0,9008,0,2426,6366,2984,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,123,5991.0,667.0,18,0,587,0,260,5324.0,587,135,0,0,260,0,61,172,188,42.0,3.0,9.132075471698114,31.0
2024-08,EN,27,1830.0,9.0,9,0,51,0,37,1821.0,51,10,0,0,37,0,21,29,4,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,6,458.0,167.0,1,0,51,0,22,291.0,51,10,0,0,22,0,3,11,19,27.5,3.0,5.705882352941177,18.0
2024-08,IC,756,41580.0,4724.0,161,0,3096,0,1458,36856.0,3096,706,0,0,1458,0,380,1029,925,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,74,3675.0,1423.0,12,0,453,0,144,2252.0,453,109,0,0,144,0,35,97,200,45.0,0.0,4.97130242825607,25.0
2024-08,IR,4,226.0,5.0,2,0,10,0,7,221.0,10,1,0,0,7,0,2,5,2,74.24999999999999,10.5,22.1,67.5
2024-08,MET,50,7000.0,9682.0,1,0,7774,0,291,-2682.0,7774,3189,0,0,291,0,16,98,4228,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,8,693.0,159.0,6,0,16,0,10,534.0,16,0,0,0,10,0,7,9,6,128.5,17.0,33.375,97.5
2024-08,REG,6164,470765.0,221850.0,432,0,199347,0,26273,248915.0,199347,86543,0,0,26273,0,2025,10570,85884,10.0,0.0,1.2527176648213387,6.0
2024-08,,2680,139358.0,22250.0,392,0,14038,0,5902,117108.0,14038,3762,0,0,5902,0,1244,3828,4360,45.0,3.0,8.350541928123217,27.0
2024-09,EC,249,11275.0,890.0,38,0,834,0,437,10385.0,834,150,0,0,437,0,111,335,238,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,29,2140.0,112.0,10,0,71,0,52,2028.0,71,6,0,0,52,0,19,37,13,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,8,491.0,76.0,2,0,31,0,14,415.0,31,10,0,0,14,0,4,11,7,64.0,4.0,13.387096774193548,47.0
2024-09,IC,654,33730.0,4387.0,97,0,2927,0,1389,29343.0,2927,731,0,0,1389,0,315,933,801,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,75,4447.0,1073.0,22,0,410,0,138,3374.0,410,95,0,0,138,0,46,101,177,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,6,202.0,0.0,1,0,8,0,6,202.0,8,2,0,0,6,0,2,6,0,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,55,7651.0,6737.0,3,0,6511,0,392,914.0,6511,2963,0,0,392,0,14,114,3061,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,8,1149.0,294.0,8,0,17,0,8,855.0,17,0,0,0,8,0,8,8,8,204.5,35.5,53.4375,185.0
2024-09,REG,9936,703672.0,194728.0,730,0,215735,0,42170,508944.0,215735,93815,0,0,42170,0,3227,17121,77074,14.0,1.0,2.388746779061199,8.0
2024-09,,3976,192996.0,11134.0,554,0,15252,0,8278,181862.0,15252,3916,0,0,8278,0,1828,5558,3022,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,0,11.0,0.0,0,0,1,0,1,11.0,1,0,0,0,1,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,254,12532.0,1290.0,40,0,995,0,502,11242.0,995,174,0,0,502,0,117,359,314,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,47,4041.0,207.0,17,0,101,0,63,3834.0,101,16,0,0,63,0,23,56,22,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,10,559.0,67.0,5,0,29,0,15,492.0,29,9,0,0,15,0,6,10,5,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,633,33745.0,3855.0,114,0,2974,0,1433,29890.0,2974,757,0,0,1433,0,281,932,767,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,57,3538.0,1708.0,18,0,411,0,105,1830.0,411,88,0,0,105,0,39,78,218,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,115,10802.0,6349.0,6,0,6788,0,550,4453.0,6788,3035,0,0,550,0,31,207,3074,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,1,47.0,166.0,0,0,9,0,2,-119.0,9,2,0,0,2,0,1,2,5,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,10060,772248.0,200816.0,732,0,230693,0,47657,571432.0,230693,101258,0,0,47657,0,3253,18002,78958,13.0,1.0,2.507677522128554,8.0
2024-10,,4002,202098.0,10636.0,610,0,15452,0,8372,191462.0,15452,4006,0,0,8372,0,1870,5564,3038,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,224,10308.0,1140.0,24,0,900,0,437,9168.0,900,169,0,0,437,0,98,320,286,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,34,1970.0,378.0,11,0,100,0,53,1592.0,100,14,0,0,53,0,16,40,33,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,3,345.0,35.0,1,0,26,0,10,310.0,26,10,0,0,10,0,2,3,6,40.5,3.0,11.923076923076923,12.0
2024-11,IC,578,31130.0,5278.0,103,0,2918,0,1232,25852.0,2918,698,0,0,1232,0,287,836,972,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,48,2877.0,1935.0,16,0,386,0,102,942.0,386,71,0,0,102,0,30,63,213,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,7,494.0,4.0,2,0,14,0,13,490.0,14,0,0,0,13,0,5,10,1,125.0,12.5,35.0,100.00000000000009
2024-11,MET,105,10019.0,5791.0,2,0,6466,0,571,4228.0,6466,2885,0,0,571,0,20,207,2816,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,2,168.0,136.0,2,0,10,0,3,32.0,10,0,0,0,3,0,2,3,5,78.55,-4.5,4.0,76.1
2024-11,REG,9277,682672.0,207244.0,707,0,216597,0,40987,475428.0,216597,92773,0,0,40987,0,3126,15984,78451,13.0,1.0,2.240355118254944,8.0
2024-11,,3246,168894.0,14386.0,504,0,14608,0,7000,154508.0,14608,3846,0,0,7000,0,1588,4544,3684,50.0,4.0,10.63372333103923,31.0
2024-12,EC,176,8481.0,1652.0,21,0,1040,0,393,6829.0,1040,236,0,0,393,0,75,264,404,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,29,1461.0,463.0,7,0,96,0,41,998.0,96,17,0,0,41,0,16,34,36,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,3,133.0,10.0,0,0,13,0,5,123.0,13,1,0,0,5,0,2,4,2,44.89999999999999,7.5,15.375,42.8
2024-12,IC,495,27852.0,5494.0,91,0,2871,0,1107,22358.0,2871,682,0,0,1107,0,244,716,1061,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,57,3508.0,2101.0,17,0,469,0,124,1407.0,469,99,0,0,124,0,37,78,246,43.0,-1.0,3.0,18.0
2024-12,IR,3,201.0,10.0,2,0,6,0,3,191.0,6,1,0,0,3,0,2,3,2,97.0,15.5,31.83333333333333,85.0
2024-12,MET,83,8254.0,6743.0,3,0,6295,0,446,1511.0,6295,2695,0,0,446,0,17,162,3099,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,4,254.0,145.0,1,0,13,0,7,109.0,13,1,0,0,7,0,2,6,5,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,7353,581829.0,205368.0,487,0,208083,0,35242,376461.0,208083,91451,0,0,35242,0,2388,13095,79579,11.0,1.0,1.825070780328886,7.0
2024-12,,2730,137380.0,16302.0,350,0,14962,0,6278,121078.0,14962,4358,0,0,6278,0,1226,3930,4318,40.0,3.0,8.096696536043869,25.0
2025-01,EC,127,6963.0,2040.0,24,0,1108,0,341,4923.0,1108,255,0,0,341,0,57,196,478,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,36,1937.0,365.0,10,0,108,0,46,1572.0,108,21,0,0,46,0,17,38,39,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,3,145.0,67.0,1,0,5,0,3,78.0,5,1,0,0,3,0,2,3,1,71.6,26.0,15.6,63.2
2025-01,IC,460,29375.0,5098.0,102,0,3059,0,1094,24277.0,3059,784,0,0,1094,0,247,666,1080,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,59,4051.0,1959.0,17,0,501,0,116,2092.0,501,104,0,0,116,0,33,75,281,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,0,14.0,4.0,0,0,5,0,1,10.0,5,2,0,0,1,0,0,0,2,7.999999999999998,1.0,2.0,7.0
2025-01,MET,76,7253.0,7839.0,4,0,6281,0,350,-586.0,6281,2515,0,0,350,0,19,130,3229,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,1,179.0,182.0,1,0,16,0,3,-3.0,16,1,0,0,3,0,1,1,5,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,6095,518990.0,221411.0,469,0,212473,0,30564,297579.0,212473,92349,0,0,30564,0,2059,10711,84397,10.0,0.0,1.4354300323187497,6.0
2025-01,,2469,134369.0,19890.0,374,0,15326,0,5773,114479.0,15326,4505,0,0,5773,0,1218,3446,4753,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,6069.0,1915.0,10,0,1077,0,302,4154.0,1077,282,0,0,302,0,55,188,476,30.0,1.0,3.918867924528303,17.0
2025-02,EN,28,1393.0,195.0,5,0,92,0,42,1198.0,92,19,0,0,42,0,18,32,29,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,1,66.0,3.0,1,0,3,0,2,63.0,3,0,0,0,2,0,1,1,1,54.6,6.0,21.0,49.20000000000001
2025-02,IC,358,19988.0,5626.0,55,0,2807,0,938,14362.0,2807,707,0,0,938,0,164,552,1144,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,39,2520.0,2045.0,6,0,540,0,97,475.0,540,115,0,0,97,0,20,52,328,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,2,88.0,5.0,1,0,5,0,2,83.0,5,1,0,0,2,0,1,2,2,54.8,0.0,16.6,47.6
2025-02,MET,71,6825.0,7995.0,3,0,5989,0,285,-1170.0,5989,2474,0,0,285,0,27,115,3172,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,9,601.0,175.0,4,0,17,0,11,426.0,17,1,0,0,11,0,6,9,5,125.6,17.0,25.058823529411764,106.8
2025-02,REG,5170,474189.0,234114.0,311,0,210523,0,28514,240075.0,210523,91267,0,0,28514,0,1635,9526,87889,9.0,0.0,1.1560408340155053,6.0
2025-02,,2154,113998.0,18222.0,272,0,14422,0,5726,95776.0,14422,4292,0,0,5726,0,918,3296,4402,34.0,3.0,6.641886269070735,21.0
2025-03,EC,128,6545.0,2367.0,13,0,1229,0,342,4178.0,1229,320,0,0,342,0,51,187,545,24.0,1.0,3.461474730737365,15.0
2025-03,EN,24,1141.0,552.0,3,0,115,0,49,589.0,115,23,0,0,49,0,12,36,43,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,5,345.0,76.0,3,0,31,0,11,269.0,31,8,0,0,11,0,4,8,8,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,404,22503.0,6153.0,66,0,3101,0,1007,16350.0,3101,794,0,0,1007,0,193,611,1284,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,43,2341.0,1826.0,6,0,545,0,122,515.0,545,128,0,0,122,0,14,62,295,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,2,39.0,4.0,0,0,3,0,2,35.0,3,0,0,0,2,0,0,2,1,21.5,17.0,11.666666666666666,21.0
2025-03,MET,111,8732.0,8581.0,7,0,6715,0,382,151.0,6715,2658,0,0,382,0,46,176,3447,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,6,488.0,615.0,2,0,34,0,10,-127.0,34,2,0,0,10,0,4,7,19,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,5754,507509.0,247024.0,300,0,227579,0,30584,260485.0,227579,98058,0,0,30584,0,1759,10413,94425,9.0,0.0,1.1677433237547463,6.0
