mese,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,0,385.0,106,447,0,221,17,140,4783.0,89,221,0,0,5168.0,0,47,117,447,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,0,9.0,3,35,0,28,8,22,1796.0,21,28,0,0,1805.0,0,16,4,35,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,0,81.0,7,16,0,7,2,5,421.0,4,7,0,0,502.0,0,3,2,16,26.3125,113.5,197.5,2.0
2024-06,IC,0,2564.0,567,2241,0,1110,109,748,27394.0,548,1110,0,0,29958.0,0,293,555,2241,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,0,789.0,114,345,0,145,15,102,3230.0,74,145,0,0,4019.0,0,37,86,345,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,0,0.0,0,1,0,1,0,1,43.0,1,1,0,0,43.0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,5496.0,2548,4864,0,319,2,143,765.0,73,319,0,0,6261.0,0,11,1913,4864,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,0,288.0,11,14,0,1,0,1,-269.0,1,1,0,0,19.0,0,0,1,14,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,0,153541.0,59378,156633,0,26864,445,10903,305856.0,6233,26864,0,0,459397.0,0,2043,68338,156633,1.9786259541984728,7.0,12.0,1.0
2024-06,,0,5932.0,1448,5910,0,2942,304,1968,72755.0,1422,2942,0,0,78687.0,0,755,1491,5910,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,0,1.0,1,2,0,1,0,1,37.0,1,1,0,0,38.0,0,1,0,2,18.5,34.1,36.05,18.5
2024-07,EC,0,519.0,155,617,0,346,24,244,7757.0,174,346,0,0,8276.0,0,88,112,617,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,0,20.0,7,52,0,40,9,32,1570.0,26,40,0,0,1590.0,0,16,5,52,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,0,160.0,11,22,0,9,1,7,83.0,5,9,0,0,243.0,0,4,2,22,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,0,2761.0,604,2914,0,1654,175,1178,46358.0,893,1654,0,0,49119.0,0,483,637,2914,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,0,692.0,121,384,0,173,24,123,4742.0,87,173,0,0,5434.0,0,53,90,384,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,0,0.0,0,7,0,5,1,5,180.0,3,5,0,0,180.0,0,2,2,7,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,0,8260.0,3856,7565,0,415,9,152,1007.0,86,415,0,0,9267.0,0,33,3104,7565,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,0,193.0,3,11,0,7,2,5,76.0,4,7,0,0,269.0,0,4,1,11,6.909090909090909,62.0,77.0,5.0
2024-07,REG,0,205845.0,81540,217105,0,39232,521,16530,451282.0,9464,39232,0,0,657127.0,0,2919,93699,217105,2.1041632668286154,8.0,13.0,1.0
2024-07,,0,13102.0,2984,15666,0,9008,840,6366,230866.0,4884,9008,0,0,243968.0,0,2426,3614,15666,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,1.0,1.0,1.0,1.0
2024-08,EC,0,667.0,188,587,0,260,18,172,5324.0,123,260,0,0,5991.0,0,61,135,587,9.132075471698114,31.0,42.0,3.0
2024-08,EN,0,9.0,4,51,0,37,9,29,1821.0,27,37,0,0,1830.0,0,21,10,51,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,0,167.0,19,51,0,22,1,11,291.0,6,22,0,0,458.0,0,3,10,51,5.705882352941177,18.0,27.5,3.0
2024-08,IC,0,4724.0,925,3096,0,1458,161,1029,36856.0,756,1458,0,0,41580.0,0,380,706,3096,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,0,1423.0,200,453,0,144,12,97,2252.0,74,144,0,0,3675.0,0,35,109,453,4.97130242825607,25.0,45.0,0.0
2024-08,IR,0,5.0,2,10,0,7,2,5,221.0,4,7,0,0,226.0,0,2,1,10,22.1,67.5,74.24999999999999,10.5
2024-08,MET,0,9682.0,4228,7774,0,291,1,98,-2682.0,50,291,0,0,7000.0,0,16,3189,7774,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,0,159.0,6,16,0,10,6,9,534.0,8,10,0,0,693.0,0,7,0,16,33.375,97.5,128.5,17.0
2024-08,REG,0,221850.0,85884,199347,0,26273,432,10570,248915.0,6164,26273,0,0,470765.0,0,2025,86543,199347,1.2527176648213387,6.0,10.0,0.0
2024-08,,0,22250.0,4360,14038,0,5902,392,3828,117108.0,2680,5902,0,0,139358.0,0,1244,3762,14038,8.350541928123217,27.0,45.0,3.0
2024-09,EC,0,890.0,238,834,0,437,38,335,10385.0,249,437,0,0,11275.0,0,111,150,834,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,0,112.0,13,71,0,52,10,37,2028.0,29,52,0,0,2140.0,0,19,6,71,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,0,76.0,7,31,0,14,2,11,415.0,8,14,0,0,491.0,0,4,10,31,13.387096774193548,47.0,64.0,4.0
2024-09,IC,0,4387.0,801,2927,0,1389,97,933,29343.0,654,1389,0,0,33730.0,0,315,731,2927,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,0,1073.0,177,410,0,138,22,101,3374.0,75,138,0,0,4447.0,0,46,95,410,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,0,0.0,0,8,0,6,1,6,202.0,6,6,0,0,202.0,0,2,2,8,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,0,6737.0,3061,6511,0,392,3,114,914.0,55,392,0,0,7651.0,0,14,2963,6511,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,0,294.0,8,17,0,8,8,8,855.0,8,8,0,0,1149.0,0,8,0,17,53.4375,185.0,204.5,35.5
2024-09,REG,0,194728.0,77074,215735,0,42170,730,17121,508944.0,9936,42170,0,0,703672.0,0,3227,93815,215735,2.388746779061199,8.0,14.0,1.0
2024-09,,0,11134.0,3022,15252,0,8278,554,5558,181862.0,3976,8278,0,0,192996.0,0,1828,3916,15252,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,0,0.0,0,1,0,1,0,1,11.0,0,1,0,0,11.0,0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,1290.0,314,995,0,502,40,359,11242.0,254,502,0,0,12532.0,0,117,174,995,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,0,207.0,22,101,0,63,17,56,3834.0,47,63,0,0,4041.0,0,23,16,101,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,0,67.0,5,29,0,15,5,10,492.0,10,15,0,0,559.0,0,6,9,29,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,0,3855.0,767,2974,0,1433,114,932,29890.0,633,1433,0,0,33745.0,0,281,757,2974,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,0,1708.0,218,411,0,105,18,78,1830.0,57,105,0,0,3538.0,0,39,88,411,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0,0.0,0,1,0,1,0,0,5.0,0,1,0,0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,0,6349.0,3074,6788,0,550,6,207,4453.0,115,550,0,0,10802.0,0,31,3035,6788,0.668719026880913,4.0,7.0,0.0
