mese,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,447,0,0,0,0,117,5168.0,140,0,221,385.0,221,17,4783.0,106,447,89,47,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,35,0,0,0,0,4,1805.0,22,0,28,9.0,28,8,1796.0,3,35,21,16,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,16,0,0,0,0,2,502.0,5,0,7,81.0,7,2,421.0,7,16,4,3,2.0,197.5,26.3125,113.5
2024-06,IC,2241,0,0,0,0,555,29958.0,748,0,1110,2564.0,1110,109,27394.0,567,2241,548,293,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,345,0,0,0,0,86,4019.0,102,0,145,789.0,145,15,3230.0,114,345,74,37,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,1,0,0,0,0,0,43.0,1,0,1,0.0,1,0,43.0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,0,0,0,1913,6261.0,143,0,319,5496.0,319,2,765.0,2548,4864,73,11,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,14,0,0,0,0,1,19.0,1,0,1,288.0,1,0,-269.0,11,14,1,0,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,156633,0,0,0,0,68338,459397.0,10903,0,26864,153541.0,26864,445,305856.0,59378,156633,6233,2043,1.0,12.0,1.9786259541984728,7.0
2024-06,,5910,0,0,0,0,1491,78687.0,1968,0,2942,5932.0,2942,304,72755.0,1448,5910,1422,755,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,2,0,0,0,0,0,38.0,1,0,1,1.0,1,0,37.0,1,2,1,1,18.5,36.05,18.5,34.1
2024-07,EC,617,0,0,0,0,112,8276.0,244,0,346,519.0,346,24,7757.0,155,617,174,88,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,52,0,0,0,0,5,1590.0,32,0,40,20.0,40,9,1570.0,7,52,26,16,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,22,0,0,0,0,2,243.0,7,0,9,160.0,9,1,83.0,11,22,5,4,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,2914,0,0,0,0,637,49119.0,1178,0,1654,2761.0,1654,175,46358.0,604,2914,893,483,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,384,0,0,0,0,90,5434.0,123,0,173,692.0,173,24,4742.0,121,384,87,53,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,7,0,0,0,0,2,180.0,5,0,5,0.0,5,1,180.0,0,7,3,2,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,7565,0,0,0,0,3104,9267.0,152,0,415,8260.0,415,9,1007.0,3856,7565,86,33,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,11,0,0,0,0,1,269.0,5,0,7,193.0,7,2,76.0,3,11,4,4,5.0,77.0,6.909090909090909,62.0
2024-07,REG,217105,0,0,0,0,93699,657127.0,16530,0,39232,205845.0,39232,521,451282.0,81540,217105,9464,2919,1.0,13.0,2.1041632668286154,8.0
2024-07,,15666,0,0,0,0,3614,243968.0,6366,0,9008,13102.0,9008,840,230866.0,2984,15666,4884,2426,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,0,0,0,135,5991.0,172,0,260,667.0,260,18,5324.0,188,587,123,61,3.0,42.0,9.132075471698114,31.0
2024-08,EN,51,0,0,0,0,10,1830.0,29,0,37,9.0,37,9,1821.0,4,51,27,21,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,51,0,0,0,0,10,458.0,11,0,22,167.0,22,1,291.0,19,51,6,3,3.0,27.5,5.705882352941177,18.0
2024-08,IC,3096,0,0,0,0,706,41580.0,1029,0,1458,4724.0,1458,161,36856.0,925,3096,756,380,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,453,0,0,0,0,109,3675.0,97,0,144,1423.0,144,12,2252.0,200,453,74,35,0.0,45.0,4.97130242825607,25.0
2024-08,IR,10,0,0,0,0,1,226.0,5,0,7,5.0,7,2,221.0,2,10,4,2,10.5,74.24999999999999,22.1,67.5
2024-08,MET,7774,0,0,0,0,3189,7000.0,98,0,291,9682.0,291,1,-2682.0,4228,7774,50,16,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,16,0,0,0,0,0,693.0,9,0,10,159.0,10,6,534.0,6,16,8,7,17.0,128.5,33.375,97.5
2024-08,REG,199347,0,0,0,0,86543,470765.0,10570,0,26273,221850.0,26273,432,248915.0,85884,199347,6164,2025,0.0,10.0,1.2527176648213387,6.0
2024-08,,14038,0,0,0,0,3762,139358.0,3828,0,5902,22250.0,5902,392,117108.0,4360,14038,2680,1244,3.0,45.0,8.350541928123217,27.0
2024-09,EC,834,0,0,0,0,150,11275.0,335,0,437,890.0,437,38,10385.0,238,834,249,111,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,71,0,0,0,0,6,2140.0,37,0,52,112.0,52,10,2028.0,13,71,29,19,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,31,0,0,0,0,10,491.0,11,0,14,76.0,14,2,415.0,7,31,8,4,4.0,64.0,13.387096774193548,47.0
2024-09,IC,2927,0,0,0,0,731,33730.0,933,0,1389,4387.0,1389,97,29343.0,801,2927,654,315,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,410,0,0,0,0,95,4447.0,101,0,138,1073.0,138,22,3374.0,177,410,75,46,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,8,0,0,0,0,2,202.0,6,0,6,0.0,6,1,202.0,0,8,6,2,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,6511,0,0,0,0,2963,7651.0,114,0,392,6737.0,392,3,914.0,3061,6511,55,14,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,17,0,0,0,0,0,1149.0,8,0,8,294.0,8,8,855.0,8,17,8,8,35.5,204.5,53.4375,185.0
2024-09,REG,215735,0,0,0,0,93815,703672.0,17121,0,42170,194728.0,42170,730,508944.0,77074,215735,9936,3227,1.0,14.0,2.388746779061199,8.0
2024-09,,15252,0,0,0,0,3916,192996.0,5558,0,8278,11134.0,8278,554,181862.0,3022,15252,3976,1828,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,1,0,0,0,0,0,11.0,1,0,1,0.0,1,0,11.0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,0,0,0,174,12532.0,359,0,502,1290.0,502,40,11242.0,314,995,254,117,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,101,0,0,0,0,16,4041.0,56,0,63,207.0,63,17,3834.0,22,101,47,23,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,29,0,0,0,0,9,559.0,10,0,15,67.0,15,5,492.0,5,29,10,6,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,2974,0,0,0,0,757,33745.0,932,0,1433,3855.0,1433,114,29890.0,767,2974,633,281,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,411,0,0,0,0,88,3538.0,78,0,105,1708.0,105,18,1830.0,218,411,57,39,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,0,0,0,3035,10802.0,207,0,550,6349.0,550,6,4453.0,3074,6788,115,31,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,9,0,0,0,0,2,47.0,2,0,2,166.0,2,0,-119.0,5,9,1,1,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,230693,0,0,0,0,101258,772248.0,18002,0,47657,200816.0,47657,732,571432.0,78958,230693,10060,3253,1.0,13.0,2.507677522128554,8.0
2024-10,,15452,0,0,0,0,4006,202098.0,5564,0,8372,10636.0,8372,610,191462.0,3038,15452,4002,1870,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,0,0,0,169,10308.0,320,0,437,1140.0,437,24,9168.0,286,900,224,98,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,100,0,0,0,0,14,1970.0,40,0,53,378.0,53,11,1592.0,33,100,34,16,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,26,0,0,0,0,10,345.0,3,0,10,35.0,10,1,310.0,6,26,3,2,3.0,40.5,11.923076923076923,12.0
2024-11,IC,2918,0,0,0,0,698,31130.0,836,0,1232,5278.0,1232,103,25852.0,972,2918,578,287,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,386,0,0,0,0,71,2877.0,63,0,102,1935.0,102,16,942.0,213,386,48,30,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,14,0,0,0,0,0,494.0,10,0,13,4.0,13,2,490.0,1,14,7,5,12.5,125.0,35.0,100.00000000000009
2024-11,MET,6466,0,0,0,0,2885,10019.0,207,0,571,5791.0,571,2,4228.0,2816,6466,105,20,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,10,0,0,0,0,0,168.0,3,0,3,136.0,3,2,32.0,5,10,2,2,-4.5,78.55,4.0,76.1
2024-11,REG,216597,0,0,0,0,92773,682672.0,15984,0,40987,207244.0,40987,707,475428.0,78451,216597,9277,3126,1.0,13.0,2.240355118254944,8.0
2024-11,,14608,0,0,0,0,3846,168894.0,4544,0,7000,14386.0,7000,504,154508.0,3684,14608,3246,1588,4.0,50.0,10.63372333103923,31.0
2024-12,EC,1040,0,0,0,0,236,8481.0,264,0,393,1652.0,393,21,6829.0,404,1040,176,75,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,96,0,0,0,0,17,1461.0,34,0,41,463.0,41,7,998.0,36,96,29,16,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,13,0,0,0,0,1,133.0,4,0,5,10.0,5,0,123.0,2,13,3,2,7.5,44.89999999999999,15.375,42.8
2024-12,IC,2871,0,0,0,0,682,27852.0,716,0,1107,5494.0,1107,91,22358.0,1061,2871,495,244,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,469,0,0,0,0,99,3508.0,78,0,124,2101.0,124,17,1407.0,246,469,57,37,-1.0,43.0,3.0,18.0
2024-12,IR,6,0,0,0,0,1,201.0,3,0,3,10.0,3,2,191.0,2,6,3,2,15.5,97.0,31.83333333333333,85.0
2024-12,MET,6295,0,0,0,0,2695,8254.0,162,0,446,6743.0,446,3,1511.0,3099,6295,83,17,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,13,0,0,0,0,1,254.0,6,0,7,145.0,7,1,109.0,5,13,4,2,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,208083,0,0,0,0,91451,581829.0,13095,0,35242,205368.0,35242,487,376461.0,79579,208083,7353,2388,1.0,11.0,1.825070780328886,7.0
2024-12,,14962,0,0,0,0,4358,137380.0,3930,0,6278,16302.0,6278,350,121078.0,4318,14962,2730,1226,3.0,40.0,8.096696536043869,25.0
2025-01,EC,1108,0,0,0,0,255,6963.0,196,0,341,2040.0,341,24,4923.0,478,1108,127,57,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,108,0,0,0,0,21,1937.0,38,0,46,365.0,46,10,1572.0,39,108,36,17,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,5,0,0,0,0,1,145.0,3,0,3,67.0,3,1,78.0,1,5,3,2,26.0,71.6,15.6,63.2
2025-01,IC,3059,0,0,0,0,784,29375.0,666,0,1094,5098.0,1094,102,24277.0,1080,3059,460,247,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,501,0,0,0,0,104,4051.0,75,0,116,1959.0,116,17,2092.0,281,501,59,33,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,5,0,0,0,0,2,14.0,0,0,1,4.0,1,0,10.0,2,5,0,0,1.0,7.999999999999998,2.0,7.0
2025-01,MET,6281,0,0,0,0,2515,7253.0,130,0,350,7839.0,350,4,-586.0,3229,6281,76,19,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,16,0,0,0,0,1,179.0,1,0,3,182.0,3,1,-3.0,5,16,1,1,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,212473,0,0,0,0,92349,518990.0,10711,0,30564,221411.0,30564,469,297579.0,84397,212473,6095,2059,0.0,10.0,1.4354300323187497,6.0
2025-01,,15326,0,0,0,0,4505,134369.0,3446,0,5773,19890.0,5773,374,114479.0,4753,15326,2469,1218,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,0,0,0,282,6069.0,188,0,302,1915.0,302,10,4154.0,476,1077,127,55,1.0,30.0,3.918867924528303,17.0
2025-02,EN,92,0,0,0,0,19,1393.0,32,0,42,195.0,42,5,1198.0,29,92,28,18,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,3,0,0,0,0,0,66.0,1,0,2,3.0,2,1,63.0,1,3,1,1,6.0,54.6,21.0,49.20000000000001
2025-02,IC,2807,0,0,0,0,707,19988.0,552,0,938,5626.0,938,55,14362.0,1144,2807,358,164,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,540,0,0,0,0,115,2520.0,52,0,97,2045.0,97,6,475.0,328,540,39,20,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,5,0,0,0,0,1,88.0,2,0,2,5.0,2,1,83.0,2,5,2,1,0.0,54.8,16.6,47.6
2025-02,MET,5989,0,0,0,0,2474,6825.0,115,0,285,7995.0,285,3,-1170.0,3172,5989,71,27,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,17,0,0,0,0,1,601.0,9,0,11,175.0,11,4,426.0,5,17,9,6,17.0,125.6,25.058823529411764,106.8
2025-02,REG,210523,0,0,0,0,91267,474189.0,9526,0,28514,234114.0,28514,311,240075.0,87889,210523,5170,1635,0.0,9.0,1.1560408340155053,6.0
2025-02,,14422,0,0,0,0,4292,113998.0,3296,0,5726,18222.0,5726,272,95776.0,4402,14422,2154,918,3.0,34.0,6.641886269070735,21.0
2025-03,EC,1229,0,0,0,0,320,6545.0,187,0,342,2367.0,342,13,4178.0,545,1229,128,51,1.0,24.0,3.461474730737365,15.0
2025-03,EN,115,0,0,0,0,23,1141.0,36,0,49,552.0,49,3,589.0,43,115,24,12,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,31,0,0,0,0,8,345.0,8,0,11,76.0,11,3,269.0,8,31,5,4,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,3101,0,0,0,0,794,22503.0,611,0,1007,6153.0,1007,66,16350.0,1284,3101,404,193,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,545,0,0,0,0,128,2341.0,62,0,122,1826.0,122,6,515.0,295,545,43,14,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,3,0,0,0,0,0,39.0,2,0,2,4.0,2,0,35.0,1,3,2,0,17.0,21.5,11.666666666666666,21.0
2025-03,MET,6715,0,0,0,0,2658,8732.0,176,0,382,8581.0,382,7,151.0,3447,6715,111,46,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,34,0,0,0,0,2,488.0,7,0,10,615.0,10,2,-127.0,19,34,6,4,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,227579,0,0,0,0,98058,507509.0,10413,0,30584,247024.0,30584,300,260485.0,94425,227579,5754,1759,0.0,9.0,1.1677433237547463,6.0
2025-03,,15874,0,0,0,0,4772,123940.0,3206,0,5692,22792.0,5692,350,101148.0,5276,15874,2124,994,2.0,34.0,6.426175349428209,20.0
2025-04,EC,1432,0,0,0,0,359,7646.0,218,0,387,2627.0,387,16,5019.0,657,1432,140,57,1.0,26.0,3.577334283677833,14.0
2025-04,EN,116,0,0,0,0,27,1856.0,47,0,67,198.0,67,6,1658.0,20,116,37,18,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,29,0,0,0,0,7,573.0,13,0,17,11.0,17,3,562.0,3,29,11,6,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,2920,0,0,0,0,736,22283.0,552,0,911,5996.0,911,68,16287.0,1271,2920,366,164,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,549,0,0,0,0,102,4296.0,99,0,138,2053.0,138,21,2243.0,309,549,75,46,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,3,0,0,0,0,0,121.0,3,0,3,0.0,3,1,121.0,0,3,2,1,15.0,84.3,40.333333333333336,76.6
2025-04,MET,6452,0,0,0,0,2511,5906.0,84,0,262,9050.0,262,5,-3144.0,3642,6452,48,20,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,14,0,0,0,0,1,700.0,5,0,6,81.0,6,3,619.0,2,14,4,4,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,224813,0,0,0,0,98902,516718.0,10618,0,30883,240113.0,30883,335,276605.0,92807,224813,5937,1887,0.0,9.0,1.2426547225416906,6.0
2025-04,,15228,0,0,0,0,4456,135918.0,3396,0,5640,20966.0,5640,384,114952.0,5132,15228,2392,1164,2.0,41.0,7.548726030995534,24.0
