mese,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,117,0,140,5168.0,106,447,0,221,0,447,47,0,4783.0,221,89,385.0,0,17,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,4,0,22,1805.0,3,35,0,28,0,35,16,0,1796.0,28,21,9.0,0,8,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,2,0,5,502.0,7,16,0,7,0,16,3,0,421.0,7,4,81.0,0,2,2.0,26.3125,197.5,113.5
2024-06,IC,555,0,748,29958.0,567,2241,0,1110,0,2241,293,0,27394.0,1110,548,2564.0,0,109,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,86,0,102,4019.0,114,345,0,145,0,345,37,0,3230.0,145,74,789.0,0,15,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,0,0,1,43.0,0,1,0,1,0,1,1,0,43.0,1,1,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,1913,0,143,6261.0,2548,4864,0,319,0,4864,11,0,765.0,319,73,5496.0,0,2,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,1,0,1,19.0,11,14,0,1,0,14,0,0,-269.0,1,1,288.0,0,0,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,68338,0,10903,459397.0,59378,156633,0,26864,0,156633,2043,0,305856.0,26864,6233,153541.0,0,445,1.0,1.9786259541984728,12.0,7.0
2024-06,,1491,0,1968,78687.0,1448,5910,0,2942,0,5910,755,0,72755.0,2942,1422,5932.0,0,304,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,0,0,1,38.0,1,2,0,1,0,2,1,0,37.0,1,1,1.0,0,0,18.5,18.5,36.05,34.1
2024-07,EC,112,0,244,8276.0,155,617,0,346,0,617,88,0,7757.0,346,174,519.0,0,24,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,5,0,32,1590.0,7,52,0,40,0,52,16,0,1570.0,40,26,20.0,0,9,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,2,0,7,243.0,11,22,0,9,0,22,4,0,83.0,9,5,160.0,0,1,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,637,0,1178,49119.0,604,2914,0,1654,0,2914,483,0,46358.0,1654,893,2761.0,0,175,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,90,0,123,5434.0,121,384,0,173,0,384,53,0,4742.0,173,87,692.0,0,24,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,2,0,5,180.0,0,7,0,5,0,7,2,0,180.0,5,3,0.0,0,1,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,3104,0,152,9267.0,3856,7565,0,415,0,7565,33,0,1007.0,415,86,8260.0,0,9,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,1,0,5,269.0,3,11,0,7,0,11,4,0,76.0,7,4,193.0,0,2,5.0,6.909090909090909,77.0,62.0
2024-07,REG,93699,0,16530,657127.0,81540,217105,0,39232,0,217105,2919,0,451282.0,39232,9464,205845.0,0,521,1.0,2.1041632668286154,13.0,8.0
2024-07,,3614,0,6366,243968.0,2984,15666,0,9008,0,15666,2426,0,230866.0,9008,4884,13102.0,0,840,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,0,172,5991.0,188,587,0,260,0,587,61,0,5324.0,260,123,667.0,0,18,3.0,9.132075471698114,42.0,31.0
2024-08,EN,10,0,29,1830.0,4,51,0,37,0,51,21,0,1821.0,37,27,9.0,0,9,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,10,0,11,458.0,19,51,0,22,0,51,3,0,291.0,22,6,167.0,0,1,3.0,5.705882352941177,27.5,18.0
2024-08,IC,706,0,1029,41580.0,925,3096,0,1458,0,3096,380,0,36856.0,1458,756,4724.0,0,161,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,109,0,97,3675.0,200,453,0,144,0,453,35,0,2252.0,144,74,1423.0,0,12,0.0,4.97130242825607,45.0,25.0
2024-08,IR,1,0,5,226.0,2,10,0,7,0,10,2,0,221.0,7,4,5.0,0,2,10.5,22.1,74.24999999999999,67.5
2024-08,MET,3189,0,98,7000.0,4228,7774,0,291,0,7774,16,0,-2682.0,291,50,9682.0,0,1,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,0,0,9,693.0,6,16,0,10,0,16,7,0,534.0,10,8,159.0,0,6,17.0,33.375,128.5,97.5
2024-08,REG,86543,0,10570,470765.0,85884,199347,0,26273,0,199347,2025,0,248915.0,26273,6164,221850.0,0,432,0.0,1.2527176648213387,10.0,6.0
2024-08,,3762,0,3828,139358.0,4360,14038,0,5902,0,14038,1244,0,117108.0,5902,2680,22250.0,0,392,3.0,8.350541928123217,45.0,27.0
2024-09,EC,150,0,335,11275.0,238,834,0,437,0,834,111,0,10385.0,437,249,890.0,0,38,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,6,0,37,2140.0,13,71,0,52,0,71,19,0,2028.0,52,29,112.0,0,10,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,10,0,11,491.0,7,31,0,14,0,31,4,0,415.0,14,8,76.0,0,2,4.0,13.387096774193548,64.0,47.0
2024-09,IC,731,0,933,33730.0,801,2927,0,1389,0,2927,315,0,29343.0,1389,654,4387.0,0,97,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,95,0,101,4447.0,177,410,0,138,0,410,46,0,3374.0,138,75,1073.0,0,22,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,2,0,6,202.0,0,8,0,6,0,8,2,0,202.0,6,6,0.0,0,1,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,2963,0,114,7651.0,3061,6511,0,392,0,6511,14,0,914.0,392,55,6737.0,0,3,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,0,0,8,1149.0,8,17,0,8,0,17,8,0,855.0,8,8,294.0,0,8,35.5,53.4375,204.5,185.0
2024-09,REG,93815,0,17121,703672.0,77074,215735,0,42170,0,215735,3227,0,508944.0,42170,9936,194728.0,0,730,1.0,2.388746779061199,14.0,8.0
2024-09,,3916,0,5558,192996.0,3022,15252,0,8278,0,15252,1828,0,181862.0,8278,3976,11134.0,0,554,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,174,0,359,12532.0,314,995,0,502,0,995,117,0,11242.0,502,254,1290.0,0,40,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,16,0,56,4041.0,22,101,0,63,0,101,23,0,3834.0,63,47,207.0,0,17,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,9,0,10,559.0,5,29,0,15,0,29,6,0,492.0,15,10,67.0,0,5,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,757,0,932,33745.0,767,2974,0,1433,0,2974,281,0,29890.0,1433,633,3855.0,0,114,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,88,0,78,3538.0,218,411,0,105,0,411,39,0,1830.0,105,57,1708.0,0,18,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,0,207,10802.0,3074,6788,0,550,0,6788,31,0,4453.0,550,115,6349.0,0,6,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,2,0,2,47.0,5,9,0,2,0,9,1,0,-119.0,2,1,166.0,0,0,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,101258,0,18002,772248.0,78958,230693,0,47657,0,230693,3253,0,571432.0,47657,10060,200816.0,0,732,1.0,2.507677522128554,13.0,8.0
2024-10,,4006,0,5564,202098.0,3038,15452,0,8372,0,15452,1870,0,191462.0,8372,4002,10636.0,0,610,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,169,0,320,10308.0,286,900,0,437,0,900,98,0,9168.0,437,224,1140.0,0,24,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,14,0,40,1970.0,33,100,0,53,0,100,16,0,1592.0,53,34,378.0,0,11,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,10,0,3,345.0,6,26,0,10,0,26,2,0,310.0,10,3,35.0,0,1,3.0,11.923076923076923,40.5,12.0
2024-11,IC,698,0,836,31130.0,972,2918,0,1232,0,2918,287,0,25852.0,1232,578,5278.0,0,103,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,71,0,63,2877.0,213,386,0,102,0,386,30,0,942.0,102,48,1935.0,0,16,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,0,0,10,494.0,1,14,0,13,0,14,5,0,490.0,13,7,4.0,0,2,12.5,35.0,125.0,100.00000000000009
2024-11,MET,2885,0,207,10019.0,2816,6466,0,571,0,6466,20,0,4228.0,571,105,5791.0,0,2,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,0,0,3,168.0,5,10,0,3,0,10,2,0,32.0,3,2,136.0,0,2,-4.5,4.0,78.55,76.1
2024-11,REG,92773,0,15984,682672.0,78451,216597,0,40987,0,216597,3126,0,475428.0,40987,9277,207244.0,0,707,1.0,2.240355118254944,13.0,8.0
2024-11,,3846,0,4544,168894.0,3684,14608,0,7000,0,14608,1588,0,154508.0,7000,3246,14386.0,0,504,4.0,10.63372333103923,50.0,31.0
2024-12,EC,236,0,264,8481.0,404,1040,0,393,0,1040,75,0,6829.0,393,176,1652.0,0,21,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,17,0,34,1461.0,36,96,0,41,0,96,16,0,998.0,41,29,463.0,0,7,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,1,0,4,133.0,2,13,0,5,0,13,2,0,123.0,5,3,10.0,0,0,7.5,15.375,44.89999999999999,42.8
2024-12,IC,682,0,716,27852.0,1061,2871,0,1107,0,2871,244,0,22358.0,1107,495,5494.0,0,91,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,99,0,78,3508.0,246,469,0,124,0,469,37,0,1407.0,124,57,2101.0,0,17,-1.0,3.0,43.0,18.0
2024-12,IR,1,0,3,201.0,2,6,0,3,0,6,2,0,191.0,3,3,10.0,0,2,15.5,31.83333333333333,97.0,85.0
2024-12,MET,2695,0,162,8254.0,3099,6295,0,446,0,6295,17,0,1511.0,446,83,6743.0,0,3,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,1,0,6,254.0,5,13,0,7,0,13,2,0,109.0,7,4,145.0,0,1,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,91451,0,13095,581829.0,79579,208083,0,35242,0,208083,2388,0,376461.0,35242,7353,205368.0,0,487,1.0,1.825070780328886,11.0,7.0
2024-12,,4358,0,3930,137380.0,4318,14962,0,6278,0,14962,1226,0,121078.0,6278,2730,16302.0,0,350,3.0,8.096696536043869,40.0,25.0
2025-01,EC,255,0,196,6963.0,478,1108,0,341,0,1108,57,0,4923.0,341,127,2040.0,0,24,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,21,0,38,1937.0,39,108,0,46,0,108,17,0,1572.0,46,36,365.0,0,10,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,1,0,3,145.0,1,5,0,3,0,5,2,0,78.0,3,3,67.0,0,1,26.0,15.6,71.6,63.2
2025-01,IC,784,0,666,29375.0,1080,3059,0,1094,0,3059,247,0,24277.0,1094,460,5098.0,0,102,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,104,0,75,4051.0,281,501,0,116,0,501,33,0,2092.0,116,59,1959.0,0,17,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,2,0,0,14.0,2,5,0,1,0,5,0,0,10.0,1,0,4.0,0,0,1.0,2.0,7.999999999999998,7.0
2025-01,MET,2515,0,130,7253.0,3229,6281,0,350,0,6281,19,0,-586.0,350,76,7839.0,0,4,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,1,0,1,179.0,5,16,0,3,0,16,1,0,-3.0,3,1,182.0,0,1,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,92349,0,10711,518990.0,84397,212473,0,30564,0,212473,2059,0,297579.0,30564,6095,221411.0,0,469,0.0,1.4354300323187497,10.0,6.0
2025-01,,4505,0,3446,134369.0,4753,15326,0,5773,0,15326,1218,0,114479.0,5773,2469,19890.0,0,374,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,0,188,6069.0,476,1077,0,302,0,1077,55,0,4154.0,302,127,1915.0,0,10,1.0,3.918867924528303,30.0,17.0
2025-02,EN,19,0,32,1393.0,29,92,0,42,0,92,18,0,1198.0,42,28,195.0,0,5,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,0,0,1,66.0,1,3,0,2,0,3,1,0,63.0,2,1,3.0,0,1,6.0,21.0,54.6,49.20000000000001
2025-02,IC,707,0,552,19988.0,1144,2807,0,938,0,2807,164,0,14362.0,938,358,5626.0,0,55,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,115,0,52,2520.0,328,540,0,97,0,540,20,0,475.0,97,39,2045.0,0,6,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,1,0,2,88.0,2,5,0,2,0,5,1,0,83.0,2,2,5.0,0,1,0.0,16.6,54.8,47.6
