mese,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,447,221,0,0,0,106,89,0,447,117,47,140,17,4783.0,385.0,221,0,5168.0,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,35,28,0,0,0,3,21,0,35,4,16,22,8,1796.0,9.0,28,0,1805.0,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,16,7,0,0,0,7,4,0,16,2,3,5,2,421.0,81.0,7,0,502.0,197.5,113.5,26.3125,2.0
2024-06,IC,2241,1110,0,0,0,567,548,0,2241,555,293,748,109,27394.0,2564.0,1110,0,29958.0,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,345,145,0,0,0,114,74,0,345,86,37,102,15,3230.0,789.0,145,0,4019.0,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,1,1,0,0,0,0,1,0,1,0,1,1,0,43.0,0.0,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,4864,319,0,0,0,2548,73,0,4864,1913,11,143,2,765.0,5496.0,319,0,6261.0,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,14,1,0,0,0,11,1,0,14,1,0,1,0,-269.0,288.0,1,0,19.0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,156633,26864,0,0,0,59378,6233,0,156633,68338,2043,10903,445,305856.0,153541.0,26864,0,459397.0,12.0,7.0,1.9786259541984728,1.0
2024-06,,5910,2942,0,0,0,1448,1422,0,5910,1491,755,1968,304,72755.0,5932.0,2942,0,78687.0,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,2,1,0,0,0,1,1,0,2,0,1,1,0,37.0,1.0,1,0,38.0,36.05,34.1,18.5,18.5
2024-07,EC,617,346,0,0,0,155,174,0,617,112,88,244,24,7757.0,519.0,346,0,8276.0,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,52,40,0,0,0,7,26,0,52,5,16,32,9,1570.0,20.0,40,0,1590.0,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,22,9,0,0,0,11,5,0,22,2,4,7,1,83.0,160.0,9,0,243.0,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,2914,1654,0,0,0,604,893,0,2914,637,483,1178,175,46358.0,2761.0,1654,0,49119.0,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,384,173,0,0,0,121,87,0,384,90,53,123,24,4742.0,692.0,173,0,5434.0,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,7,5,0,0,0,0,3,0,7,2,2,5,1,180.0,0.0,5,0,180.0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,7565,415,0,0,0,3856,86,0,7565,3104,33,152,9,1007.0,8260.0,415,0,9267.0,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,11,7,0,0,0,3,4,0,11,1,4,5,2,76.0,193.0,7,0,269.0,77.0,62.0,6.909090909090909,5.0
2024-07,REG,217105,39232,0,0,0,81540,9464,0,217105,93699,2919,16530,521,451282.0,205845.0,39232,0,657127.0,13.0,8.0,2.1041632668286154,1.0
2024-07,,15666,9008,0,0,0,2984,4884,0,15666,3614,2426,6366,840,230866.0,13102.0,9008,0,243968.0,63.0,41.0,14.793412789952582,6.0
