mese,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,117,447,5168.0,140,221,4783.0,0,447,0,17,89,385.0,47,221,0,106,0,0,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,4,35,1805.0,22,28,1796.0,0,35,0,8,21,9.0,16,28,0,3,0,0,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,2,16,502.0,5,7,421.0,0,16,0,2,4,81.0,3,7,0,7,0,0,113.5,197.5,2.0,26.3125
2024-06,IC,555,2241,29958.0,748,1110,27394.0,0,2241,0,109,548,2564.0,293,1110,0,567,0,0,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,86,345,4019.0,102,145,3230.0,0,345,0,15,74,789.0,37,145,0,114,0,0,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,0,1,43.0,1,1,43.0,0,1,0,0,1,0.0,1,1,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,1913,4864,6261.0,143,319,765.0,0,4864,0,2,73,5496.0,11,319,0,2548,0,0,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,1,14,19.0,1,1,-269.0,0,14,0,0,1,288.0,0,1,0,11,0,0,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,68338,156633,459397.0,10903,26864,305856.0,0,156633,0,445,6233,153541.0,2043,26864,0,59378,0,0,7.0,12.0,1.0,1.9786259541984728
2024-06,,1491,5910,78687.0,1968,2942,72755.0,0,5910,0,304,1422,5932.0,755,2942,0,1448,0,0,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,0,2,38.0,1,1,37.0,0,2,0,0,1,1.0,1,1,0,1,0,0,34.1,36.05,18.5,18.5
2024-07,EC,112,617,8276.0,244,346,7757.0,0,617,0,24,174,519.0,88,346,0,155,0,0,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,5,52,1590.0,32,40,1570.0,0,52,0,9,26,20.0,16,40,0,7,0,0,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,2,22,243.0,7,9,83.0,0,22,0,1,5,160.0,4,9,0,11,0,0,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,637,2914,49119.0,1178,1654,46358.0,0,2914,0,175,893,2761.0,483,1654,0,604,0,0,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,90,384,5434.0,123,173,4742.0,0,384,0,24,87,692.0,53,173,0,121,0,0,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,2,7,180.0,5,5,180.0,0,7,0,1,3,0.0,2,5,0,0,0,0,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,3104,7565,9267.0,152,415,1007.0,0,7565,0,9,86,8260.0,33,415,0,3856,0,0,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,1,11,269.0,5,7,76.0,0,11,0,2,4,193.0,4,7,0,3,0,0,62.0,77.0,5.0,6.909090909090909
2024-07,REG,93699,217105,657127.0,16530,39232,451282.0,0,217105,0,521,9464,205845.0,2919,39232,0,81540,0,0,8.0,13.0,1.0,2.1041632668286154
2024-07,,3614,15666,243968.0,6366,9008,230866.0,0,15666,0,840,4884,13102.0,2426,9008,0,2984,0,0,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,587,5991.0,172,260,5324.0,0,587,0,18,123,667.0,61,260,0,188,0,0,31.0,42.0,3.0,9.132075471698114
2024-08,EN,10,51,1830.0,29,37,1821.0,0,51,0,9,27,9.0,21,37,0,4,0,0,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,10,51,458.0,11,22,291.0,0,51,0,1,6,167.0,3,22,0,19,0,0,18.0,27.5,3.0,5.705882352941177
2024-08,IC,706,3096,41580.0,1029,1458,36856.0,0,3096,0,161,756,4724.0,380,1458,0,925,0,0,37.0,61.0,4.0,11.931369375202332
