mese,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,5168.0,0,447,17,0,447,0,385.0,4783.0,140,89,47,221,106,117,0,221,0,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,1805.0,0,35,8,0,35,0,9.0,1796.0,22,21,16,28,3,4,0,28,0,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,502.0,0,16,2,0,16,0,81.0,421.0,5,4,3,7,7,2,0,7,0,197.5,2.0,26.3125,113.5
2024-06,IC,29958.0,0,2241,109,0,2241,0,2564.0,27394.0,748,548,293,1110,567,555,0,1110,0,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,4019.0,0,345,15,0,345,0,789.0,3230.0,102,74,37,145,114,86,0,145,0,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,43.0,0,1,0,0,1,0,0.0,43.0,1,1,1,1,0,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,0,4864,2,0,4864,0,5496.0,765.0,143,73,11,319,2548,1913,0,319,0,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,19.0,0,14,0,0,14,0,288.0,-269.0,1,1,0,1,11,1,0,1,0,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,459397.0,0,156633,445,0,156633,0,153541.0,305856.0,10903,6233,2043,26864,59378,68338,0,26864,0,12.0,1.0,1.9786259541984728,7.0
2024-06,,78687.0,0,5910,304,0,5910,0,5932.0,72755.0,1968,1422,755,2942,1448,1491,0,2942,0,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,38.0,0,2,0,0,2,0,1.0,37.0,1,1,1,1,1,0,0,1,0,36.05,18.5,18.5,34.1
2024-07,EC,8276.0,0,617,24,0,617,0,519.0,7757.0,244,174,88,346,155,112,0,346,0,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,1590.0,0,52,9,0,52,0,20.0,1570.0,32,26,16,40,7,5,0,40,0,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,243.0,0,22,1,0,22,0,160.0,83.0,7,5,4,9,11,2,0,9,0,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,49119.0,0,2914,175,0,2914,0,2761.0,46358.0,1178,893,483,1654,604,637,0,1654,0,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,5434.0,0,384,24,0,384,0,692.0,4742.0,123,87,53,173,121,90,0,173,0,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,180.0,0,7,1,0,7,0,0.0,180.0,5,3,2,5,0,2,0,5,0,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,9267.0,0,7565,9,0,7565,0,8260.0,1007.0,152,86,33,415,3856,3104,0,415,0,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,269.0,0,11,2,0,11,0,193.0,76.0,5,4,4,7,3,1,0,7,0,77.0,5.0,6.909090909090909,62.0
2024-07,REG,657127.0,0,217105,521,0,217105,0,205845.0,451282.0,16530,9464,2919,39232,81540,93699,0,39232,0,13.0,1.0,2.1041632668286154,8.0
2024-07,,243968.0,0,15666,840,0,15666,0,13102.0,230866.0,6366,4884,2426,9008,2984,3614,0,9008,0,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,0,587,18,0,587,0,667.0,5324.0,172,123,61,260,188,135,0,260,0,42.0,3.0,9.132075471698114,31.0
2024-08,EN,1830.0,0,51,9,0,51,0,9.0,1821.0,29,27,21,37,4,10,0,37,0,110.5,17.0,35.705882352941174,81.0
