mese,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,221,447,117,0,0,0,140,5168.0,0,221,4783.0,0,447,89,47,385.0,17,106,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,28,35,4,0,0,0,22,1805.0,0,28,1796.0,0,35,21,16,9.0,8,3,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,7,16,2,0,0,0,5,502.0,0,7,421.0,0,16,4,3,81.0,2,7,197.5,113.5,26.3125,2.0
2024-06,IC,1110,2241,555,0,0,0,748,29958.0,0,1110,27394.0,0,2241,548,293,2564.0,109,567,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,145,345,86,0,0,0,102,4019.0,0,145,3230.0,0,345,74,37,789.0,15,114,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,4864,1913,0,0,0,143,6261.0,0,319,765.0,0,4864,73,11,5496.0,2,2548,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,1,14,1,0,0,0,1,19.0,0,1,-269.0,0,14,1,0,288.0,0,11,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,26864,156633,68338,0,0,0,10903,459397.0,0,26864,305856.0,0,156633,6233,2043,153541.0,445,59378,12.0,7.0,1.9786259541984728,1.0
2024-06,,2942,5910,1491,0,0,0,1968,78687.0,0,2942,72755.0,0,5910,1422,755,5932.0,304,1448,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,1,2,0,0,0,0,1,38.0,0,1,37.0,0,2,1,1,1.0,0,1,36.05,34.1,18.5,18.5
2024-07,EC,346,617,112,0,0,0,244,8276.0,0,346,7757.0,0,617,174,88,519.0,24,155,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,40,52,5,0,0,0,32,1590.0,0,40,1570.0,0,52,26,16,20.0,9,7,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,9,22,2,0,0,0,7,243.0,0,9,83.0,0,22,5,4,160.0,1,11,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,1654,2914,637,0,0,0,1178,49119.0,0,1654,46358.0,0,2914,893,483,2761.0,175,604,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,173,384,90,0,0,0,123,5434.0,0,173,4742.0,0,384,87,53,692.0,24,121,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,5,7,2,0,0,0,5,180.0,0,5,180.0,0,7,3,2,0.0,1,0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,415,7565,3104,0,0,0,152,9267.0,0,415,1007.0,0,7565,86,33,8260.0,9,3856,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,7,11,1,0,0,0,5,269.0,0,7,76.0,0,11,4,4,193.0,2,3,77.0,62.0,6.909090909090909,5.0
2024-07,REG,39232,217105,93699,0,0,0,16530,657127.0,0,39232,451282.0,0,217105,9464,2919,205845.0,521,81540,13.0,8.0,2.1041632668286154,1.0
2024-07,,9008,15666,3614,0,0,0,6366,243968.0,0,9008,230866.0,0,15666,4884,2426,13102.0,840,2984,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,587,135,0,0,0,172,5991.0,0,260,5324.0,0,587,123,61,667.0,18,188,42.0,31.0,9.132075471698114,3.0
2024-08,EN,37,51,10,0,0,0,29,1830.0,0,37,1821.0,0,51,27,21,9.0,9,4,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,22,51,10,0,0,0,11,458.0,0,22,291.0,0,51,6,3,167.0,1,19,27.5,18.0,5.705882352941177,3.0
2024-08,IC,1458,3096,706,0,0,0,1029,41580.0,0,1458,36856.0,0,3096,756,380,4724.0,161,925,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,144,453,109,0,0,0,97,3675.0,0,144,2252.0,0,453,74,35,1423.0,12,200,45.0,25.0,4.97130242825607,0.0
2024-08,IR,7,10,1,0,0,0,5,226.0,0,7,221.0,0,10,4,2,5.0,2,2,74.24999999999999,67.5,22.1,10.5
2024-08,MET,291,7774,3189,0,0,0,98,7000.0,0,291,-2682.0,0,7774,50,16,9682.0,1,4228,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,10,16,0,0,0,0,9,693.0,0,10,534.0,0,16,8,7,159.0,6,6,128.5,97.5,33.375,17.0
2024-08,REG,26273,199347,86543,0,0,0,10570,470765.0,0,26273,248915.0,0,199347,6164,2025,221850.0,432,85884,10.0,6.0,1.2527176648213387,0.0
2024-08,,5902,14038,3762,0,0,0,3828,139358.0,0,5902,117108.0,0,14038,2680,1244,22250.0,392,4360,45.0,27.0,8.350541928123217,3.0
2024-09,EC,437,834,150,0,0,0,335,11275.0,0,437,10385.0,0,834,249,111,890.0,38,238,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,52,71,6,0,0,0,37,2140.0,0,52,2028.0,0,71,29,19,112.0,10,13,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,14,31,10,0,0,0,11,491.0,0,14,415.0,0,31,8,4,76.0,2,7,64.0,47.0,13.387096774193548,4.0
2024-09,IC,1389,2927,731,0,0,0,933,33730.0,0,1389,29343.0,0,2927,654,315,4387.0,97,801,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,138,410,95,0,0,0,101,4447.0,0,138,3374.0,0,410,75,46,1073.0,22,177,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,6,8,2,0,0,0,6,202.0,0,6,202.0,0,8,6,2,0.0,1,0,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,392,6511,2963,0,0,0,114,7651.0,0,392,914.0,0,6511,55,14,6737.0,3,3061,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,8,17,0,0,0,0,8,1149.0,0,8,855.0,0,17,8,8,294.0,8,8,204.5,185.0,53.4375,35.5
2024-09,REG,42170,215735,93815,0,0,0,17121,703672.0,0,42170,508944.0,0,215735,9936,3227,194728.0,730,77074,14.0,8.0,2.388746779061199,1.0
2024-09,,8278,15252,3916,0,0,0,5558,192996.0,0,8278,181862.0,0,15252,3976,1828,11134.0,554,3022,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,1,1,0,0,0,0,1,11.0,0,1,11.0,0,1,0,0,0.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,995,174,0,0,0,359,12532.0,0,502,11242.0,0,995,254,117,1290.0,40,314,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,63,101,16,0,0,0,56,4041.0,0,63,3834.0,0,101,47,23,207.0,17,22,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,15,29,9,0,0,0,10,559.0,0,15,492.0,0,29,10,6,67.0,5,5,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,1433,2974,757,0,0,0,932,33745.0,0,1433,29890.0,0,2974,633,281,3855.0,114,767,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,105,411,88,0,0,0,78,3538.0,0,105,1830.0,0,411,57,39,1708.0,18,218,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,1,1,0,0,0,0,0,5.0,0,1,5.0,0,1,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,6788,3035,0,0,0,207,10802.0,0,550,4453.0,0,6788,115,31,6349.0,6,3074,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,2,9,2,0,0,0,2,47.0,0,2,-119.0,0,9,1,1,166.0,0,5,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,47657,230693,101258,0,0,0,18002,772248.0,0,47657,571432.0,0,230693,10060,3253,200816.0,732,78958,13.0,8.0,2.507677522128554,1.0
2024-10,,8372,15452,4006,0,0,0,5564,202098.0,0,8372,191462.0,0,15452,4002,1870,10636.0,610,3038,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,900,169,0,0,0,320,10308.0,0,437,9168.0,0,900,224,98,1140.0,24,286,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,53,100,14,0,0,0,40,1970.0,0,53,1592.0,0,100,34,16,378.0,11,33,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,10,26,10,0,0,0,3,345.0,0,10,310.0,0,26,3,2,35.0,1,6,40.5,12.0,11.923076923076923,3.0
2024-11,IC,1232,2918,698,0,0,0,836,31130.0,0,1232,25852.0,0,2918,578,287,5278.0,103,972,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,102,386,71,0,0,0,63,2877.0,0,102,942.0,0,386,48,30,1935.0,16,213,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,13,14,0,0,0,0,10,494.0,0,13,490.0,0,14,7,5,4.0,2,1,125.0,100.00000000000009,35.0,12.5
2024-11,MET,571,6466,2885,0,0,0,207,10019.0,0,571,4228.0,0,6466,105,20,5791.0,2,2816,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,3,10,0,0,0,0,3,168.0,0,3,32.0,0,10,2,2,136.0,2,5,78.55,76.1,4.0,-4.5
2024-11,REG,40987,216597,92773,0,0,0,15984,682672.0,0,40987,475428.0,0,216597,9277,3126,207244.0,707,78451,13.0,8.0,2.240355118254944,1.0
2024-11,,7000,14608,3846,0,0,0,4544,168894.0,0,7000,154508.0,0,14608,3246,1588,14386.0,504,3684,50.0,31.0,10.63372333103923,4.0
2024-12,EC,393,1040,236,0,0,0,264,8481.0,0,393,6829.0,0,1040,176,75,1652.0,21,404,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,41,96,17,0,0,0,34,1461.0,0,41,998.0,0,96,29,16,463.0,7,36,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,5,13,1,0,0,0,4,133.0,0,5,123.0,0,13,3,2,10.0,0,2,44.89999999999999,42.8,15.375,7.5
2024-12,IC,1107,2871,682,0,0,0,716,27852.0,0,1107,22358.0,0,2871,495,244,5494.0,91,1061,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,124,469,99,0,0,0,78,3508.0,0,124,1407.0,0,469,57,37,2101.0,17,246,43.0,18.0,3.0,-1.0
2024-12,IR,3,6,1,0,0,0,3,201.0,0,3,191.0,0,6,3,2,10.0,2,2,97.0,85.0,31.83333333333333,15.5
2024-12,MET,446,6295,2695,0,0,0,162,8254.0,0,446,1511.0,0,6295,83,17,6743.0,3,3099,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,7,13,1,0,0,0,6,254.0,0,7,109.0,0,13,4,2,145.0,1,5,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,35242,208083,91451,0,0,0,13095,581829.0,0,35242,376461.0,0,208083,7353,2388,205368.0,487,79579,11.0,7.0,1.825070780328886,1.0
2024-12,,6278,14962,4358,0,0,0,3930,137380.0,0,6278,121078.0,0,14962,2730,1226,16302.0,350,4318,40.0,25.0,8.096696536043869,3.0
2025-01,EC,341,1108,255,0,0,0,196,6963.0,0,341,4923.0,0,1108,127,57,2040.0,24,478,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,46,108,21,0,0,0,38,1937.0,0,46,1572.0,0,108,36,17,365.0,10,39,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,3,5,1,0,0,0,3,145.0,0,3,78.0,0,5,3,2,67.0,1,1,71.6,63.2,15.6,26.0
2025-01,IC,1094,3059,784,0,0,0,666,29375.0,0,1094,24277.0,0,3059,460,247,5098.0,102,1080,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,116,501,104,0,0,0,75,4051.0,0,116,2092.0,0,501,59,33,1959.0,17,281,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,1,5,2,0,0,0,0,14.0,0,1,10.0,0,5,0,0,4.0,0,2,7.999999999999998,7.0,2.0,1.0
2025-01,MET,350,6281,2515,0,0,0,130,7253.0,0,350,-586.0,0,6281,76,19,7839.0,4,3229,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,3,16,1,0,0,0,1,179.0,0,3,-3.0,0,16,1,1,182.0,1,5,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,30564,212473,92349,0,0,0,10711,518990.0,0,30564,297579.0,0,212473,6095,2059,221411.0,469,84397,10.0,6.0,1.4354300323187497,0.0
2025-01,,5773,15326,4505,0,0,0,3446,134369.0,0,5773,114479.0,0,15326,2469,1218,19890.0,374,4753,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,1077,282,0,0,0,188,6069.0,0,302,4154.0,0,1077,127,55,1915.0,10,476,30.0,17.0,3.918867924528303,1.0
2025-02,EN,42,92,19,0,0,0,32,1393.0,0,42,1198.0,0,92,28,18,195.0,5,29,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,2,3,0,0,0,0,1,66.0,0,2,63.0,0,3,1,1,3.0,1,1,54.6,49.20000000000001,21.0,6.0
2025-02,IC,938,2807,707,0,0,0,552,19988.0,0,938,14362.0,0,2807,358,164,5626.0,55,1144,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,97,540,115,0,0,0,52,2520.0,0,97,475.0,0,540,39,20,2045.0,6,328,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,2,5,1,0,0,0,2,88.0,0,2,83.0,0,5,2,1,5.0,1,2,54.8,47.6,16.6,0.0
2025-02,MET,285,5989,2474,0,0,0,115,6825.0,0,285,-1170.0,0,5989,71,27,7995.0,3,3172,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,11,17,1,0,0,0,9,601.0,0,11,426.0,0,17,9,6,175.0,4,5,125.6,106.8,25.058823529411764,17.0
2025-02,REG,28514,210523,91267,0,0,0,9526,474189.0,0,28514,240075.0,0,210523,5170,1635,234114.0,311,87889,9.0,6.0,1.1560408340155053,0.0
2025-02,,5726,14422,4292,0,0,0,3296,113998.0,0,5726,95776.0,0,14422,2154,918,18222.0,272,4402,34.0,21.0,6.641886269070735,3.0
2025-03,EC,342,1229,320,0,0,0,187,6545.0,0,342,4178.0,0,1229,128,51,2367.0,13,545,24.0,15.0,3.461474730737365,1.0
2025-03,EN,49,115,23,0,0,0,36,1141.0,0,49,589.0,0,115,24,12,552.0,3,43,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,11,31,8,0,0,0,8,345.0,0,11,269.0,0,31,5,4,76.0,3,8,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,1007,3101,794,0,0,0,611,22503.0,0,1007,16350.0,0,3101,404,193,6153.0,66,1284,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,122,545,128,0,0,0,62,2341.0,0,122,515.0,0,545,43,14,1826.0,6,295,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,2,3,0,0,0,0,2,39.0,0,2,35.0,0,3,2,0,4.0,0,1,21.5,21.0,11.666666666666666,17.0
2025-03,MET,382,6715,2658,0,0,0,176,8732.0,0,382,151.0,0,6715,111,46,8581.0,7,3447,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,10,34,2,0,0,0,7,488.0,0,10,-127.0,0,34,6,4,615.0,2,19,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,30584,227579,98058,0,0,0,10413,507509.0,0,30584,260485.0,0,227579,5754,1759,247024.0,300,94425,9.0,6.0,1.1677433237547463,0.0
2025-03,,5692,15874,4772,0,0,0,3206,123940.0,0,5692,101148.0,0,15874,2124,994,22792.0,350,5276,34.0,20.0,6.426175349428209,2.0
2025-04,EC,387,1432,359,0,0,0,218,7646.0,0,387,5019.0,0,1432,140,57,2627.0,16,657,26.0,14.0,3.577334283677833,1.0
2025-04,EN,67,116,27,0,0,0,47,1856.0,0,67,1658.0,0,116,37,18,198.0,6,20,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,17,29,7,0,0,0,13,573.0,0,17,562.0,0,29,11,6,11.0,3,3,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,911,2920,736,0,0,0,552,22283.0,0,911,16287.0,0,2920,366,164,5996.0,68,1271,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,138,549,102,0,0,0,99,4296.0,0,138,2243.0,0,549,75,46,2053.0,21,309,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,3,3,0,0,0,0,3,121.0,0,3,121.0,0,3,2,1,0.0,1,0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,262,6452,2511,0,0,0,84,5906.0,0,262,-3144.0,0,6452,48,20,9050.0,5,3642,4.0,2.0,-0.4901013250194855,-1.0
